Templar Assassin,4.5018,56.0326,23663
Broodmother,3.1548,58.6872,12950
Visage,2.7012,50.1363,8070
Terrorblade,2.6357,50.5366,18076
Tidehunter,2.5425,49.1281,20990
Treant Protector,2.5189,49.3244,15690
Chaos Knight,2.4283,44.5236,29472
Phantom Lancer,2.3314,48.1793,29907
Winter Wyvern,2.0096,49.51,14900
Omniknight,1.8778,44.7987,22389
Night Stalker,1.8698,49.3772,21518
Wraith King,1.7912,43.0364,40468
Meepo,1.5993,53.2064,15500
Arc Warden,1.521,52.8662,11618
Io,1.4497,61.4819,8300
Venomancer,1.4237,46.4623,44761
Lifestealer,1.3885,51.6607,29053
Undying,1.197,47.0096,15082
Phantom Assassin,1.1537,44.6556,93753
Abaddon,1.1186,44.14,15913
Dazzle,1.0757,48.1113,19908
Viper,1.0645,47.0795,51670
Beastmaster,1.0384,53.4349,8006
Dragon Knight,1.0138,48.1887,23464
Brewmaster,0.9677,47.7687,9031
Shadow Demon,0.9295,52.1322,10341
Slardar,0.8261,47.2325,33858
Shadow Fiend,0.7986,49.9416,55681
Naga Siren,0.7421,53.7974,9164
Shadow Shaman,0.7233,44.3641,43188
Luna,0.7167,46.4482,37629
Necrophos,0.6646,41.7206,79100
Spectre,0.6521,40.8279,33117
Razor,0.5592,51.1405,16922
Storm Spirit,0.5406,49.7486,29245
Lycan,0.5394,50.0648,13113
Puck,0.5204,54.6474,22905
Faceless Void,0.5084,48.1473,45205
Earth Spirit,0.4694,54.8402,14493
Juggernaut,0.4568,49.4541,64031
Ogre Magi,0.4448,45.6883,36633
Elder Titan,0.4345,46.4483,9587
Spirit Breaker,0.4269,42.0198,58063
Ursa,0.3846,44.1908,34790
Sand King,0.3536,48.3989,35976
Slark,0.2342,49.5771,46828
Lion,0.209,49.6533,38225
Underlord,0.1204,41.402,14108
Riki,0.091,42.7673,48392
Chen,0.0441,54.3901,4977
Lich,0.0413,43.3033,29970
Magnus,0.0344,52.3875,29507
Silencer,0.0022,44.1231,39145
Vengeful Spirit,-0.0182,44.7508,25671
Mirana,-0.019,46.1889,60075
Tiny,-0.0677,50.6762,28169
Techies,-0.1154,48.5323,12878
Centaur Warrunner,-0.1168,42.2974,20623
Witch Doctor,-0.1657,46.9052,26012
Batrider,-0.1927,53.8196,10747
Pudge,-0.215,45.1908,108440
Jakiro,-0.2152,43.8067,25544
Warlock,-0.2325,44.6745,15980
Nyx Assassin,-0.2556,47.2235,30993
Alchemist,-0.2669,52.5773,26093
Monkey King,-0.2922,49.4072,53733
Bounty Hunter,-0.3022,47.7139,33070
Tinker,-0.3271,49.6232,32118
Tusk,-0.3539,53.9422,17363
Axe,-0.3768,44.3155,56373
Nature's Prophet,-0.3801,53.2236,32773
Skywrath Mage,-0.3822,45.7958,26474
Crystal Maiden,-0.4429,42.6644,45300
Legion Commander,-0.4692,48.2285,69660
Huskar,-0.5107,48.6284,32117
Clockwerk,-0.5127,45.5894,22718
Morphling,-0.5176,50.1039,24521
Medusa,-0.5534,50.3018,21039
Rubick,-0.6017,50.5437,37239
Death Prophet,-0.6139,50.0188,15938
Queen of Pain,-0.6141,52.19,30638
Troll Warlord,-0.6298,44.2917,45338
Outworld Devourer,-0.6484,48.4635,24862
Earthshaker,-0.6496,45.6253,76372
Kunkka,-0.6595,48.4983,45251
Phoenix,-0.7092,47.0669,13723
Gyrocopter,-0.7246,49.6353,14260
Keeper of the Light,-0.8266,47.7574,24214
Timbersaw,-0.8406,49.8708,24395
Doom,-0.9254,50.2544,17883
Pugna,-0.9444,47.9986,23109
Weaver,-0.9887,45.2463,40485
Disruptor,-0.999,46.5954,24056
Enchantress,-1.0026,51.7657,13507
Zeus,-1.0353,39.7009,38518
Bristleback,-1.0462,47.3877,41401
Ancient Apparition,-1.0765,44.0238,20105
Windranger,-1.0846,46.7294,55785
Bane,-1.0897,49.8099,12104
Ember Spirit,-1.1561,49.6974,26603
Lone Druid,-1.2302,56.3134,9456
Enigma,-1.4345,44.7835,21854
Invoker,-1.478,47.8376,95845
Lina,-1.4812,50.1718,36949
Sven,-1.5219,42.8907,56567
Oracle,-1.534,54.0131,11836
Drow Ranger,-1.6777,44.2009,40696
Clinkz,-1.8733,45.9761,32469
Leshrac,-2.1594,48.996,9662
Anti-Mage,-2.2958,45.6041,68656
Sniper,-2.3616,43.9144,91273
Bloodseeker,-2.4009,41.8244,76582
