Phantom Assassin,2.2515,44.7978,247021
Phoenix,1.9166,48.9933,31341
Necrophos,1.644,41.6812,216138
Alchemist,1.536,53.8465,65371
Invoker,1.4755,49.7224,261202
Omniknight,1.4258,43.4679,51201
Wraith King,1.264,41.606,98101
Dazzle,1.2171,47.5179,48024
Witch Doctor,1.1672,47.4772,60787
Spirit Breaker,1.1067,41.7205,138850
Venomancer,1.0908,45.3292,104952
Brewmaster,1.0751,47.1318,19647
Sniper,1.0125,46.1298,232500
Slardar,0.9969,46.6409,82226
Pudge,0.9334,45.3899,274761
Lifestealer,0.8741,50.5502,69509
Bloodseeker,0.8312,43.9082,193729
Juggernaut,0.8104,49.0995,168470
Dragon Knight,0.7606,47.2101,55594
Viper,0.6732,45.9455,119141
Sven,0.6252,44.0662,141959
Enigma,0.6216,46.0243,52646
Winter Wyvern,0.6195,47.4072,34018
Terrorblade,0.6156,47.8265,43986
Shadow Demon,0.586,51.2113,23569
Clockwerk,0.5771,45.8761,51044
Tidehunter,0.5758,46.434,45738
Dark Seer,0.5223,49.896,24521
Monkey King,0.4841,49.4847,137224
Ogre Magi,0.4816,44.9073,85879
Shadow Shaman,0.449,43.224,104243
Nature's Prophet,0.4319,53.5298,81166
Legion Commander,0.4073,48.3358,179817
Shadow Fiend,0.3519,48.8469,146478
Jakiro,0.345,43.4887,57700
Sand King,0.3397,47.6796,84449
Mirana,0.2925,45.6939,155222
Vengeful Spirit,0.2708,44.1841,60945
Windranger,0.2659,47.2643,142327
Warlock,0.2334,44.2996,35068
Slark,0.213,48.8791,128030
Luna,0.2126,45.1644,89659
Tusk,0.2062,54.0384,38889
Magnus,0.1783,51.9998,69206
Bounty Hunter,0.1721,47.4595,80498
Batrider,0.1696,53.7159,24045
Spectre,0.1566,39.3169,84414
Faceless Void,0.1237,47.0397,124448
Lich,0.0805,42.436,68013
Nyx Assassin,0.0683,46.7961,75237
Keeper of the Light,0.0364,47.9078,57980
Weaver,0.0337,45.4352,100180
Razor,0.0082,49.9815,37932
Beastmaster,-0.0553,51.8024,17920
Clinkz,-0.0649,46.9958,81537
Bane,-0.1403,50.1561,27532
Bristleback,-0.1554,47.5401,96489
Treant Protector,-0.1605,45.894,34974
Arc Warden,-0.1616,50.6082,28525
Abaddon,-0.1858,41.9253,36274
Io,-0.1894,59.6011,18555
Chaos Knight,-0.201,41.0522,66028
Riki,-0.2134,41.5814,122824
Crystal Maiden,-0.2234,41.9542,104807
Naga Siren,-0.266,52.2701,20197
Axe,-0.3314,43.526,135689
Lina,-0.3367,50.6914,88650
Lion,-0.3388,48.4598,94895
Storm Spirit,-0.3532,48.2035,71642
Troll Warlord,-0.3609,43.7019,114290
Oracle,-0.3719,54.7274,20434
Elder Titan,-0.4331,44.7638,22020
Lycan,-0.4374,48.4253,28927
Undying,-0.4577,44.5505,32884
Enchantress,-0.4707,51.7609,31404
Earthshaker,-0.495,44.9755,180100
Gyrocopter,-0.5012,49.2256,32349
Kunkka,-0.5127,47.9583,107587
Centaur Warrunner,-0.5127,40.9524,47228
Doom,-0.5251,50.0572,41918
Death Prophet,-0.5379,49.4687,36611
Underlord,-0.6003,39.6832,30620
Templar Assassin,-0.6084,50.4386,55402
Leshrac,-0.6277,49.9265,20410
Earth Spirit,-0.7085,53.2029,34624
Disruptor,-0.7086,46.1263,56471
Chen,-0.7276,53.125,10624
Medusa,-0.7444,49.4957,47895
Tiny,-0.8324,49.3074,67651
Huskar,-0.8673,47.5958,76910
Tinker,-0.9366,48.3719,80218
Rubick,-0.9459,49.6011,92639
Pugna,-0.9714,47.2679,58638
Ancient Apparition,-1.0391,43.0869,73296
Lone Druid,-1.1457,56.0654,22381
Visage,-1.1505,45.4974,18434
Silencer,-1.1621,42.1112,95934
Broodmother,-1.2198,53.8878,28396
Timbersaw,-1.2659,48.8182,58304
Queen of Pain,-1.3016,50.9698,74081
Zeus,-1.3109,38.436,91919
Ursa,-1.5343,41.4354,87319
Ember Spirit,-1.5835,48.644,65229
Drow Ranger,-1.5909,43.4573,96994
Night Stalker,-1.6709,45.1207,47794
Puck,-1.877,51.7835,54442
Techies,-1.8803,46.0496,31605
Skywrath Mage,-2.0352,43.3478,64227
Phantom Lancer,-2.1836,42.9693,74325
Anti-Mage,-2.9833,44.2251,204533
Outworld Devourer,-3.0318,45.3945,66823
Meepo,-3.5985,47.4101,39057
