Omniknight,2.3498,43.8573,3785
Phantom Assassin,2.2231,44.3527,18540
Alchemist,2.1455,53.7777,5175
Shadow Demon,1.7505,51.8123,1876
Beastmaster,1.7463,53.4443,1321
Wraith King,1.6882,41.7973,7522
Invoker,1.6451,49.5974,20495
Warlock,1.6306,45.49,2561
Jakiro,1.6159,44.6004,4130
Terrorblade,1.585,48.693,3290
Clockwerk,1.5474,46.3543,3607
Sniper,1.5331,46.2034,17358
Chen,1.5112,55.2855,823
Necrophos,1.4971,41.3447,15765
Ogre Magi,1.4799,45.503,6749
Spirit Breaker,1.4446,41.6022,10086
Enigma,1.4185,46.3988,4207
Phoenix,1.3716,47.8879,2320
Witch Doctor,1.3155,47.191,4539
Faceless Void,1.2886,47.6999,10000
Lone Druid,1.2822,57.8031,1839
Dazzle,1.1452,47.0002,3617
Spectre,1.1428,40.1081,6475
Sand King,1.1372,48.2232,6557
Slardar,1.1168,46.5276,6235
Dark Seer,1.0304,49.9734,1885
Enchantress,0.9764,52.7587,2193
Pudge,0.9601,45.1488,20222
Lycan,0.8654,49.4713,2270
Shadow Shaman,0.8483,43.4759,7595
Luna,0.8472,45.5286,6743
Juggernaut,0.7926,48.7614,13484
Medusa,0.7649,50.3599,3612
Viper,0.7593,45.7549,8716
Bloodseeker,0.7209,43.6168,14499
Mirana,0.7194,45.7112,11402
Lich,0.6966,42.8401,5042
Monkey King,0.6953,49.3521,9801
Lifestealer,0.5835,49.9908,5441
Brewmaster,0.5772,45.9986,1437
Sven,0.515,43.9242,10978
Nature's Prophet,0.4789,53.3556,6571
Bristleback,0.4553,47.8023,7690
Legion Commander,0.45,48.0289,13546
Tidehunter,0.4135,45.7971,3343
Doom,0.3793,50.7142,3080
Winter Wyvern,0.3374,46.7369,2467
Slark,0.2466,48.4391,9674
Shadow Fiend,0.14,48.2107,11178
Abaddon,0.0935,42.03,2660
Keeper of the Light,0.0932,47.6067,5014
Arc Warden,0.0683,50.8044,2051
Windranger,0.0548,46.6008,10429
Nyx Assassin,0.0267,46.377,5686
Vengeful Spirit,0.007,43.6955,4362
Oracle,0.0039,54.3745,1543
Magnus,-0.0108,51.5779,5450
Io,-0.0498,59.3088,1418
Lion,-0.0866,48.2981,7874
Earth Spirit,-0.0867,53.7989,2606
Dragon Knight,-0.1416,45.9,4122
Templar Assassin,-0.2784,50.3491,4153
Disruptor,-0.3505,45.9484,4344
Riki,-0.3691,41.091,9367
Clinkz,-0.4023,46.3879,5980
Naga Siren,-0.4132,51.875,1600
Underlord,-0.45,39.3465,2173
Queen of Pain,-0.4598,51.4645,5872
Earthshaker,-0.4607,44.6811,14552
Venomancer,-0.4865,43.525,8000
Troll Warlord,-0.501,42.9607,9099
Lina,-0.5499,50.0722,6922
Broodmother,-0.5825,54.5006,2233
Crystal Maiden,-0.5972,40.9995,8044
Treant Protector,-0.6258,45.1574,2540
Chaos Knight,-0.6474,40.5552,4791
Weaver,-0.7321,44.2914,7699
Kunkka,-0.7364,47.3347,8292
Bounty Hunter,-0.7546,46.4603,6074
Undying,-0.7588,43.8452,2559
Centaur Warrunner,-0.7952,40.1972,3448
Ancient Apparition,-0.8089,42.8444,5632
Batrider,-0.917,52.2451,1893
Night Stalker,-1.1045,45.4059,3744
Storm Spirit,-1.1099,47.1113,5712
Ember Spirit,-1.11,48.8322,5138
Silencer,-1.1625,41.7545,7113
Tusk,-1.2032,52.2372,2950
Leshrac,-1.2184,48.8933,1491
Zeus,-1.2235,38.445,6534
Axe,-1.2736,42.2612,10428
Tinker,-1.2747,47.551,6166
Gyrocopter,-1.2837,48.2539,2205
Rubick,-1.284,48.7949,7261
Ursa,-1.4395,40.9794,6657
Timbersaw,-1.5005,48.3195,4582
Tiny,-1.5103,48.1057,5068
Death Prophet,-1.5846,47.9872,2832
Drow Ranger,-1.6563,43.0514,7059
Pugna,-1.8607,46.0438,4196
Huskar,-1.866,46.1655,5907
Puck,-1.8812,51.2707,4328
Razor,-2.0692,47.42,2752
Phantom Lancer,-2.1642,42.8648,5557
Visage,-2.1845,44.5552,1304
Skywrath Mage,-2.3675,42.7363,4612
Bane,-2.4467,46.8926,2301
Outworld Devourer,-2.5178,45.5441,5072
Elder Titan,-2.9102,41.891,1671
Anti-Mage,-3.246,43.6106,15604
Techies,-3.2596,44.2928,2418
Meepo,-4.1282,46.1252,2955
