Sniper,3.0542,58.902,433190
Windranger,2.6304,60.5798,180281
Enigma,2.3168,58.7763,72274
Luna,2.2546,58.1962,131615
Mirana,2.082,58.4243,226301
Axe,2.015,56.6946,207607
Techies,1.9391,60.9886,42885
Drow Ranger,1.9381,57.8956,139812
Nature's Prophet,1.8393,66.2054,112175
Tinker,1.7901,62.303,150548
Earthshaker,1.7714,58.078,277907
Lion,1.6512,61.5162,132235
Riki,1.5876,54.2036,184412
Phantom Lancer,1.3948,57.494,104209
Sand King,1.2762,59.7208,128759
Shadow Shaman,1.2743,54.9674,145648
Winter Wyvern,1.1768,59.0269,46760
Silencer,1.1443,55.3508,147136
Clockwerk,0.9932,57.345,71654
Zeus,0.9164,51.4461,145282
Vengeful Spirit,0.8327,55.7423,82858
Sven,0.6249,54.9853,215881
Gyrocopter,0.5602,61.4765,44251
Puck,0.5543,65.4646,76012
Crystal Maiden,0.5488,53.6113,144283
Faceless Void,0.5176,58.5239,174660
Magnus,0.3672,63.4292,96930
Tiny,0.3588,61.6366,93962
Skywrath Mage,0.3408,56.7265,85831
Visage,0.3329,58.0718,22727
Templar Assassin,0.3193,62.5346,76388
Phantom Assassin,0.277,53.952,366913
Lina,0.2697,62.4478,124427
Beastmaster,0.265,63.3295,22634
Chaos Knight,0.2272,52.3372,107862
Medusa,0.1708,61.6839,78946
Legion Commander,0.1176,59.1061,271823
Outworld Devourer,0.0893,59.6339,89994
Disruptor,0.0593,57.9733,76204
Weaver,-0.0371,56.3666,139139
Rubick,-0.0394,61.6295,122511
Ancient Apparition,-0.0404,55.2019,68945
Razor,-0.1126,61.0031,52735
Nyx Assassin,-0.1493,57.6795,110580
Venomancer,-0.2652,55.0221,161346
Spirit Breaker,-0.331,51.1905,197769
Leshrac,-0.3835,61.3395,27113
Night Stalker,-0.4123,57.4558,68564
Bane,-0.421,60.9756,33638
Dragon Knight,-0.4395,57.0334,81447
Arc Warden,-0.4523,61.4735,36253
Troll Warlord,-0.4782,54.5327,153451
Morphling,-0.4908,60.683,84414
Ogre Magi,-0.5442,54.8747,122949
Naga Siren,-0.5797,63.224,28331
Centaur Warrunner,-0.6672,51.697,72068
Shadow Fiend,-0.7139,58.9024,204046
Bloodseeker,-0.8266,53.2604,267108
Keeper of the Light,-0.8272,58.1292,79638
Tusk,-0.8416,64.2214,53602
Lich,-0.8905,52.3775,92364
Jakiro,-0.8933,53.186,83050
Kunkka,-0.9212,58.6518,149847
Death Prophet,-1.0537,60.0564,50679
Queen of Pain,-1.0847,62.3793,105559
Storm Spirit,-1.1139,58.5348,103663
Invoker,-1.1289,58.4592,351551
Tidehunter,-1.2374,55.6501,70857
Brewmaster,-1.2766,55.7533,26115
Dark Seer,-1.2898,59.1732,33118
Pudge,-1.2961,54.3616,392532
Abaddon,-1.3218,51.685,54300
Ursa,-1.4074,52.4515,111114
Shadow Demon,-1.4136,60.3278,32388
Underlord,-1.4256,49.6973,45761
Witch Doctor,-1.4477,55.8871,84438
Terrorblade,-1.4581,56.8189,61798
Pugna,-1.4681,57.8734,80683
Clinkz,-1.5135,56.561,102323
Enchantress,-1.532,61.8064,39271
Slardar,-1.6227,55.0747,130047
Bounty Hunter,-1.6272,56.7116,113102
Elder Titan,-1.6289,54.5597,29936
Earth Spirit,-1.6563,63.5012,47577
Dazzle,-1.7632,55.5233,63811
Broodmother,-1.7939,64.504,35883
Monkey King,-1.8271,58.3699,192248
Slark,-1.85,58.0076,193728
Batrider,-2.02,62.7181,32654
Alchemist,-2.0362,61.479,89707
Doom,-2.0484,59.7076,58073
Bristleback,-2.1099,56.6494,151795
Oracle,-2.152,64.135,26689
Lone Druid,-2.2013,66.3226,29940
Viper,-2.2127,54.1012,170423
Wraith King,-2.3248,48.9293,149250
Phoenix,-2.5076,55.5513,44440
Timbersaw,-2.5214,58.6845,85721
Ember Spirit,-2.575,58.8267,99300
Warlock,-2.6942,52.2881,50981
Huskar,-2.7894,56.7041,106188
Meepo,-2.9707,59.105,49654
Treant Protector,-3.0061,54.0122,47841
Omniknight,-3.4104,49.4829,74553
Juggernaut,-3.5798,56.0427,250657
Io,-3.6118,67.3115,22485
Lycan,-3.7562,56.109,38705
Anti-Mage,-3.8477,54.4411,284366
Necrophos,-3.8591,47.5075,316390
Chen,-4.0195,60.8812,13390
Lifestealer,-5.3303,55.4949,110219
Undying,-5.904,49.9578,49854
