Enigma,3.0754,59.2667,5428
Windranger,2.6634,60.2862,12784
Techies,2.6011,61.4685,2969
Sniper,2.5763,58.2436,30017
Luna,2.3868,58.2103,9488
Lion,2.3635,61.9356,10498
Tinker,2.3545,62.4792,10858
Earthshaker,2.2411,58.3194,21017
Phantom Lancer,2.2045,58.3355,7570
Axe,2.1075,56.5696,15054
Mirana,1.9251,58.0385,15550
Riki,1.9005,54.3234,13635
Silencer,1.5906,55.5999,10268
Centaur Warrunner,1.4249,53.5219,5196
Shadow Shaman,1.3119,55.0264,10206
Gyrocopter,1.2873,62.1911,3076
Bane,1.2764,61.9285,2603
Drow Ranger,1.176,56.9529,10003
Tusk,0.9699,65.8101,3814
Nature's Prophet,0.962,65.2381,9007
Vengeful Spirit,0.8789,55.7069,5651
Chaos Knight,0.8702,53.0939,7353
Lina,0.7815,62.6718,9237
Clockwerk,0.7762,56.7642,5056
Winter Wyvern,0.7351,58.3455,3409
Templar Assassin,0.6563,62.5876,5565
Ancient Apparition,0.6022,55.5533,5114
Tiny,0.5543,61.4325,6757
Sand King,0.5048,58.8482,9516
Outworld Devourer,0.4655,59.7836,6562
Zeus,0.3978,51.0339,9817
Puck,0.3144,64.8295,5897
Faceless Void,0.3095,57.9958,13532
Phantom Assassin,0.2924,53.6887,25998
Disruptor,0.268,57.7829,5602
Weaver,0.2471,56.3906,10085
Magnus,0.2439,63.1971,7244
Medusa,0.2048,61.1844,5758
Rubick,0.1408,61.4491,8874
Sven,0.1117,54.6127,15533
Razor,0.0161,60.7997,3676
Skywrath Mage,-0.0217,56.2458,6068
Ogre Magi,-0.0598,55.127,9206
Legion Commander,-0.2165,58.5854,19300
Naga Siren,-0.2674,63.4423,2109
Crystal Maiden,-0.268,52.3666,10648
Venomancer,-0.4183,54.7547,11683
Batrider,-0.4527,64.1274,2573
Night Stalker,-0.4547,57.266,5333
Nyx Assassin,-0.5521,57.0366,8207
Beastmaster,-0.5625,62.3574,1578
Bloodseeker,-0.5903,53.4435,18992
Lich,-0.6351,52.5883,6568
Spirit Breaker,-0.6725,50.5745,13837
Troll Warlord,-0.7205,53.8307,11499
Dark Seer,-0.7428,59.4402,2537
Leshrac,-0.7966,60.6228,1991
Pudge,-0.7969,54.6779,27437
Shadow Demon,-0.8374,60.4554,2415
Pugna,-0.9265,58.2264,5537
Visage,-0.969,56.9885,1574
Ursa,-0.9817,52.4805,8083
Kunkka,-1.0059,58.2957,11078
Enchantress,-1.0427,61.964,2729
Slardar,-1.0867,55.5177,9107
Keeper of the Light,-1.1321,57.6085,6473
Death Prophet,-1.1339,59.7064,3951
Wraith King,-1.1589,50.0183,10884
Invoker,-1.1867,58.2843,26055
Elder Titan,-1.2594,54.7698,2107
Shadow Fiend,-1.2731,58.0662,14790
Jakiro,-1.2989,52.7639,5843
Storm Spirit,-1.3758,58.0681,8013
Bounty Hunter,-1.4176,56.985,8146
Morphling,-1.4213,59.8918,6475
Terrorblade,-1.46,56.8449,4507
Slark,-1.4995,58.0038,14037
Dazzle,-1.5331,55.4555,4665
Lone Druid,-1.6155,66.2533,2258
Queen of Pain,-1.7469,61.5081,8129
Ember Spirit,-1.753,59.4973,7202
Dragon Knight,-1.7954,55.3911,5880
Monkey King,-1.82,58.1716,13400
Brewmaster,-1.8411,54.6883,1781
Tidehunter,-1.878,54.6547,5156
Alchemist,-2.0347,60.9272,6859
Witch Doctor,-2.0504,54.9798,5944
Viper,-2.0812,54.0989,11930
Abaddon,-2.1629,50.8071,3655
Treant Protector,-2.2075,54.7058,3230
Arc Warden,-2.3315,59.6215,2484
Earth Spirit,-2.3374,62.8683,3326
Underlord,-2.3735,48.383,3154
Phoenix,-2.4513,55.1894,3035
Oracle,-2.4513,63.2564,2082
Doom,-2.4669,59.1362,3913
Bristleback,-2.5006,56.0866,11673
Broodmother,-2.5431,63.8194,2681
Clinkz,-2.8883,55.0492,7308
Anti-Mage,-2.9109,55.0823,20522
Meepo,-3.0063,58.4345,3539
Huskar,-3.1119,56.0713,7626
Timbersaw,-3.2101,57.855,6359
Necrophos,-3.3033,47.9674,22238
Warlock,-3.3424,51.5412,3601
Lycan,-3.6724,56.067,3041
Juggernaut,-3.7247,55.7399,18737
Chen,-4.2026,60.6829,1025
Omniknight,-4.2946,48.19,5221
Io,-5.0395,65.5006,1658
Lifestealer,-5.5138,55.1877,8337
Undying,-6.6257,48.9686,3539
