Windranger,2.9952,58.2968,111783
Techies,1.8583,58.2651,26261
Phantom Lancer,1.8369,55.3904,60783
Sniper,1.4969,54.9837,195407
Troll Warlord,1.3911,53.8693,88800
Storm Spirit,1.2256,58.1932,58933
Lion,1.1471,58.3307,74765
Faceless Void,1.0852,56.4302,93138
Shadow Demon,1.0838,60.137,19113
Arc Warden,1.0671,60.2667,21521
Mirana,1.0548,54.8744,119356
Visage,1.0418,56.2164,14172
Skywrath Mage,0.9947,54.8397,50932
Phantom Assassin,0.9924,52.1345,195987
Tinker,0.9626,58.6447,63842
Brewmaster,0.9132,55.4584,17157
Lina,0.863,60.2669,72909
Sand King,0.8272,56.6146,74214
Pugna,0.796,57.4838,45371
Naga Siren,0.7453,61.7422,17586
Ancient Apparition,0.7351,53.482,40393
Chaos Knight,0.6948,50.427,62165
Morphling,0.6251,59.0475,47228
Spectre,0.5891,48.3029,72068
Gyrocopter,0.5818,58.7864,28527
Queen of Pain,0.573,61.2147,61085
Luna,0.5331,53.9522,75046
Terrorblade,0.4326,56.1155,35835
Enchantress,0.4193,61.0662,25623
Lich,0.3994,51.2632,56680
Slark,0.3909,57.4781,98808
Beastmaster,0.3639,60.6692,14973
Medusa,0.337,59.0288,43987
Night Stalker,0.3282,55.61,42602
Pudge,0.319,53.2921,217212
Ogre Magi,0.2831,53.1946,69710
Drow Ranger,0.2661,53.7325,83482
Invoker,0.2314,57.0627,193927
Winter Wyvern,0.185,55.4273,28430
Batrider,0.1629,62.1034,19672
Axe,0.1617,52.4719,128078
Crystal Maiden,0.1263,50.7955,84346
Puck,0.1172,62.1468,43011
Riki,0.0987,50.3652,100603
Meepo,0.0926,59.5047,27297
Zeus,0.0619,48.2976,81973
Bane,0.0434,58.7713,21747
Leshrac,0.0087,59.0366,17916
Nyx Assassin,0.0061,55.2118,61936
Legion Commander,-0.0026,56.3724,147196
Anti-Mage,-0.0114,55.394,130328
Earthshaker,-0.0766,53.817,152056
Dark Seer,-0.114,57.7025,20623
Weaver,-0.1215,53.7562,81291
Tiny,-0.1413,58.4215,57525
Spirit Breaker,-0.1636,49.0368,120901
Broodmother,-0.1929,63.299,22855
Huskar,-0.2524,56.6316,68776
Tusk,-0.2604,61.9689,33449
Silencer,-0.2795,51.4768,77600
Bounty Hunter,-0.2881,55.45,64357
Abaddon,-0.2935,50.3414,33096
Vengeful Spirit,-0.3324,52.0949,51529
Outworld Devourer,-0.3408,56.5354,53225
Jakiro,-0.3411,51.3087,49169
Razor,-0.3798,58.0462,34693
Earth Spirit,-0.4497,61.8305,26571
Shadow Shaman,-0.5062,50.7928,82114
Phoenix,-0.5254,54.9963,27140
Clockwerk,-0.5474,53.2479,44028
Rubick,-0.6074,58.3411,68192
Nature's Prophet,-0.6276,60.8618,60266
Ursa,-0.6335,50.8257,73270
Magnus,-0.6367,59.5982,55109
Venomancer,-0.6488,52.1491,91524
Slardar,-0.6623,53.4932,78023
Dragon Knight,-0.6993,54.2185,50112
Shadow Fiend,-0.7165,56.2631,112379
Underlord,-0.7495,48.0807,27901
Ember Spirit,-0.848,57.8066,54127
Lone Druid,-0.8486,64.7078,17800
Keeper of the Light,-0.8729,55.4503,44236
Elder Titan,-0.8877,52.8148,18953
Tidehunter,-0.9055,53.4401,43385
Doom,-0.9746,58.0461,33985
Kunkka,-0.9929,55.9386,87074
Chen,-1.0016,61.2344,8603
Alchemist,-1.0384,59.6824,51903
Disruptor,-1.0442,54.2713,44998
Monkey King,-1.067,56.4374,104668
Clinkz,-1.0673,54.4615,63252
Warlock,-1.0968,51.4679,31132
Omniknight,-1.2104,49.3484,43588
Treant Protector,-1.3667,53.1639,28920
Templar Assassin,-1.3741,58.0913,45487
Timbersaw,-1.5198,57.015,53863
Juggernaut,-1.5781,55.2977,129857
Io,-1.6306,66.4338,14893
Viper,-1.7236,52.1191,107828
Oracle,-1.7543,61.6802,16164
Undying,-1.7719,51.7335,31496
Sven,-1.8051,50.2428,119846
Enigma,-1.8404,52.0495,43059
Bloodseeker,-1.8547,49.933,161294
Wraith King,-1.9078,47.0488,86323
Bristleback,-1.9684,54.2324,96564
Lycan,-1.9924,55.3187,25288
Dazzle,-2.0812,52.6785,37408
Death Prophet,-2.1681,56.2699,32273
Witch Doctor,-2.1685,52.6335,50730
Necrophos,-2.5359,46.4323,175326
Lifestealer,-2.6114,55.5665,68984
