Mirana,2.5966,58.1771,17555
Necrophos,2.3253,52.5564,24311
Crystal Maiden,2.2807,54.3312,11925
Sand King,2.0923,59.9517,9943
Winter Wyvern,1.9675,59.06,3532
Underlord,1.8193,52.1131,3289
Tinker,1.789,61.4269,11241
Axe,1.6475,55.6177,18228
Shadow Fiend,1.3918,60.1822,17010
Vengeful Spirit,1.3344,55.6202,6530
Earthshaker,1.2331,56.8778,22587
Lich,1.2168,53.9398,8211
Dark Seer,1.1644,60.8962,2611
Jakiro,1.1394,54.7131,6885
Terrorblade,1.1077,58.9667,4723
Ancient Apparition,1.1016,55.5534,5321
Venomancer,1.0629,55.6765,12305
Weaver,1.0587,56.6652,11725
Naga Siren,1.0201,64.3186,2172
Windranger,1.0116,58.2167,15937
Troll Warlord,0.9827,54.9582,13281
Omniknight,0.9793,52.9804,5687
Morphling,0.9044,61.7158,6376
Monkey King,0.8684,60.322,15215
Riki,0.8597,52.7945,19377
Luna,0.8257,56.2293,11791
Drow Ranger,0.8138,56.0766,12112
Disruptor,0.7806,57.7907,5975
Bloodseeker,0.6738,54.1076,23529
Slardar,0.6675,56.7189,9369
Brewmaster,0.6454,56.7497,1926
Timbersaw,0.637,61.2647,6942
Shadow Demon,0.6215,61.4303,2419
Beastmaster,0.5759,63.1133,1773
Queen of Pain,0.524,63.3418,8983
Phoenix,0.4241,57.624,3266
Faceless Void,0.392,57.5658,13713
Bounty Hunter,0.3848,58.3624,10296
Bane,0.3821,60.5719,3112
Spirit Breaker,0.2387,50.8702,17122
Razor,0.1717,60.528,4431
Leshrac,0.1713,61.1806,2236
Sniper,0.1666,55.6301,35585
Outworld Devourer,0.1385,58.9505,6994
Kunkka,0.1119,58.9061,11958
Tidehunter,0.1017,56.2039,5706
Nature's Prophet,0.0232,63.8823,9721
Enigma,-0.0498,55.5394,5524
Abaddon,-0.0932,52.4201,4008
Keeper of the Light,-0.1029,58.1781,6982
Elder Titan,-0.1072,55.4581,2281
Undying,-0.1587,55.1101,3767
Lina,-0.1811,61.344,11354
Magnus,-0.319,62.1167,7209
Tiny,-0.3432,60.1034,7923
Spectre,-0.3766,49.0038,9587
Pugna,-0.3821,58.4204,7268
Dragon Knight,-0.4019,56.3434,7559
Puck,-0.424,63.7106,6608
Clockwerk,-0.459,54.9722,5581
Shadow Shaman,-0.4939,52.7166,12442
Phantom Assassin,-0.6287,52.3779,32844
Sven,-0.6287,53.3974,19544
Ursa,-0.6304,52.2772,9968
Gyrocopter,-0.6532,59.741,3398
Tusk,-0.6672,63.736,4288
Slark,-0.6827,58.2435,13823
Phantom Lancer,-0.6852,54.9465,9067
Centaur Warrunner,-0.698,50.7741,5361
Silencer,-0.7252,52.7381,11066
Lion,-0.7777,58.3887,12773
Warlock,-0.8199,53.5908,3857
Medusa,-0.8246,59.5315,5508
Nyx Assassin,-0.8301,56.276,9130
Witch Doctor,-0.8391,55.715,7034
Doom,-0.8859,60.2359,4069
Visage,-0.9069,56.5334,1852
Chaos Knight,-0.9724,50.6505,8454
Bristleback,-0.9977,57.1056,14974
Night Stalker,-1.0437,56.1963,5705
Lone Druid,-1.0804,66.4596,2415
Legion Commander,-1.0845,57.2933,21931
Ogre Magi,-1.0906,53.5762,10458
Treant Protector,-1.1956,55.2618,3934
Enchantress,-1.2942,61.4149,3675
Invoker,-1.4206,57.6199,32126
Techies,-1.4965,56.9673,4557
Ember Spirit,-1.6332,59.1831,7737
Skywrath Mage,-1.6772,54.0392,6771
Batrider,-1.6865,62.3802,2714
Dazzle,-1.7252,54.7187,5192
Rubick,-1.9228,58.9481,10572
Pudge,-1.9862,53.1185,33124
Storm Spirit,-1.9883,56.9894,8849
Earth Spirit,-2.0457,62.7635,3604
Arc Warden,-2.1033,59.4623,2827
Clinkz,-2.1075,55.4074,11031
Death Prophet,-2.2633,58.1572,5112
Viper,-2.6638,53.0874,17409
Alchemist,-2.6918,59.8062,7225
Wraith King,-2.9647,47.6294,13794
Lycan,-2.9758,56.2812,3399
Meepo,-3.0248,58.0109,4575
Juggernaut,-3.0257,55.9084,22324
Io,-3.1485,67.2319,2005
Broodmother,-3.2614,62.7522,3270
Lifestealer,-3.5083,56.7062,8671
Templar Assassin,-4.1428,57.3061,6474
Oracle,-4.7637,60.3901,2204
Chen,-5.343,59.1141,1174
Anti-Mage,-5.4008,52.1768,21912
Huskar,-6.4717,52.2782,10381
