Zeus,6.4442,47.737,10495
Ember Spirit,5.8832,57.9512,6238
Venomancer,5.1583,51.0239,9668
Underlord,4.4807,46.2365,2790
Pugna,4.2219,54.2072,5241
Earth Spirit,3.7008,59.7721,2809
Bounty Hunter,3.3997,52.5541,9044
Lich,3.1385,47.1638,6664
Spectre,3.1123,43.882,7527
Phoenix,3.0671,51.5944,2791
Visage,2.951,51.7923,1618
Disruptor,2.6989,51.0216,4747
Tidehunter,2.5615,49.9549,4438
Undying,2.4825,49.0762,3464
Anti-Mage,2.4383,50.8476,18699
Skywrath Mage,2.4257,49.4803,6158
Silencer,2.3574,47.1347,8446
Clockwerk,2.2922,49.0749,4432
Timbersaw,2.164,54.0404,6732
Storm Spirit,2.1489,52.3738,7330
Leshrac,2.1448,54.4194,2093
Techies,2.0411,51.7298,3613
Jakiro,1.9971,46.8841,5488
Queen of Pain,1.9967,56.0097,7829
Elder Titan,1.9403,48.8151,2110
Night Stalker,1.8483,50.3845,5071
Nyx Assassin,1.8361,50.1777,6469
Morphling,1.6952,53.7523,5823
Io,1.5911,63.3101,1867
Dark Seer,1.59,52.5593,2403
Puck,1.5555,56.8744,5695
Clinkz,1.5139,50.2317,9926
Luna,1.4506,48.0566,10034
Alchemist,1.4306,55.2078,7095
Treant Protector,1.4065,49.1837,3369
Keeper of the Light,1.4022,50.9348,5509
Tiny,1.245,52.9217,7581
Winter Wyvern,1.148,49.4876,3318
Doom,1.1384,53.533,3538
Tusk,1.0887,56.7244,4097
Rubick,0.9924,53.0572,7245
Viper,0.9639,47.8144,16792
Gyrocopter,0.9601,52.6331,3323
Warlock,0.9526,46.7137,3256
Bloodseeker,0.9283,45.6613,23913
Sniper,0.8795,47.5026,31493
Sand King,0.8143,49.897,8255
Death Prophet,0.75,52.4228,4437
Chen,0.7389,56.7137,1132
Kunkka,0.7232,50.7668,10237
Meepo,0.7122,53.0648,3948
Crystal Maiden,0.7072,44.0899,10719
Mirana,0.6558,47.5772,13332
Dragon Knight,0.5558,48.5257,6885
Earthshaker,0.5402,47.5233,17665
Ogre Magi,0.4915,46.4341,8259
Magnus,0.4269,54.0837,6183
Batrider,0.3967,55.7021,2350
Centaur Warrunner,0.3663,43.1695,4802
Abaddon,0.2697,44.0258,3875
Enchantress,0.2668,54.1818,3575
Tinker,0.1932,51.0022,8980
Drow Ranger,0.1463,46.6811,12414
Bane,0.0923,51.5005,2899
Outworld Devourer,0.0912,50.138,6518
Lycan,0.0403,50.6748,3408
Faceless Void,-0.0019,48.4386,11945
Lina,-0.0949,52.5949,9923
Shadow Fiend,-0.1032,49.99,15073
Terrorblade,-0.1679,48.8946,4659
Spirit Breaker,-0.1859,41.7986,16357
Axe,-0.1978,45.113,19143
Pudge,-0.2257,45.9961,28485
Razor,-0.2532,51.2956,4322
Slark,-0.266,49.9266,13642
Omniknight,-0.3716,42.919,5536
Arc Warden,-0.402,52.3905,2468
Witch Doctor,-0.4131,47.4108,5832
Lion,-0.4191,49.9414,10242
Nature's Prophet,-0.423,54.5786,8223
Juggernaut,-0.5279,49.5092,18849
Naga Siren,-0.5336,53.8755,2090
Slardar,-0.5617,46.7866,8387
Shadow Demon,-0.5799,51.455,2268
Medusa,-0.6394,50.9623,4884
Lone Druid,-0.6437,58.0082,2179
Monkey King,-0.7073,50.0,13300
Lifestealer,-0.7259,50.7457,8783
Templar Assassin,-0.821,51.9186,6489
Beastmaster,-0.8451,52.8358,1675
Invoker,-0.9123,49.3477,26832
Weaver,-0.9822,45.9099,11418
Dazzle,-1.1492,46.6036,5182
Shadow Shaman,-1.2029,43.3083,10289
Wraith King,-1.2145,40.6641,12768
Sven,-1.2525,44.093,18690
Phantom Assassin,-1.3671,43.0464,30258
Bristleback,-1.4636,47.878,14468
Enigma,-1.4646,45.4087,5358
Ursa,-1.4648,42.6781,12128
Oracle,-1.4737,55.0332,2106
Vengeful Spirit,-1.5023,44.0207,6163
Brewmaster,-1.8489,45.3815,1992
Necrophos,-2.0231,39.8252,20939
Legion Commander,-2.2423,47.4849,21371
Riki,-2.3218,40.9719,15701
Troll Warlord,-2.3484,42.9691,14799
Windranger,-2.4611,46.1019,15726
Broodmother,-3.2639,53.9448,3194
Phantom Lancer,-4.2016,42.664,9617
Ancient Apparition,-4.6143,40.8943,6150
Chaos Knight,-5.2533,37.5822,8818
