Anti-Mage,3.3385,52.1501,56437
Bristleback,3.0805,52.9669,32575
Warlock,2.6775,48.5832,7235
Bloodseeker,2.1925,46.6554,54641
Phantom Lancer,2.1579,49.2491,19645
Zeus,1.9474,42.7235,22456
Clinkz,1.8584,51.0375,19035
Undying,1.8547,48.5797,7252
Sniper,1.8509,48.4879,68021
Huskar,1.8378,52.471,21671
Drow Ranger,1.7582,48.397,24954
Silencer,1.6205,46.2658,20125
Brewmaster,1.4296,49.0425,4021
Spectre,1.4291,41.4145,19300
Weaver,1.4283,48.4569,24983
Arc Warden,1.2912,55.0214,5367
Venomancer,1.2585,47.1434,22790
Juggernaut,1.18,51.6958,45170
Terrorblade,1.1619,50.68,9337
Underlord,1.1484,42.2618,6119
Necrophos,1.1262,42.1515,47678
Viper,1.0888,48.0909,31299
Ancient Apparition,1.0545,46.7419,10359
Naga Siren,0.9727,56.4275,4014
Nature's Prophet,0.9449,57.2981,20704
Dark Seer,0.9208,52.5258,5226
Jakiro,0.9061,45.5991,12759
Ember Spirit,0.8753,53.7253,15918
Lycan,0.7909,52.026,6762
Slark,0.7785,51.5441,32444
Shadow Shaman,0.7364,44.9668,24140
Chaos Knight,0.6676,43.0648,18572
Gyrocopter,0.6382,52.9718,6528
Centaur Warrunner,0.6272,42.9763,10422
Puck,0.5359,57.1065,13762
Enchantress,0.5315,55.4161,6536
Sven,0.5061,45.5672,42502
Elder Titan,0.4856,47.4045,4373
Ogre Magi,0.4809,46.3814,19773
Luna,0.4287,47.045,21811
Bounty Hunter,0.4253,49.9922,19329
Storm Spirit,0.4137,51.1684,18914
Abaddon,0.4051,43.7873,8201
Enigma,0.3405,47.269,13457
Broodmother,0.3209,59.0859,6367
Axe,0.2537,45.3053,42037
Disruptor,0.2477,48.7695,11419
Nyx Assassin,0.1978,48.769,15192
Queen of Pain,0.1785,55.2821,18818
Mirana,0.1463,47.1354,34857
Pudge,0.1344,46.2519,73545
Crystal Maiden,0.1305,43.06,25843
Omniknight,0.112,42.8729,12684
Death Prophet,0.1077,52.4439,9002
Riki,0.0557,42.6068,38637
Skywrath Mage,0.017,47.0791,14465
Phantom Assassin,-0.0015,43.8412,69722
Windranger,-0.0857,48.678,33171
Tinker,-0.1126,51.3351,23331
Doom,-0.1212,52.9966,7742
Techies,-0.1368,49.8689,8015
Earthshaker,-0.1491,46.926,46927
Faceless Void,-0.1853,48.4882,28741
Alchemist,-0.1902,54.629,16742
Rubick,-0.2413,52.5606,19448
Spirit Breaker,-0.2715,41.0333,35398
Night Stalker,-0.3301,48.3793,10767
Wraith King,-0.3601,40.7051,29102
Ursa,-0.3924,43.4004,22297
Invoker,-0.4142,50.2611,68341
Lifestealer,-0.4341,51.7142,19571
Shadow Fiend,-0.4375,50.1222,37227
Leshrac,-0.438,52.4372,4226
Pugna,-0.5448,49.7812,12573
Lina,-0.5689,52.9377,22041
Outworld Devourer,-0.5901,49.9221,16047
Lich,-0.6009,43.0315,14666
Witch Doctor,-0.6107,47.3226,13577
Meepo,-0.6584,52.46,9634
Lone Druid,-0.6802,59.5778,4975
Razor,-0.716,51.4624,8684
Phoenix,-0.7254,47.9117,6393
Morphling,-0.7642,51.971,13546
Dragon Knight,-0.7822,47.304,14058
Tidehunter,-0.7876,46.5498,10275
Clockwerk,-0.7971,45.8965,10016
Vengeful Spirit,-0.825,44.5485,12813
Visage,-0.8601,48.1192,3456
Keeper of the Light,-0.8829,48.9459,14089
Tiny,-0.8973,51.3887,15914
Timbersaw,-0.9648,51.5905,15435
Beastmaster,-1.0609,53.4602,3468
Treant Protector,-1.1206,46.6585,7437
Shadow Demon,-1.1591,51.6262,6026
Monkey King,-1.1895,50.0468,30935
Magnus,-1.1962,53.388,15850
Kunkka,-1.2054,49.2608,25436
Chen,-1.2627,55.7083,2400
Slardar,-1.2691,46.0834,20222
Lion,-1.3828,49.4569,25042
Templar Assassin,-1.3965,52.022,12908
Sand King,-1.4296,47.8921,19949
Batrider,-1.4502,54.8495,5351
Tusk,-1.6051,55.107,8968
Bane,-1.6094,50.3002,6328
Troll Warlord,-1.667,43.2798,31190
Medusa,-1.9625,50.1696,10905
Earth Spirit,-2.24,54.7379,6849
Dazzle,-2.4619,45.1303,13348
Winter Wyvern,-2.991,45.1579,9531
Io,-3.0715,60.2247,4093
Oracle,-4.0544,53.442,4721
