Troll Warlord,1.279,50.8588,158529
Timbersaw,1.2556,57.1164,88253
Phantom Assassin,1.1965,49.377,386497
Ursa,0.9613,49.4194,120234
Shadow Fiend,0.9006,55.0791,219733
Tiny,0.8573,56.7509,96372
Wraith King,0.8158,46.5976,156862
Riki,0.8145,48.043,184878
Techies,0.6829,54.335,47220
Spectre,0.5713,45.1251,122947
Enchantress,0.5527,58.6087,42579
Skywrath Mage,0.5207,51.5098,96927
Clinkz,0.4684,53.1806,116108
Legion Commander,0.4438,54.0331,273508
Slardar,0.4166,51.6818,132267
Drow Ranger,0.4164,50.9938,144331
Crystal Maiden,0.3896,48.0256,190821
Keeper of the Light,0.3758,53.971,91777
Vengeful Spirit,0.3582,49.8344,93638
Bristleback,0.304,53.644,165666
Windranger,0.2816,52.9404,212941
Sven,0.2543,49.2367,229662
Jakiro,0.243,48.896,99732
Ancient Apparition,0.2308,50.0465,77282
Zeus,0.2086,45.3074,152220
Mirana,0.1888,51.1998,237569
Dragon Knight,0.1831,52.2633,84564
Night Stalker,0.1499,52.6112,70253
Alchemist,0.1298,58.2568,87794
Luna,0.1009,50.6373,132197
Templar Assassin,0.0528,56.8866,80235
Monkey King,0.0444,54.7882,194069
Venomancer,0.0394,49.8726,151949
Lycan,0.0356,54.6057,38007
Bounty Hunter,0.012,52.9542,115360
Lion,0.007,54.5497,170549
Shadow Shaman,0.0058,48.2943,176354
Axe,-0.0005,49.3717,228653
Invoker,-0.0427,54.0627,416579
Bloodseeker,-0.0596,48.5965,294593
Brewmaster,-0.0643,51.5962,26374
Lifestealer,-0.0692,55.3651,110304
Silencer,-0.0787,48.6926,148312
Naga Siren,-0.102,58.203,25064
Nyx Assassin,-0.1039,52.2799,105792
Pudge,-0.1165,50.0415,449966
Centaur Warrunner,-0.1317,46.8053,69710
Omniknight,-0.2345,47.272,80902
Juggernaut,-0.2433,53.7999,257593
Dazzle,-0.2544,51.6814,79367
Earthshaker,-0.2641,50.7807,304584
Viper,-0.2804,50.605,195368
Pugna,-0.3012,53.6453,83297
Phoenix,-0.3215,52.3909,47743
Lich,-0.3374,47.4882,116254
Clockwerk,-0.3418,50.5552,73846
Sniper,-0.346,50.4838,376354
Disruptor,-0.3584,52.153,90382
Lina,-0.3741,56.4402,133800
Anti-Mage,-0.3748,52.258,268328
Gyrocopter,-0.4288,55.0131,41750
Lone Druid,-0.4333,62.7201,29469
Abaddon,-0.4346,47.1714,51457
Spirit Breaker,-0.4348,45.6861,231241
Leshrac,-0.4754,55.8399,27817
Doom,-0.4759,55.8629,54589
Weaver,-0.5081,50.4947,143696
Slark,-0.512,53.8849,186748
Queen of Pain,-0.5244,57.5659,110793
Tinker,-0.5371,54.491,132565
Winter Wyvern,-0.5407,51.8803,54751
Batrider,-0.5536,58.8418,33709
Underlord,-0.5556,45.1666,43862
Necrophos,-0.5608,45.0771,324790
Shadow Demon,-0.5608,55.8357,35334
Storm Spirit,-0.566,53.6908,109231
Death Prophet,-0.5786,55.1759,55169
Medusa,-0.5833,55.3946,67140
Nature's Prophet,-0.6431,58.3342,117113
Witch Doctor,-0.6456,51.3058,102618
Morphling,-0.6635,55.0926,85879
Outworld Devourer,-0.6843,53.4339,91135
Beastmaster,-0.6908,56.927,23033
Visage,-0.7164,51.5973,26575
Faceless Void,-0.7188,51.8723,161803
Kunkka,-0.72,53.4636,165546
Enigma,-0.7271,50.2659,80474
Sand King,-0.7558,52.2651,131799
Dark Seer,-0.7862,54.3116,36633
Ember Spirit,-0.7952,55.1733,92764
Bane,-0.8019,55.2618,40176
Chen,-0.8044,58.9218,15137
Terrorblade,-0.8058,52.0392,56173
Elder Titan,-0.8117,49.9786,30449
Razor,-0.8656,54.8095,51013
Io,-0.8922,65.0299,28064
Puck,-0.9089,58.6451,84377
Magnus,-0.9456,56.7166,103266
Treant Protector,-0.9893,50.6725,52188
Tusk,-0.991,58.7008,56759
Rubick,-1.0096,55.322,143657
Huskar,-1.0144,53.1073,111591
Earth Spirit,-1.0769,58.7881,54659
Warlock,-1.0876,48.4978,54755
Undying,-1.1296,49.4444,49864
Tidehunter,-1.2262,50.22,72260
Arc Warden,-1.2911,55.2199,38640
Broodmother,-1.5602,59.3595,36380
Oracle,-1.7903,59.2254,30752
Chaos Knight,-1.807,44.8846,100081
Phantom Lancer,-2.2791,48.4154,101922
Meepo,-2.5035,54.2455,55905
