Io,3.1944,65.6624,2921
Meepo,2.9283,55.415,5300
Visage,2.8036,51.6621,2557
Chen,2.7145,58.9743,1560
Warlock,2.2745,47.896,4848
Chaos Knight,2.1572,44.9484,9215
Enigma,2.1305,48.947,7455
Elder Titan,1.8057,48.5456,2991
Beastmaster,1.6488,55.5505,2216
Spirit Breaker,1.5623,43.262,18804
Tidehunter,1.4954,48.6985,6992
Leshrac,1.2903,53.6082,2813
Legion Commander,1.2869,50.7391,25436
Phantom Lancer,1.2778,48.0763,9955
Spectre,1.2759,41.7042,11078
Centaur Warrunner,1.2732,43.8519,6189
Dragon Knight,1.2455,49.1518,7310
Lich,1.216,44.964,9601
Vengeful Spirit,1.1718,46.5898,7727
Abaddon,1.1311,44.7041,4749
Ogre Magi,1.0998,46.8671,12369
Shadow Shaman,1.0754,45.3603,13708
Storm Spirit,1.0707,51.2543,10922
Anti-Mage,1.0095,49.4294,23925
Sand King,0.9911,50.0,12676
Axe,0.9747,46.1063,19609
Nyx Assassin,0.9419,49.1614,10315
Underlord,0.8551,42.1078,4099
Lycan,0.7736,51.3844,4081
Phoenix,0.7642,49.1521,4246
Dazzle,0.7341,48.4221,6718
Crystal Maiden,0.71,43.8341,15456
Night Stalker,0.695,49.0891,7136
Ancient Apparition,0.6799,46.1636,7051
Earthshaker,0.6568,47.4837,29071
Oracle,0.649,57.5169,3093
Queen of Pain,0.6077,54.7183,10883
Lion,0.594,50.9415,14656
Necrophos,0.5767,41.9874,27120
Morphling,0.5755,52.6652,8292
Keeper of the Light,0.494,49.9462,9302
Winter Wyvern,0.4881,48.7471,4829
Pudge,0.4707,46.4612,41159
Ursa,0.412,44.4574,11123
Lone Druid,0.3776,59.3225,3041
Witch Doctor,0.2862,47.9883,8252
Omniknight,0.262,43.2823,7391
Arc Warden,0.2461,53.105,3446
Shadow Fiend,0.1897,50.2116,19605
Undying,0.182,46.5424,4671
Venomancer,0.1778,45.8656,15105
Bane,0.1555,51.5881,3904
Silencer,0.1191,44.6497,12878
Monkey King,0.084,50.755,17614
Skywrath Mage,0.0705,46.9484,8258
Luna,0.0534,46.5088,11916
Naga Siren,0.0424,54.535,2624
Troll Warlord,0.0146,45.1586,14934
Zeus,0.0054,41.1211,12237
Nature's Prophet,0.0003,55.1392,11957
Slark,-0.0054,50.1541,16545
Clockwerk,-0.0243,46.5022,6976
Windranger,-0.0589,48.3515,18320
Shadow Demon,-0.0825,52.1096,4124
Mirana,-0.0826,46.7146,20835
Pugna,-0.0872,49.7671,7302
Wraith King,-0.1171,41.5597,13643
Death Prophet,-0.1784,51.4291,5003
Bristleback,-0.2064,49.0461,14572
Brewmaster,-0.2259,46.969,2425
Disruptor,-0.2458,47.8834,8268
Dark Seer,-0.2605,50.6636,3541
Jakiro,-0.2795,44.31,8102
Drow Ranger,-0.3406,46.0852,12555
Faceless Void,-0.3525,47.978,16766
Bloodseeker,-0.3661,44.2719,26082
Doom,-0.3947,51.9967,4933
Broodmother,-0.4156,57.0366,3901
Rubick,-0.4427,51.7062,14857
Tiny,-0.4765,51.1594,9185
Timbersaw,-0.4796,51.3842,8777
Tinker,-0.6047,50.1771,12139
Terrorblade,-0.6118,48.3496,5514
Medusa,-0.6253,50.97,6237
Phantom Assassin,-0.6684,43.3962,31482
Enchantress,-0.6712,53.2093,3817
Huskar,-0.7257,49.2035,10359
Lina,-0.734,51.9699,12767
Razor,-0.7571,50.7462,4690
Earth Spirit,-0.7628,55.5036,5142
Clinkz,-0.7775,47.8752,9648
Ember Spirit,-0.7881,51.2089,9719
Magnus,-0.8115,52.9464,9995
Viper,-0.888,45.9229,15722
Techies,-0.9065,48.5774,4253
Batrider,-0.9116,54.5114,3480
Riki,-0.9617,42.0862,16863
Bounty Hunter,-0.9769,48.1094,10711
Treant Protector,-1.0421,46.5106,4657
Weaver,-1.0482,45.7349,12966
Sven,-1.0777,44.0899,19619
Gyrocopter,-1.1066,50.4389,3987
Invoker,-1.1597,49.0603,38789
Slardar,-1.1786,46.0268,11263
Tusk,-1.259,54.477,5718
Outworld Devourer,-1.386,48.5871,9060
Templar Assassin,-1.4344,51.24,7379
Juggernaut,-1.72,48.3246,25099
Puck,-1.7259,53.678,8741
Sniper,-1.8709,44.8851,31438
Lifestealer,-1.9526,49.4517,10671
Alchemist,-2.152,51.5889,8874
