Chaos Knight,3.2291,48.0943,375086
Phantom Lancer,2.7487,52.7198,464821
Crystal Maiden,1.3735,47.5776,369585
Troll Warlord,1.2285,49.7017,333469
Slark,1.1597,54.9954,386208
Abaddon,1.0843,47.3617,109088
Spirit Breaker,1.0139,45.4452,491598
Phantom Assassin,0.9282,47.8316,791869
Omniknight,0.9095,47.0075,168192
Terrorblade,0.8776,53.1346,145152
Underlord,0.835,44.8335,100581
Necrophos,0.8196,44.5908,709636
Lycan,0.795,54.8609,81280
Brewmaster,0.7936,51.6087,56473
Centaur Warrunner,0.7645,46.1829,152056
Ursa,0.7463,47.9619,242315
Slardar,0.7423,51.0754,303314
Vengeful Spirit,0.7379,49.0559,182251
Broodmother,0.6992,62.9296,108661
Weaver,0.648,50.6653,301928
Faceless Void,0.6437,52.4622,372382
Naga Siren,0.5848,59.0587,60980
Meepo,0.5503,58.3595,211023
Sand King,0.5152,52.9091,325426
Riki,0.4958,46.2919,399521
Windranger,0.4254,52.298,432513
Lich,0.4121,46.7806,237239
Anti-Mage,0.3838,52.1893,590624
Shadow Shaman,0.379,47.2656,360306
Ogre Magi,0.3779,49.219,304583
Dazzle,0.3776,51.4436,150283
Bloodseeker,0.2991,47.6327,643744
Wraith King,0.2069,44.4048,311655
Warlock,0.1936,48.6159,113179
Ancient Apparition,0.1845,48.8093,160629
Beastmaster,0.1683,57.6379,47958
Luna,0.1636,49.6366,271527
Outworld Devourer,0.1612,53.7165,199849
Mirana,0.1368,50.1314,553251
Enigma,0.1361,50.1263,183205
Legion Commander,0.116,53.0598,625530
Jakiro,0.0601,47.3331,203874
Bounty Hunter,-0.0278,52.131,242504
Undying,-0.036,49.4913,105087
Witch Doctor,-0.0848,50.9655,199064
Axe,-0.1004,48.0255,508321
Pudge,-0.1377,48.8765,1035456
Silencer,-0.1563,47.1562,369113
Night Stalker,-0.1747,51.4511,156873
Storm Spirit,-0.1784,53.5154,245385
Treant Protector,-0.2284,50.5072,104870
Razor,-0.2297,54.9565,104519
Shadow Fiend,-0.2468,53.3804,488864
Dark Seer,-0.2687,54.3746,76372
Visage,-0.3053,51.1607,55652
Morphling,-0.3222,55.0244,180100
Invoker,-0.3364,53.1916,914633
Skywrath Mage,-0.3693,49.5535,200462
Zeus,-0.3828,42.8767,326760
Keeper of the Light,-0.3862,52.5259,198146
Drow Ranger,-0.3985,49.0974,301272
Bane,-0.4443,55.1802,77573
Nyx Assassin,-0.4915,51.0475,258688
Venomancer,-0.5084,48.0732,359549
Elder Titan,-0.5364,49.1596,70326
Pugna,-0.5603,52.7415,183694
Sven,-0.5941,47.1076,513416
Spectre,-0.5942,41.9216,277904
Disruptor,-0.5975,51.0573,192660
Shadow Demon,-0.6387,55.4572,75918
Nature's Prophet,-0.643,58.511,271641
Queen of Pain,-0.7483,57.3081,252348
Bristleback,-0.7825,51.7856,331246
Chen,-0.8136,59.0785,33100
Juggernaut,-0.8357,52.5634,550304
Gyrocopter,-0.8545,54.0081,85302
Medusa,-0.8671,54.6391,141653
Lion,-0.8906,53.0589,335133
Dragon Knight,-0.8962,50.2197,166331
Leshrac,-0.9169,54.9216,55845
Kunkka,-0.9233,52.653,372829
Tiny,-0.9451,54.4862,210097
Monkey King,-0.9667,53.2436,441194
Magnus,-1.0305,56.7202,253151
Huskar,-1.0799,52.3206,234894
Lina,-1.1022,55.4094,291322
Tidehunter,-1.1372,49.2542,165070
Death Prophet,-1.1724,54.0032,107312
Winter Wyvern,-1.1843,50.3045,120848
Phoenix,-1.2308,50.5703,101957
Enchantress,-1.4018,56.2806,85914
Viper,-1.4505,48.3479,388521
Doom,-1.505,54.4273,122308
Timbersaw,-1.5282,53.8408,197014
Techies,-1.5296,51.2538,97581
Alchemist,-1.6705,56.171,184417
Ember Spirit,-1.6994,53.8942,225859
Tinker,-1.7157,52.727,286005
Clinkz,-1.7211,50.0548,220708
Tusk,-1.7641,57.9354,121865
Sniper,-1.8661,47.9737,794347
Puck,-1.8945,57.8562,198053
Lone Druid,-1.9519,61.5127,61836
Batrider,-1.972,57.4429,75682
Oracle,-2.0618,59.117,62992
Clockwerk,-2.1056,47.4725,192722
Rubick,-2.1532,54.1143,406380
Arc Warden,-2.2235,53.8603,85239
Lifestealer,-2.4772,52.3343,233810
Templar Assassin,-2.6233,53.7014,168731
Earth Spirit,-2.9332,57.3368,135623
Io,-3.024,63.4665,56009
