Tidehunter,2.7265,39.3868,14972
Techies,2.4541,41.1442,10767
Spectre,2.4527,32.6884,22485
Riki,1.5904,34.297,37563
Elder Titan,1.5366,37.6023,8183
Pudge,1.5098,36.773,88233
Wraith King,1.4968,32.8773,31946
Spirit Breaker,1.4415,33.0816,44505
Bounty Hunter,1.4136,39.448,25218
Zeus,1.4123,32.1653,28254
Invoker,1.3877,40.3983,78127
Underlord,1.2892,32.6752,10384
Anti-Mage,1.2498,38.948,50385
Treant Protector,1.2468,38.1213,12392
Abaddon,1.2306,34.3531,11702
Clockwerk,1.2127,37.3727,15712
Visage,1.1955,38.6714,6669
Omniknight,1.1436,34.18,16691
Phantom Lancer,1.0628,37.0457,22205
Centaur Warrunner,1.0608,33.5661,14893
Tiny,1.0606,41.8268,21797
Phoenix,1.0322,38.8557,10907
Legion Commander,1.0224,39.6593,56181
Winter Wyvern,0.9296,38.5005,12018
Shadow Shaman,0.8492,34.5865,32024
Juggernaut,0.8489,39.8987,48771
Slark,0.7952,40.1765,37044
Lifestealer,0.7888,41.1431,22045
Nyx Assassin,0.7811,38.3168,21424
Tusk,0.7414,45.0425,13505
Disruptor,0.6953,38.3137,19416
Silencer,0.5397,34.7423,26141
Storm Spirit,0.5396,39.8161,22629
Chaos Knight,0.5313,32.7975,21587
Brewmaster,0.4889,37.3483,7090
Skywrath Mage,0.4803,36.7232,20020
Warlock,0.4075,35.401,11446
Sniper,0.4058,36.4634,70498
Phantom Assassin,0.3419,34.0612,72261
Night Stalker,0.3166,37.9228,15550
Earth Spirit,0.3016,44.6761,12754
Earthshaker,0.248,36.5334,56009
Dragon Knight,0.1893,37.4628,18154
Lich,0.1692,33.5282,22912
Weaver,0.1572,36.4328,30456
Clinkz,0.1525,38.0115,25558
Ember Spirit,0.1402,41.0257,19712
Rubick,0.1277,41.3335,25091
Axe,0.0825,34.85,41647
Arc Warden,0.0571,41.4366,9564
Sven,-0.0116,34.4115,44055
Slardar,-0.0208,36.5102,24741
Dazzle,-0.0397,37.086,15882
Bristleback,-0.046,38.4316,30925
Necrophos,-0.0555,31.1775,58122
Timbersaw,-0.0587,40.6825,20129
Jakiro,-0.0607,34.055,19351
Bloodseeker,-0.0681,34.0418,57629
Ancient Apparition,-0.0696,35.092,17323
Keeper of the Light,-0.088,38.5484,18408
Mirana,-0.1081,36.2019,43738
Medusa,-0.1309,40.7831,14658
Oracle,-0.1789,45.3445,7271
Faceless Void,-0.1816,37.5755,34408
Lion,-0.2389,39.2902,30234
Ursa,-0.2527,33.683,26782
Templar Assassin,-0.2657,41.4105,17894
Morphling,-0.2744,40.3988,18555
Crystal Maiden,-0.3003,32.9082,35286
Undying,-0.3036,35.5954,11479
Puck,-0.3272,43.8565,17181
Queen of Pain,-0.3346,42.5162,22796
Monkey King,-0.3763,39.4012,40986
Ogre Magi,-0.3977,34.97,28064
Doom,-0.4099,40.807,13358
Tinker,-0.4462,39.5744,25941
Magnus,-0.4593,41.964,20794
Windranger,-0.5099,37.3489,43206
Witch Doctor,-0.609,36.5469,20579
Shadow Fiend,-0.719,38.6062,42835
Huskar,-0.7391,38.4807,25683
Viper,-0.7674,35.4564,37931
Meepo,-0.7725,40.9032,13285
Sand King,-0.819,37.3512,26141
Shadow Demon,-0.8916,40.3526,8054
Terrorblade,-0.9756,37.0397,13472
Gyrocopter,-0.9945,39.42,10449
Troll Warlord,-1.0671,33.9783,34213
Lina,-1.1244,40.5763,27898
Drow Ranger,-1.1411,34.8107,31496
Venomancer,-1.3681,33.8985,31081
Naga Siren,-1.3764,41.6975,6739
Outworld Devourer,-1.4029,37.8046,18339
Death Prophet,-1.5036,39.2016,11724
Batrider,-1.5323,42.5012,8028
Dark Seer,-1.533,38.518,8300
Enchantress,-1.5737,41.2332,10671
Enigma,-1.5782,34.7307,16864
Alchemist,-1.5857,41.3371,20103
Broodmother,-1.5956,43.9512,10589
Razor,-1.7727,38.892,12221
Luna,-1.9201,34.0125,28413
Pugna,-1.9904,37.0429,18079
Bane,-2.0468,38.8958,9600
Vengeful Spirit,-2.2272,32.687,20115
Lycan,-2.564,37.0193,10870
Kunkka,-3.2575,36.1,38842
Leshrac,-4.3524,36.8275,8309
Lone Druid,-5.1474,42.3967,8253
Nature's Prophet,-5.2604,38.5378,29013
Beastmaster,-5.6144,36.7708,7166
Chen,-6.5953,37.6987,5032
