Zeus,2.8087,46.9363,17822
Silencer,2.8047,50.5957,13681
Clockwerk,2.6833,52.5958,7069
Centaur Warrunner,2.5242,48.3023,7422
Venomancer,2.3657,51.3196,16444
Nyx Assassin,2.3155,53.8377,10058
Spectre,2.3036,45.901,11930
Skywrath Mage,1.8346,52.0262,9747
Alchemist,1.7147,58.9738,10408
Disruptor,1.6156,53.0923,7939
Batrider,1.5658,60.4871,3695
Tiny,1.5532,56.6262,11062
Leshrac,1.4485,57.1097,3017
Jakiro,1.3731,49.214,9670
Templar Assassin,1.3647,57.7005,10681
Visage,1.295,53.3306,2507
Earthshaker,1.2738,51.3122,28539
Warlock,1.2709,50.0835,5389
Ember Spirit,1.2394,56.5765,9359
Doom,1.1311,56.9489,5526
Spirit Breaker,1.0358,45.7902,25833
Sven,0.9893,49.2384,29806
Luna,0.8926,50.5663,17215
Axe,0.883,49.1707,28700
Underlord,0.8284,45.2638,4434
Beastmaster,0.8141,58.0411,2481
Vengeful Spirit,0.8087,49.4176,9359
Ursa,0.802,47.9296,16785
Kunkka,0.7844,54.077,15722
Magnus,0.7364,57.8211,9583
Bane,0.7235,55.5198,4357
Lion,0.5784,54.2532,17081
Bloodseeker,0.5754,48.3078,35191
Ogre Magi,0.4853,49.46,14169
Rubick,0.475,55.8799,12330
Sand King,0.4665,52.7475,13157
Abaddon,0.4334,47.1303,5593
Troll Warlord,0.4187,48.7071,20884
Night Stalker,0.3907,52.0532,8182
Clinkz,0.3806,52.3596,15659
Queen of Pain,0.3755,57.9005,12727
Razor,0.3626,55.428,7148
Shadow Shaman,0.284,47.7041,17619
Techies,0.2742,53.1378,5354
Dragon Knight,0.2677,51.4203,11511
Elder Titan,0.2483,50.1579,3166
Monkey King,0.2424,54.2299,19882
Sniper,0.2358,50.0255,52925
Wraith King,0.2278,44.8828,20099
Crystal Maiden,0.2218,46.4995,17269
Outworld Devourer,0.204,53.5387,10159
Tidehunter,0.1869,50.5995,7506
Pugna,0.1854,53.3432,8061
Slardar,0.179,50.6349,13465
Treant Protector,0.1175,50.9888,5107
Lina,0.0872,56.2098,15709
Mirana,0.0853,50.1074,21879
Faceless Void,0.0478,51.6363,18609
Storm Spirit,0.0299,53.4665,11106
Ancient Apparition,0.0086,48.7194,6872
Earth Spirit,0.0013,59.4808,4546
Dazzle,-0.0123,50.9038,7579
Bounty Hunter,-0.0434,52.3371,13050
Drow Ranger,-0.0597,49.5495,18870
Gyrocopter,-0.0676,54.9103,4908
Puck,-0.1202,58.6453,8681
Riki,-0.1216,45.9902,22620
Death Prophet,-0.1657,54.9195,7338
Phoenix,-0.2417,51.3653,4431
Undying,-0.2951,49.2829,5160
Winter Wyvern,-0.3079,51.1743,5024
Medusa,-0.3367,54.6411,7886
Lone Druid,-0.3695,61.9535,3317
Shadow Fiend,-0.3819,52.9529,24027
Bristleback,-0.4283,52.1377,22617
Witch Doctor,-0.5546,50.3734,10041
Omniknight,-0.5863,45.5671,8234
Dark Seer,-0.6216,53.5946,3853
Naga Siren,-0.6938,57.1282,2932
Windranger,-0.7117,50.9674,22946
Lich,-0.7142,46.1293,11303
Tinker,-0.7415,53.3481,13948
Keeper of the Light,-0.7561,51.9237,9175
Phantom Assassin,-0.7929,46.4371,46297
Lycan,-0.8033,53.054,4846
Tusk,-0.8187,58.3225,6164
Juggernaut,-0.8286,52.4787,31266
Weaver,-0.8726,49.1039,18080
Legion Commander,-0.9303,51.909,31299
Invoker,-0.9341,52.5506,44243
Timbersaw,-0.9733,54.1956,9641
Anti-Mage,-1.0016,50.7401,27290
Nature's Prophet,-1.0113,57.4735,12745
Morphling,-1.0872,54.245,8716
Oracle,-1.1246,58.875,2969
Enigma,-1.1443,48.7831,8218
Huskar,-1.1503,52.1368,17011
Brewmaster,-1.55,48.8005,2793
Pudge,-1.6216,47.7414,43147
Slark,-1.7241,51.7444,20752
Necrophos,-1.8063,42.7785,31621
Io,-1.8095,63.4891,2717
Broodmother,-1.9769,58.851,4491
Meepo,-2.0364,53.5374,5781
Chen,-2.0778,57.1608,1592
Lifestealer,-2.1878,52.545,12829
Terrorblade,-2.5095,49.6224,6489
Arc Warden,-3.1116,52.8795,3820
Phantom Lancer,-3.2593,46.6109,13765
Chaos Knight,-3.2639,42.3854,12903
Enchantress,-3.3352,53.8818,5178
Shadow Demon,-3.5415,51.6464,3553
