Silencer,2.7577,50.6115,198842
Spectre,2.4521,45.8987,170423
Zeus,2.3342,46.1798,265655
Venomancer,2.1698,51.1078,232604
Nyx Assassin,2.0063,53.6472,139679
Ember Spirit,1.9547,57.3696,130318
Centaur Warrunner,1.9508,47.8813,107829
Clockwerk,1.9469,52.0721,101901
Templar Assassin,1.7982,58.3684,149101
Tiny,1.7729,57.1784,158049
Jakiro,1.658,49.3837,138412
Earthshaker,1.5552,51.6522,388523
Leshrac,1.5523,57.428,42528
Skywrath Mage,1.3089,51.4746,145087
Disruptor,1.2565,53.013,110205
Batrider,1.2503,60.3001,48645
Luna,1.2405,50.9084,239408
Razor,1.2128,56.5933,103825
Alchemist,1.2053,58.9505,141288
Underlord,1.1501,45.8164,64562
Spirit Breaker,0.9836,45.8893,369920
Night Stalker,0.9708,52.6932,106731
Ursa,0.924,48.3263,240606
Abaddon,0.8395,47.425,82332
Axe,0.826,49.2051,412949
Earth Spirit,0.7325,60.0314,63525
Sven,0.7076,48.6891,420800
Ancient Apparition,0.6629,49.5848,99246
Dragon Knight,0.6542,51.9915,163190
Sniper,0.4831,50.3755,762165
Vengeful Spirit,0.449,48.9809,134291
Clinkz,0.4264,52.4272,222125
Warlock,0.3819,49.0833,77289
Troll Warlord,0.3695,49.0074,285624
Lion,0.3612,54.2194,227461
Doom,0.3446,56.1387,82273
Rubick,0.3321,55.9839,170290
Ogre Magi,0.3158,49.3952,195369
Puck,0.2728,59.3736,115435
Gyrocopter,0.2563,55.1773,72073
Bloodseeker,0.2479,47.888,510572
Faceless Void,0.2257,52.0272,246365
Tidehunter,0.2164,50.8574,104441
Beastmaster,0.2147,57.3601,34456
Queen of Pain,0.2042,57.8585,171845
Wraith King,0.1747,44.7207,282493
Monkey King,0.1663,54.2548,298117
Bounty Hunter,0.1646,52.3607,186613
Storm Spirit,0.0908,53.6361,151519
Riki,0.0831,46.2318,319464
Elder Titan,0.081,50.0273,45675
Mirana,0.0681,50.2096,322269
Lich,0.0544,46.833,162206
Phoenix,0.0448,51.973,63987
Sand King,0.0397,52.2899,182867
Shadow Shaman,0.0122,47.258,254179
Techies,-0.0152,52.9232,78969
Death Prophet,-0.0219,55.2993,102352
Drow Ranger,-0.0228,49.6563,268753
Slardar,-0.0798,50.3238,193483
Undying,-0.0844,49.6301,71241
Crystal Maiden,-0.0923,46.4988,238804
Treant Protector,-0.1545,50.6925,74070
Medusa,-0.1651,55.2735,111234
Lina,-0.1678,56.145,216523
Magnus,-0.1747,56.8877,132468
Pugna,-0.1758,53.046,119270
Winter Wyvern,-0.265,51.3514,75328
Visage,-0.2704,51.2441,36492
Kunkka,-0.3536,53.0914,219930
Shadow Fiend,-0.3583,53.1768,343360
Oracle,-0.3722,60.2373,41036
Bristleback,-0.4157,52.2359,308835
Huskar,-0.4786,53.0533,241551
Bane,-0.4796,54.962,56781
Tusk,-0.516,58.7818,84800
Dazzle,-0.5504,50.5301,106568
Keeper of the Light,-0.5957,52.1918,116568
Lone Druid,-0.6182,62.3316,45205
Weaver,-0.6462,49.4657,252801
Witch Doctor,-0.7199,50.3798,142686
Timbersaw,-0.7272,54.4852,134429
Lycan,-0.74,53.1628,65732
Omniknight,-0.7564,45.651,117671
Anti-Mage,-0.7771,51.0717,388050
Phantom Assassin,-0.907,46.4777,667902
Legion Commander,-0.9093,52.028,452131
Outworld Devourer,-0.9112,52.4957,143486
Invoker,-0.9119,52.5806,612181
Enigma,-0.9282,49.1623,112393
Morphling,-1.0184,54.0548,119142
Windranger,-1.0286,50.873,333766
Pudge,-1.0736,48.2313,630704
Io,-1.1077,64.5444,37932
Juggernaut,-1.1517,52.2306,427383
Necrophos,-1.2344,43.2077,463796
Naga Siren,-1.296,56.5246,41596
Tinker,-1.3547,52.9835,195106
Dark Seer,-1.4412,52.9204,51670
Broodmother,-1.5899,59.0618,60909
Nature's Prophet,-1.637,56.822,166562
Brewmaster,-1.6982,49.0112,42478
Lifestealer,-1.7556,53.018,174946
Slark,-1.8761,51.8314,293449
Arc Warden,-2.054,53.7826,56005
Shadow Demon,-2.091,53.5553,48124
Chen,-2.1144,57.0327,21400
Enchantress,-2.2377,55.3068,74752
Terrorblade,-2.3158,49.6634,92708
Meepo,-2.5876,53.5077,82261
Chaos Knight,-3.0412,42.3409,189363
Phantom Lancer,-3.3437,46.3418,196317
