Arc Warden,4.4447,55.6683,1182
Visage,3.4951,50.9043,774
Phantom Assassin,2.5987,45.3065,12592
Broodmother,2.4875,57.9579,1665
Earth Spirit,2.4654,56.7349,1366
Death Prophet,2.2893,52.3743,2169
Bounty Hunter,2.1817,49.8543,4120
Chen,2.1041,56.2616,535
Omniknight,2.0739,44.247,2477
Morphling,2.0454,52.4644,2739
Lifestealer,1.9825,51.8153,4159
Rubick,1.9727,52.4516,3569
Riki,1.9349,43.93,6458
Windranger,1.8187,48.8289,5935
Io,1.6974,61.3154,897
Timbersaw,1.6839,51.9281,3060
Abaddon,1.6634,44.276,1913
Dragon Knight,1.5724,48.1321,3239
Sven,1.5436,45.4886,8534
Outworld Devourer,1.5354,50.082,3047
Shadow Demon,1.374,51.865,1126
Nyx Assassin,1.3485,48.2479,3453
Spirit Breaker,1.3112,42.1627,6954
Juggernaut,1.2241,49.6821,7707
Axe,1.2147,45.226,6724
Storm Spirit,1.1741,49.8682,3415
Dazzle,1.1707,47.5917,2097
Leshrac,1.1707,51.7921,1116
Lion,1.0531,49.9001,4505
Batrider,0.9906,54.5941,1306
Doom,0.971,51.7577,1849
Puck,0.9642,54.5126,2493
Tinker,0.9415,50.2432,3495
Tusk,0.882,54.7197,2034
Shadow Shaman,0.8296,44.0955,4395
Oracle,0.8067,55.5312,913
Monkey King,0.7841,49.9308,5784
Ursa,0.7579,43.7681,5159
Magnus,0.7061,52.7236,2974
Winter Wyvern,0.6925,47.6284,1518
Templar Assassin,0.6617,51.7345,2969
Kunkka,0.6495,49.2066,4664
Skywrath Mage,0.5955,46.2762,2954
Ancient Apparition,0.5704,45.0168,2077
Bane,0.5468,50.392,1403
Meepo,0.5026,51.2544,1674
Lycan,0.4634,49.575,1765
Tiny,0.4588,50.5302,3489
Legion Commander,0.4246,48.5251,8645
Tidehunter,0.4042,46.378,2264
Earthshaker,0.3966,46.0536,7754
Drow Ranger,0.3348,45.5865,5166
Clinkz,0.2827,47.584,4222
Huskar,0.2372,48.7373,4356
Jakiro,0.2163,43.8467,2584
Invoker,0.1839,48.9186,9849
Centaur Warrunner,0.1597,41.8275,2331
Crystal Maiden,0.1499,42.408,4676
Alchemist,0.1413,52.2063,3354
Pugna,0.1356,48.5725,2452
Warlock,0.133,44.5907,1747
Phoenix,0.1089,47.1569,1319
Vengeful Spirit,0.1029,44.404,3029
Night Stalker,-0.0518,47.0149,2680
Silencer,-0.0814,43.4837,3944
Undying,-0.0893,45.1253,1795
Slardar,-0.1276,45.8829,3947
Luna,-0.1552,45.1527,4518
Troll Warlord,-0.1754,43.9052,6120
Pudge,-0.2212,44.6895,10969
Keeper of the Light,-0.2564,47.8007,2569
Lich,-0.3028,42.5244,2963
Underlord,-0.3271,40.1856,1508
Lone Druid,-0.3346,56.4381,1196
Witch Doctor,-0.3584,46.1075,2826
Brewmaster,-0.3591,45.6158,958
Ogre Magi,-0.4814,44.2017,3708
Disruptor,-0.4896,46.4013,2362
Spectre,-0.4923,39.2651,3647
Sand King,-0.5148,47.1514,4002
Treant Protector,-0.6161,45.742,1644
Bloodseeker,-0.788,42.892,9426
Phantom Lancer,-0.8303,44.769,4005
Queen of Pain,-0.847,51.5127,3735
Clockwerk,-0.895,44.5232,2255
Nature's Prophet,-0.9032,52.3984,3544
Lina,-0.9517,50.1355,4426
Zeus,-1.0116,39.3676,4491
Terrorblade,-1.0116,46.6086,2300
Viper,-1.0605,44.6052,7118
Beastmaster,-1.1871,50.8455,887
Medusa,-1.1989,48.8689,2564
Wraith King,-1.2182,39.6889,5208
Shadow Fiend,-1.3106,47.3773,6520
Enigma,-1.4157,44.1727,2454
Gyrocopter,-1.4339,48.6155,1878
Techies,-1.4397,46.7333,1500
Slark,-1.5085,47.273,5904
Bristleback,-1.5334,46.4119,5811
Dark Seer,-1.6191,47.7682,1277
Weaver,-1.6324,44.0144,5246
Ember Spirit,-1.678,48.7632,3113
Anti-Mage,-1.738,45.5547,7255
Chaos Knight,-1.8562,40.0338,3542
Naga Siren,-2.2218,50.4579,1201
Elder Titan,-2.2222,43.2382,1087
Faceless Void,-2.2717,44.8849,5650
Mirana,-2.2867,43.4654,6129
Sniper,-2.6837,43.0592,11519
Enchantress,-2.7006,49.4762,1623
Necrophos,-2.947,37.8886,7815
Venomancer,-3.2023,41.5443,4701
