Visage,3.7163,50.5468,11795
Phantom Assassin,3.0803,45.6724,178832
Oracle,3.0001,58.0357,12992
Chen,2.6007,56.4609,7290
Skywrath Mage,2.0442,47.5189,42301
Earth Spirit,1.919,55.7586,19041
Riki,1.9019,43.7792,91838
Rubick,1.8405,52.3643,48069
Lion,1.8377,50.6324,58421
Broodmother,1.828,56.9059,21952
Lifestealer,1.8273,51.4863,56277
Omniknight,1.7302,43.9469,35709
Night Stalker,1.7239,48.6017,36474
Sven,1.5449,45.0697,117640
Death Prophet,1.5268,51.5669,29325
Templar Assassin,1.51,52.5392,42020
Io,1.5026,61.1079,12221
Juggernaut,1.4362,49.7468,106674
Abaddon,1.4161,43.7039,28240
Bounty Hunter,1.4049,48.7317,58939
Bane,1.198,51.5241,18863
Ursa,1.1623,44.2275,73088
Arc Warden,1.154,51.9347,17703
Pugna,1.1274,49.4263,36175
Slardar,1.1233,46.8692,56201
Spirit Breaker,1.1182,41.9431,98295
Tidehunter,1.0538,47.0127,33091
Tiny,1.0234,51.1532,50380
Shadow Demon,1.0128,51.6453,15620
Silencer,0.9735,44.3704,56319
Leshrac,0.9258,51.527,15553
Clinkz,0.9073,48.0246,59130
Magnus,0.8669,52.6626,41707
Nyx Assassin,0.8596,47.6731,48627
Tusk,0.7989,54.5775,28880
Dragon Knight,0.7832,47.306,46214
Puck,0.7475,54.3502,33538
Windranger,0.7095,47.7846,85291
Storm Spirit,0.6659,49.269,45008
Treant Protector,0.6189,46.7905,23898
Ogre Magi,0.618,45.1904,51013
Axe,0.5965,44.5483,95640
Vengeful Spirit,0.5924,44.6528,44257
Lone Druid,0.5826,57.7067,16518
Shadow Shaman,0.5778,43.5267,64388
Lina,0.5491,51.5542,61122
Legion Commander,0.4718,48.4552,122416
Lycan,0.4641,49.387,23984
Zeus,0.4235,40.3576,66275
Troll Warlord,0.4064,44.5907,83107
Timbersaw,0.3691,50.468,41771
Brewmaster,0.3279,46.4675,14834
Ancient Apparition,0.3118,44.7237,28486
Centaur Warrunner,0.2869,41.9537,34693
Kunkka,0.2847,48.8008,65294
Beastmaster,0.2421,52.0929,13163
Dazzle,0.2321,46.6378,30040
Phoenix,0.2293,47.3699,20019
Tinker,0.1689,49.5087,49264
Batrider,0.1325,53.6232,16808
Invoker,0.131,48.688,132474
Disruptor,0.0949,47.0393,32543
Outworld Devourer,0.09,48.5702,41894
Monkey King,0.0724,49.1508,85502
Doom,0.0037,50.5996,26933
Morphling,-0.0077,50.0184,37932
Meepo,-0.1158,50.9319,24142
Winter Wyvern,-0.2502,46.6275,21987
Queen of Pain,-0.2589,51.9815,49785
Alchemist,-0.284,52.007,44792
Undying,-0.3472,44.7916,24480
Lich,-0.3504,42.2095,42706
Witch Doctor,-0.3994,46.0273,39646
Warlock,-0.4087,43.8066,24510
Wraith King,-0.4207,40.1981,73874
Pudge,-0.4232,44.3167,157771
Techies,-0.4356,47.5867,22273
Spectre,-0.4488,38.9968,52735
Nature's Prophet,-0.4815,52.596,47996
Elder Titan,-0.5204,44.8115,15496
Dark Seer,-0.5373,48.8594,16922
Earthshaker,-0.5513,45.0435,104521
Bristleback,-0.6343,47.141,77510
Crystal Maiden,-0.6802,41.7079,63458
Luna,-0.6848,44.4239,64391
Jakiro,-0.7128,42.6164,37746
Huskar,-0.7382,47.7744,64141
Medusa,-0.778,49.4893,37895
Gyrocopter,-0.7885,48.975,27806
Keeper of the Light,-0.8399,47.1212,33365
Terrorblade,-0.8579,46.4313,32351
Drow Ranger,-0.8595,44.306,75308
Enchantress,-0.9024,51.3184,24233
Clockwerk,-0.9347,44.503,32973
Underlord,-1.012,39.5053,21916
Faceless Void,-1.0403,46.0315,74236
Naga Siren,-1.0718,51.4506,16855
Phantom Lancer,-1.0874,44.1829,58896
Enigma,-1.0914,44.4518,32876
Ember Spirit,-1.1403,49.1186,43456
Chaos Knight,-1.2341,40.2309,52574
Sand King,-1.2701,46.1949,55335
Anti-Mage,-1.3042,45.8693,104791
Slark,-1.3923,47.4138,81993
Mirana,-1.8327,43.8243,90468
Bloodseeker,-1.8618,41.633,133214
Shadow Fiend,-1.9887,46.7138,90866
Viper,-2.1458,43.4066,103825
Weaver,-2.1579,43.451,71874
Sniper,-2.3854,43.2641,166942
Necrophos,-2.5801,37.9559,113010
Venomancer,-2.6834,41.8391,66464
