Spectre,5.9065,50.0421,49854
Tidehunter,2.8254,53.6103,29983
Visage,2.6262,54.2743,10563
Abaddon,2.5016,49.6666,23996
Pudge,2.4238,51.621,156570
Omniknight,2.3043,49.3726,32040
Winter Wyvern,1.9814,53.685,19864
Clockwerk,1.8295,52.0851,30454
Centaur Warrunner,1.7358,48.2664,31496
Wraith King,1.6189,47.0103,59555
Dazzle,1.3914,52.6161,28037
Bristleback,1.2912,53.7983,66134
Axe,1.2697,50.0156,86213
Night Stalker,1.246,52.9686,30216
Lion,1.2432,54.8597,50651
Ogre Magi,1.1666,50.5555,49864
Earth Spirit,1.1355,59.772,18860
Bane,1.0993,56.2408,16344
Brewmaster,1.0863,52.0899,12847
Spirit Breaker,1.0542,46.7416,82710
Slardar,1.0005,51.5809,47787
Death Prophet,0.9575,55.8099,22754
Shadow Demon,0.9382,56.3821,13765
Puck,0.8796,59.2616,29255
Storm Spirit,0.8573,54.2649,40610
Beastmaster,0.8551,57.5257,11082
Dragon Knight,0.825,52.1928,36574
Crystal Maiden,0.8096,47.9966,59775
Lifestealer,0.7593,55.2668,42597
Treant Protector,0.6977,51.7122,22018
Oracle,0.6689,60.4734,11787
Nyx Assassin,0.6507,52.3002,41539
Morphling,0.6198,55.4477,32885
Sand King,0.5947,52.8317,50358
Tiny,0.5751,55.5289,41319
Kunkka,0.571,53.8798,62348
Necrophos,0.565,45.758,110444
Rubick,0.5424,55.8791,47039
Tusk,0.5382,59.1111,25134
Chen,0.5275,59.1564,6520
Templar Assassin,0.4984,56.3459,31390
Warlock,0.441,49.5148,22262
Disruptor,0.435,52.2008,30716
Tinker,0.434,54.5676,42582
Razor,0.3877,55.2083,24480
Batrider,0.3791,58.6667,14296
Underlord,0.3541,45.7569,20622
Invoker,0.3387,53.6353,126864
Shadow Shaman,0.3203,48.1253,56492
Jakiro,0.243,48.4114,34560
Chaos Knight,0.2006,46.4987,43242
Venomancer,0.1846,49.4516,61547
Leshrac,0.1552,55.5721,13406
Slark,0.1549,53.6997,66369
Doom,0.1522,55.5684,25016
Earthshaker,0.1359,50.5081,105088
Sven,0.1306,48.5838,80006
Viper,0.1289,50.3705,71240
Zeus,0.1236,44.9347,54795
Magnus,0.1098,56.7129,37584
Ursa,0.0936,48.0647,51208
Io,0.0266,64.4045,11479
Juggernaut,0.005,53.2339,87369
Outworld Devourer,-0.0013,53.3014,34470
Arc Warden,-0.0076,55.5777,15517
Witch Doctor,-0.2186,51.0406,36036
Phantom Assassin,-0.2462,47.5583,127639
Skywrath Mage,-0.2642,50.0863,35896
Vengeful Spirit,-0.2678,48.6696,35517
Techies,-0.304,52.5401,17617
Phoenix,-0.3668,51.6103,20244
Enchantress,-0.4504,56.5699,18851
Lich,-0.4643,46.955,40345
Elder Titan,-0.4846,49.7069,14334
Queen of Pain,-0.493,56.5487,41573
Meepo,-0.5479,55.3006,20837
Mirana,-0.6291,49.7868,79053
Legion Commander,-0.6646,52.2345,98094
Lycan,-0.7177,53.0342,18522
Enigma,-0.735,49.6444,29528
Shadow Fiend,-0.7714,52.6709,75704
Huskar,-0.8067,52.5383,47571
Keeper of the Light,-0.8646,51.9186,31663
Alchemist,-0.92,56.1827,37613
Lone Druid,-0.9504,60.9061,13089
Ember Spirit,-1.0673,54.0045,37969
Broodmother,-1.1204,58.7083,17311
Lina,-1.1501,54.7149,51273
Monkey King,-1.1828,52.7758,73312
Troll Warlord,-1.2013,47.8999,61069
Dark Seer,-1.2333,52.9903,15082
Timbersaw,-1.2437,53.6973,37933
Silencer,-1.2687,47.0496,52757
Ancient Apparition,-1.3063,47.9575,29401
Bounty Hunter,-1.3129,50.9237,46226
Naga Siren,-1.3249,55.9834,12309
Windranger,-1.4723,50.547,75403
Faceless Void,-1.4776,50.4435,62343
Pugna,-1.5487,51.6057,32694
Nature's Prophet,-1.6113,56.281,43416
Terrorblade,-1.6558,50.4844,25182
Phantom Lancer,-1.7472,48.3881,43831
Riki,-1.8074,45.1134,68904
Bloodseeker,-1.8385,46.4772,107175
Gyrocopter,-2.2571,52.3374,21027
Drow Ranger,-2.3218,47.74,54891
Weaver,-2.4205,48.044,57645
Luna,-2.4431,47.5719,51543
Clinkz,-2.6726,49.3799,44913
Sniper,-3.0131,47.4997,128866
Medusa,-3.2095,51.9038,30044
Anti-Mage,-3.4021,48.7369,86179
