Phantom Lancer,2.9046,56.5631,9980
Troll Warlord,1.5743,53.5384,16052
Terrorblade,1.3165,57.214,5420
Lycan,1.3072,58.7962,3888
Underlord,1.1354,49.3562,3728
Wraith King,1.003,49.4841,14441
Templar Assassin,0.9671,60.5943,7504
Timbersaw,0.8873,59.6203,8061
Dragon Knight,0.8485,55.5767,7334
Anti-Mage,0.7915,56.0553,24945
Chaos Knight,0.6864,50.2774,9370
Legion Commander,0.6154,56.9405,25841
Ancient Apparition,0.6002,52.9954,7044
Omniknight,0.5982,50.5339,7304
Faceless Void,0.398,55.5797,16103
Ursa,0.3548,51.2253,11670
Invoker,0.3474,57.2462,38289
Spectre,0.3448,47.6333,10648
Sven,0.3401,52.2703,20790
Keeper of the Light,0.3328,56.7121,9520
Leshrac,0.3321,59.4408,2611
Slardar,0.3282,54.4014,11110
Spirit Breaker,0.2838,48.8389,20412
Clinkz,0.2728,55.7753,10415
Brewmaster,0.266,54.3705,2391
Tiny,0.2514,58.7732,9130
Enchantress,0.219,61.0702,4074
Shadow Fiend,0.2125,57.0893,20277
Storm Spirit,0.1929,57.2084,10231
Luna,0.1754,53.4757,12127
Slark,0.1128,57.1347,17555
Bloodseeker,0.1067,51.5318,26700
Riki,0.0856,49.9291,17643
Morphling,0.0666,59.0078,8043
Windranger,0.0629,55.3553,20419
Phantom Assassin,0.0498,50.8686,34593
Outworld Devourer,0.0493,56.914,8179
Vengeful Spirit,0.0093,52.2686,8353
Lich,-0.0381,50.5632,10387
Alchemist,-0.0384,60.5893,8518
Bounty Hunter,-0.0416,55.9121,10876
Treant Protector,-0.0887,54.4224,4805
Skywrath Mage,-0.0919,53.6687,8627
Viper,-0.1284,53.5004,17269
Night Stalker,-0.1304,55.092,6520
Drow Ranger,-0.1486,53.1173,13826
Broodmother,-0.1642,64.106,3658
Sand King,-0.1897,55.6845,12059
Necrophos,-0.2017,48.0959,28387
Dark Seer,-0.2244,57.6105,3482
Axe,-0.3402,51.6457,19535
Doom,-0.3645,58.8763,4681
Techies,-0.3768,55.9903,4165
Undying,-0.399,52.8351,4550
Batrider,-0.4009,61.9004,3315
Lone Druid,-0.4543,65.2565,2884
Death Prophet,-0.472,57.9761,5040
Mirana,-0.494,53.1837,20495
Venomancer,-0.514,52.057,13612
Weaver,-0.5658,53.066,13845
Ogre Magi,-0.568,52.0808,14537
Dazzle,-0.594,53.9674,7549
Tidehunter,-0.6169,53.3938,6173
Ember Spirit,-0.6206,58.1985,8471
Oracle,-0.6394,62.9899,2883
Nature's Prophet,-0.6531,61.3986,12326
Kunkka,-0.7234,56.1658,15456
Enigma,-0.7322,52.8636,7281
Medusa,-0.7977,57.6421,6209
Centaur Warrunner,-0.8325,48.5405,6098
Razor,-0.8325,57.5138,4698
Abaddon,-0.8346,49.5412,4469
Lina,-0.8765,58.7056,12871
Huskar,-0.8789,55.888,10861
Queen of Pain,-0.9001,60.036,10552
Juggernaut,-0.9555,55.8854,23405
Shadow Shaman,-0.9814,50.1582,16117
Tinker,-0.9834,56.6658,12189
Meepo,-0.9908,58.1979,5294
Earthshaker,-0.993,52.7966,28606
Monkey King,-1.1246,56.4072,16817
Witch Doctor,-1.1722,53.4101,9457
Lion,-1.2548,56.0357,16916
Sniper,-1.2597,52.2612,34517
Io,-1.2604,67.7337,2749
Lifestealer,-1.2959,56.9897,10358
Silencer,-1.3203,50.0767,13681
Pudge,-1.3228,51.7194,41379
Winter Wyvern,-1.4059,53.6674,4908
Phoenix,-1.4484,53.7295,4089
Gyrocopter,-1.4537,56.9161,3781
Naga Siren,-1.4577,59.7917,2497
Arc Warden,-1.5106,58.1673,3514
Elder Titan,-1.5831,51.8718,2778
Clockwerk,-1.5907,51.7828,6759
Warlock,-1.6153,50.7214,4990
Bristleback,-1.6231,54.47,15302
Nyx Assassin,-1.7089,53.332,10039
Pugna,-1.7316,54.9583,7442
Magnus,-1.7402,58.8394,9237
Tusk,-1.8423,60.6952,5264
Chen,-1.8567,61.0256,1560
Earth Spirit,-1.884,61.1777,4755
Jakiro,-2.0509,49.3666,8526
Disruptor,-2.055,52.9507,8591
Puck,-2.0743,60.1451,7989
Beastmaster,-2.0921,58.45,2142
Zeus,-2.1488,45.7813,12184
Bane,-2.1657,56.0934,4193
Rubick,-2.1938,56.9063,15283
Shadow Demon,-2.8239,56.024,3320
Visage,-5.0909,50.1872,2403
