Treant Protector,2.6743,48.8152,22790
Timbersaw,2.603,52.6391,38118
Axe,2.4123,46.1998,104115
Ember Spirit,2.2287,52.4,41040
Bane,2.2002,52.4905,17506
Centaur Warrunner,2.1001,43.73,32273
Necrophos,2.058,42.2016,123346
Winter Wyvern,2.0574,48.9014,21210
Tidehunter,2.0268,47.9405,33237
Phoenix,1.9196,49.0296,19478
Pudge,1.8994,46.315,171169
Brewmaster,1.8058,47.9302,13939
Visage,1.8004,48.5679,11487
Doom,1.6653,52.2209,25867
Templar Assassin,1.5685,52.5627,37401
Omniknight,1.4814,43.6647,34758
Earth Spirit,1.4141,55.2109,18701
Storm Spirit,1.4071,49.9519,46857
Nyx Assassin,1.3295,48.1041,44123
Underlord,1.3094,41.8193,20249
Io,1.2524,60.7983,11724
Kunkka,1.2515,49.6949,64262
Tinker,1.232,50.5022,50968
Night Stalker,1.2233,48.0732,32931
Zeus,1.2058,41.0721,72845
Elder Titan,1.0075,46.3254,14437
Outworld Devourer,0.9994,49.4311,39639
Lifestealer,0.9754,50.6307,48595
Skywrath Mage,0.9593,46.4129,41232
Lich,0.9564,43.4475,45853
Oracle,0.9371,55.9014,12463
Jakiro,0.9363,44.2002,39864
Enigma,0.9114,46.4021,31977
Shadow Demon,0.8914,51.4794,14668
Queen of Pain,0.8159,52.9957,48536
Batrider,0.7976,54.2409,15374
Tiny,0.7282,50.8301,46860
Dragon Knight,0.6775,47.1576,48253
Naga Siren,0.6765,53.16,14430
Magnus,0.6713,52.4335,39387
Puck,0.6326,54.1966,33467
Ursa,0.6246,43.6816,62429
Dark Seer,0.6143,49.9811,15938
Spectre,0.5609,39.9443,50678
Faceless Void,0.5534,47.5206,71590
Morphling,0.5493,50.5312,36611
Earthshaker,0.5207,45.9967,107312
Tusk,0.5197,54.2517,26801
Rubick,0.5023,51.0055,53902
Juggernaut,0.4617,48.7811,117035
Pugna,0.3992,48.6666,35587
Disruptor,0.3235,47.2273,32117
Ogre Magi,0.2878,44.824,55169
Chen,0.2644,54.0405,7202
Crystal Maiden,0.238,42.5541,66104
Warlock,0.2207,44.4023,23778
Sven,0.2184,43.8054,111388
Lion,0.1657,48.9636,63347
Dazzle,0.1567,46.5236,29873
Clockwerk,0.1232,45.5227,30141
Alchemist,0.0997,52.3471,42499
Invoker,0.0833,48.5517,158229
Shadow Shaman,0.0756,43.0027,70056
Arc Warden,-0.1051,50.6239,16828
Lycan,-0.1073,48.7729,20782
Terrorblade,-0.1294,47.126,29037
Lone Druid,-0.1372,56.8979,14468
Sand King,-0.1454,47.2535,52686
Spirit Breaker,-0.1668,40.701,97656
Riki,-0.1787,41.7757,87941
Windranger,-0.237,46.8469,88296
Bristleback,-0.2483,47.4633,82295
Witch Doctor,-0.2576,46.125,41071
Abaddon,-0.2969,41.9644,26134
Silencer,-0.3004,43.0941,58537
Slardar,-0.3128,45.4373,52721
Anti-Mage,-0.439,46.6268,112358
Techies,-0.4628,47.5206,21719
Troll Warlord,-0.4883,43.6998,74657
Clinkz,-0.5172,46.5964,62376
Wraith King,-0.5673,40.0265,79917
Phantom Assassin,-0.6279,42.4183,176393
Venomancer,-0.6306,43.7785,63241
Enchantress,-0.6606,51.5171,23037
Slark,-0.6783,48.0563,78951
Chaos Knight,-0.6859,40.7271,52449
Bounty Hunter,-0.7021,46.6498,54564
Meepo,-0.7067,50.3021,24325
Bloodseeker,-0.7111,42.6373,134258
Beastmaster,-0.7165,51.065,11736
Viper,-0.7169,44.7014,102348
Legion Commander,-0.7423,47.3084,120581
Leshrac,-0.7473,49.7881,14632
Monkey King,-0.7652,48.3205,84043
Keeper of the Light,-0.7749,47.1467,32980
Huskar,-0.7892,47.6891,60974
Broodmother,-0.8358,54.1573,19279
Gyrocopter,-0.8667,48.8552,23455
Ancient Apparition,-0.9005,43.475,29364
Undying,-0.9162,44.19,22754
Lina,-0.92,50.0904,61393
Vengeful Spirit,-0.9906,43.062,39731
Phantom Lancer,-1.0362,44.1952,56402
Nature's Prophet,-1.2905,51.7633,48855
Weaver,-1.33,44.2076,66570
Luna,-1.4693,43.6254,68224
Razor,-1.5268,48.433,29325
Medusa,-1.5307,48.7033,34628
Mirana,-1.536,44.0624,87587
Drow Ranger,-1.9311,43.2387,71510
Shadow Fiend,-2.3284,46.3545,91812
Sniper,-2.3799,43.2738,186110
