Anti-Mage,6.8405,52.5835,10199
Storm Spirit,5.4559,53.2949,3824
Morphling,4.2878,53.9329,2924
Faceless Void,4.095,50.1989,5779
Arc Warden,3.6278,54.1044,1340
Wraith King,3.0394,42.9831,5102
Spirit Breaker,2.8391,42.8099,6655
Ogre Magi,2.8334,46.6477,4236
Broodmother,2.7642,57.4483,1403
Phantom Lancer,2.6781,47.4351,3626
Zeus,2.6231,42.0916,4647
Shadow Shaman,2.5489,44.9829,4684
Clockwerk,2.5412,47.1834,2077
Spectre,2.5144,41.4175,3513
Phantom Assassin,2.5024,44.4486,13321
Shadow Demon,2.4948,52.2441,1114
Rubick,2.4211,52.113,4283
Queen of Pain,2.3057,53.8311,4111
Skywrath Mage,2.1831,47.0913,2716
Brewmaster,2.1455,47.3859,899
Juggernaut,2.0557,49.6665,8998
Bounty Hunter,1.9616,48.8934,3886
Night Stalker,1.9044,48.2104,2319
Mirana,1.8429,46.5747,7401
Keeper of the Light,1.7226,48.9951,2886
Ancient Apparition,1.6888,45.3531,2152
Viper,1.6642,46.4298,5742
Pudge,1.5763,45.4921,14519
Abaddon,1.4558,43.3311,1537
Puck,1.4287,54.2248,3006
Enchantress,1.2443,52.6754,1439
Luna,1.1143,45.6091,4646
Tidehunter,1.0951,46.3231,1999
Disruptor,1.0834,47.1983,2445
Necrophos,1.0717,40.8437,9742
Nature's Prophet,1.0249,53.5211,4331
Lifestealer,0.9759,50.1116,3582
Silencer,0.9259,43.6918,3765
Pugna,0.8919,48.5596,2430
Drow Ranger,0.8666,45.3205,5225
Bloodseeker,0.8365,43.574,9485
Phoenix,0.7877,47.072,1332
Undying,0.7486,45.2071,1617
Slark,0.7201,48.6336,6111
Nyx Assassin,0.7152,46.8834,2952
Centaur Warrunner,0.612,41.5481,1899
Venomancer,0.5985,44.4321,4508
Oracle,0.5875,54.5645,953
Slardar,0.5812,45.8173,3658
Treant Protector,0.4561,46.0629,1524
Death Prophet,0.4041,49.7264,1828
Lycan,0.3519,48.6903,1489
Crystal Maiden,0.3483,41.8091,5262
Vengeful Spirit,0.3101,43.857,2686
Tusk,0.2772,53.3405,1856
Legion Commander,0.2652,47.608,9553
Omniknight,0.195,41.6049,2430
Bane,0.1132,49.197,1370
Dragon Knight,0.1036,45.9342,2767
Templar Assassin,-0.051,50.2875,2782
Doom,-0.2107,49.8138,1612
Sand King,-0.2276,46.6634,4151
Weaver,-0.31,44.5061,4860
Sniper,-0.3173,44.3651,13026
Magnus,-0.3811,50.8974,3733
Clinkz,-0.4287,46.1273,4067
Lion,-0.436,47.695,5141
Naga Siren,-0.488,51.4165,953
Dazzle,-0.4932,45.1756,2249
Razor,-0.5529,48.6842,1672
Techies,-0.6167,46.7895,1682
Io,-0.7474,58.1081,962
Alchemist,-0.8258,50.51,3431
Batrider,-0.8286,51.9827,1160
Lone Druid,-0.8549,55.1546,1164
Huskar,-0.8571,46.93,3974
Invoker,-0.8871,47.1087,15305
Ursa,-0.9311,41.3517,4128
Beastmaster,-1.005,50.2525,792
Tiny,-1.0206,48.3237,3311
Chaos Knight,-1.0692,40.0195,3076
Outworld Devourer,-1.1257,46.6987,2908
Earth Spirit,-1.1768,52.3525,1679
Witch Doctor,-1.3168,44.3886,2789
Enigma,-1.3211,43.4875,2810
Ember Spirit,-1.3491,48.314,4241
Riki,-1.3604,40.0271,6618
Visage,-1.4577,45.1073,838
Chen,-1.6281,51.7405,632
Tinker,-1.6675,46.9232,4859
Jakiro,-1.6964,41.1764,2754
Gyrocopter,-1.6987,47.5866,1471
Terrorblade,-1.8156,45.0549,2002
Windranger,-1.8171,44.6086,6900
Monkey King,-2.0334,46.488,6606
Timbersaw,-2.0486,47.4833,3298
Medusa,-2.2921,47.0204,2299
Shadow Fiend,-2.3352,45.6455,7854
Dark Seer,-2.3365,46.2846,1117
Warlock,-2.4607,41.2232,1635
Troll Warlord,-2.587,40.803,5529
Underlord,-2.6138,37.161,1254
Bristleback,-2.673,44.5567,5640
Lich,-2.7099,39.3269,5200
Earthshaker,-2.7187,42.5828,15626
Lina,-3.204,47.1951,4617
Kunkka,-3.2966,44.6347,5256
Axe,-3.9101,39.6875,8577
Leshrac,-4.2307,45.5465,988
Elder Titan,-5.8404,38.8235,1020
Sven,-7.5842,36.4797,11505
Winter Wyvern,-8.2946,37.6751,3854
