Io,3.94,60.9693,2352
Visage,3.933,47.8053,2096
Oracle,3.9102,55.6282,2292
Techies,3.6612,48.313,4268
Tidehunter,3.6353,45.9896,4825
Omniknight,3.3776,41.7175,5403
Ancient Apparition,2.9078,43.6082,5116
Dazzle,2.872,45.6884,5091
Death Prophet,2.4318,49.1046,3965
Enigma,2.4266,44.3382,5652
Witch Doctor,2.4069,45.2221,6415
Leshrac,2.3869,49.658,2193
Lich,2.3076,41.2637,7280
Undying,2.2954,43.8601,3461
Ursa,2.1308,41.3549,8930
Abaddon,2.1074,40.9179,3573
Winter Wyvern,2.0831,45.4472,3734
Underlord,1.948,38.5426,3033
Bane,1.9245,48.385,3127
Elder Titan,1.9159,43.7647,2125
Sniper,1.9095,43.467,25670
Skywrath Mage,1.7836,43.7911,6531
Shadow Shaman,1.7707,41.2017,11184
Phoenix,1.6586,45.1227,3178
Disruptor,1.5798,44.8275,5916
Invoker,1.573,46.5374,29415
Silencer,1.5625,41.2996,9310
Drow Ranger,1.4655,43.0139,10020
Enchantress,1.4059,50.3067,3260
Lone Druid,1.3966,55.1371,2443
Lion,1.3792,46.727,11259
Shadow Demon,1.3213,48.4145,2586
Warlock,1.3166,42.04,3549
Troll Warlord,1.3158,41.5951,12112
Dark Seer,1.2794,47.2365,2714
Lycan,1.2607,46.874,3279
Venomancer,1.2376,42.07,11198
Bristleback,1.2072,45.5128,11377
Riki,1.0798,39.2977,13670
Sven,1.0722,41.3318,15978
Centaur Warrunner,1.054,38.845,4814
Razor,1.0266,47.5896,3568
Medusa,1.023,47.6556,4820
Ogre Magi,1.0114,41.9047,9660
Wraith King,1.0016,37.9077,11098
Lifestealer,0.9263,47.3615,7675
Arc Warden,0.9071,48.7142,2761
Chen,0.8498,51.809,1299
Juggernaut,0.823,45.8049,18033
Weaver,0.7751,42.6652,10648
Beastmaster,0.7708,49.5089,1731
Jakiro,0.6375,40.4409,6078
Clinkz,0.6298,44.3544,8520
Viper,0.6137,42.5264,12745
Pugna,0.5979,45.4879,5707
Bloodseeker,0.5653,40.3287,21233
Luna,0.5125,42.0872,9630
Faceless Void,0.4859,43.8832,12809
Vengeful Spirit,0.427,40.9726,6004
Huskar,0.4018,45.3912,8332
Clockwerk,0.3468,42.01,5194
Monkey King,0.3162,45.9867,13854
Chaos Knight,0.3129,38.3186,6947
Keeper of the Light,0.295,44.7464,7357
Crystal Maiden,0.2729,38.6013,12326
Lina,0.2588,47.9162,9982
Tiny,0.2458,46.8732,7292
Axe,0.1855,40.5235,14784
Pudge,0.1373,41.3186,31078
Ember Spirit,0.096,47.0621,7080
Treant Protector,0.0737,42.7557,3665
Brewmaster,-0.0371,42.2492,1974
Windranger,-0.0429,43.4173,15784
Dragon Knight,-0.0553,42.9196,5713
Rubick,-0.0757,47.0258,9112
Outworld Devourer,-0.1177,44.9322,6127
Doom,-0.1248,47.225,3964
Phantom Lancer,-0.1296,41.7936,7482
Kunkka,-0.1574,44.8607,11957
Zeus,-0.1651,36.2063,9943
Slardar,-0.1824,42.1721,8259
Terrorblade,-0.2233,43.8157,4277
Necrophos,-0.3213,36.4157,21985
Earthshaker,-0.3593,41.6529,22517
Morphling,-0.375,46.6443,6571
Gyrocopter,-0.4911,46.0681,3052
Earth Spirit,-0.515,50.4955,3632
Tusk,-0.624,49.9382,4049
Puck,-0.666,49.6014,6272
Timbersaw,-0.755,46.0726,6824
Templar Assassin,-0.7673,46.8965,5800
Meepo,-0.8284,46.485,4367
Slark,-0.8355,44.3817,13109
Mirana,-0.8491,41.1087,15459
Spectre,-0.906,34.7657,9006
Bounty Hunter,-0.9747,43.1804,8615
Batrider,-0.984,49.2885,2741
Magnus,-1.0245,47.6292,6981
Anti-Mage,-1.0778,42.5348,19504
Sand King,-1.1959,42.8587,9144
Phantom Assassin,-1.2042,38.1399,25687
Night Stalker,-1.2935,42.1199,5368
Nyx Assassin,-1.2987,41.9746,7576
Tinker,-1.3301,44.4627,9707
Queen of Pain,-1.4305,47.5724,8177
Naga Siren,-1.4915,47.8107,1987
Spirit Breaker,-1.5533,35.4446,17698
Alchemist,-1.6052,47.0955,7213
Shadow Fiend,-1.6977,43.4306,15618
Broodmother,-1.7017,50.5108,3132
Legion Commander,-1.9996,42.7005,20707
Storm Spirit,-3.6419,41.5228,8576
