Zeus,2.955,52.4369,14116
Bloodseeker,2.6488,55.4885,31529
Elder Titan,2.3398,57.5475,2683
Silencer,1.9466,54.8945,11564
Spirit Breaker,1.9178,51.9648,21605
Centaur Warrunner,1.6735,52.6765,6202
Techies,1.6161,59.7033,4720
Sven,1.5962,55.075,26778
Axe,1.5582,55.0718,24074
Pudge,1.468,55.6962,37841
Legion Commander,1.444,59.3004,29106
Doom,1.2558,62.1939,5105
Spectre,1.1544,49.977,10885
Skywrath Mage,1.131,56.4537,8189
Tinker,1.0349,60.2214,11652
Necrophos,1.0322,50.7541,26256
Ursa,1.0139,53.4345,13044
Gyrocopter,1.0077,61.0776,3990
Huskar,0.9239,59.3556,12944
Venomancer,0.8151,54.9072,12512
Ancient Apparition,0.7912,54.7072,6012
Queen of Pain,0.6924,63.1625,10131
Storm Spirit,0.6809,59.2289,10012
Lich,0.6291,52.7927,9435
Ember Spirit,0.5592,60.9212,8250
Clinkz,0.5538,57.7193,13233
Earthshaker,0.5493,55.7274,23911
Drow Ranger,0.4335,55.2552,14652
Mirana,0.3547,55.5106,18301
Dragon Knight,0.35,56.7371,9930
Abaddon,0.3436,52.2983,4960
Razor,0.3347,60.355,5239
Luna,0.3189,55.1973,13988
Puck,0.2331,63.9557,7230
Sniper,0.2169,55.1774,39701
Vengeful Spirit,0.1895,53.9819,7647
Shadow Fiend,0.1875,58.6092,20507
Phantom Assassin,0.1497,52.5652,41594
Lina,0.1362,61.251,12501
Slardar,0.1334,55.7377,11224
Kunkka,0.0739,58.4402,13643
Disruptor,0.0436,56.559,6533
Batrider,0.0121,63.7836,3087
Windranger,-0.0256,56.8017,19936
Night Stalker,-0.0281,56.7471,6751
Viper,-0.0962,55.1171,20099
Bane,-0.1174,59.7082,3770
Weaver,-0.2364,54.942,14417
Bounty Hunter,-0.24,57.2551,11068
Tiny,-0.2529,59.8481,9748
Pugna,-0.2672,57.9492,6661
Phoenix,-0.3493,56.3869,3742
Witch Doctor,-0.359,55.7493,8314
Lycan,-0.5409,58.4437,4151
Timbersaw,-0.5411,59.7154,8363
Enigma,-0.6276,54.4966,7072
Clockwerk,-0.6321,54.2827,5849
Leshrac,-0.6797,59.8998,2596
Bristleback,-0.7699,56.954,18917
Troll Warlord,-0.7771,52.7493,17422
Death Prophet,-0.7926,59.3399,6060
Magnus,-0.8102,61.2607,8503
Shadow Shaman,-0.8104,51.8513,14206
Faceless Void,-0.8232,55.908,16452
Winter Wyvern,-0.8479,55.7333,4186
Arc Warden,-0.908,60.2752,3270
Visage,-0.9141,56.0975,2091
Enchantress,-0.9549,61.3885,4105
Earth Spirit,-0.9618,63.4215,3852
Crystal Maiden,-1.0035,50.5193,14442
Riki,-1.0881,50.3148,20008
Jakiro,-1.0988,51.8861,7661
Alchemist,-1.1664,61.0558,9357
Omniknight,-1.1702,50.243,6789
Juggernaut,-1.2126,57.2586,28249
Lifestealer,-1.328,58.5401,11001
Nature's Prophet,-1.3939,62.0922,11098
Sand King,-1.4012,55.9496,11051
Monkey King,-1.4157,57.6708,17371
Ogre Magi,-1.505,52.6354,12161
Slark,-1.6729,56.911,17689
Tusk,-1.6881,62.352,5068
Dazzle,-1.7153,54.2763,6115
Lion,-1.7398,57.0817,16373
Warlock,-1.7613,52.1002,4309
Tidehunter,-1.7806,53.7297,6408
Brewmaster,-1.7877,53.7539,2504
Beastmaster,-1.7973,60.3275,2198
Templar Assassin,-1.8248,59.2607,7575
Underlord,-1.9384,47.661,3741
Chen,-2.0373,62.2549,1428
Dark Seer,-2.1224,57.0586,3053
Nyx Assassin,-2.1248,54.4281,9609
Morphling,-2.1595,58.2026,7522
Oracle,-2.2139,62.6387,2433
Terrorblade,-2.3359,54.9603,5544
Treant Protector,-2.4005,53.5039,4338
Undying,-2.4257,52.2492,4446
Chaos Knight,-2.4452,48.5926,10516
Medusa,-2.4893,57.4411,6370
Outworld Devourer,-2.5298,55.8429,8891
Lone Druid,-2.8978,64.2027,2841
Broodmother,-2.9106,62.8134,3789
Naga Siren,-2.9225,59.8313,2609
Shadow Demon,-2.9566,57.3001,2815
Rubick,-3.0135,57.3924,10930
Io,-3.3606,66.7643,2389
Invoker,-3.4805,55.3075,35751
Meepo,-3.6518,56.9401,5144
Keeper of the Light,-4.4119,53.3427,9229
Anti-Mage,-4.9391,52.306,32935
Phantom Lancer,-7.4382,47.6631,16518
