Wraith King,4.2021,46.5552,113912
Bristleback,3.8286,53.5056,103662
Medusa,3.0569,55.4564,55146
Techies,1.9714,52.0733,31784
Abaddon,1.9104,46.1792,36040
Terrorblade,1.3542,50.7045,38604
Timbersaw,1.2408,53.4547,72725
Necrophos,1.0808,43.2924,202758
Lich,1.0563,45.5267,71011
Centaur Warrunner,0.9298,44.5496,44236
Undying,0.9185,48.0813,31663
Gyrocopter,0.8376,52.6979,27836
Invoker,0.8227,51.2473,267054
Sven,0.8147,46.3643,135190
Razor,0.7857,52.8787,33365
Omniknight,0.7766,44.942,52047
Troll Warlord,0.7357,46.8973,99076
Dark Seer,0.7346,52.2425,24214
Death Prophet,0.7195,52.8516,32981
Dragon Knight,0.6053,49.1816,49429
Axe,0.5847,46.514,131657
Spectre,0.5716,41.8712,79637
Underlord,0.5531,43.0027,29426
Vengeful Spirit,0.5416,46.5936,57510
Dazzle,0.5371,48.9605,48774
Phantom Lancer,0.5347,47.782,67630
Tidehunter,0.518,48.5061,43244
Skywrath Mage,0.4889,47.994,61641
Winter Wyvern,0.4872,49.3972,36166
Windranger,0.4786,49.5966,131634
Elder Titan,0.453,47.8153,19912
Witch Doctor,0.4526,48.8919,59609
Chaos Knight,0.4489,43.8192,64410
Enchantress,0.4388,54.7827,27704
Monkey King,0.4288,51.5517,137074
Jakiro,0.4205,45.6776,63195
Viper,0.4061,47.8081,116568
Phoenix,0.4033,49.585,30971
Leshrac,0.3974,53.093,18946
Luna,0.3349,47.4164,80936
Lion,0.3269,51.2272,101280
Shadow Demon,0.2736,53.0295,24492
Warlock,0.2608,46.4614,34364
Alchemist,0.2466,54.6677,55691
Mirana,0.2299,47.7608,158477
Zeus,0.2277,42.0618,94399
Shadow Fiend,0.2257,50.8528,138012
Riki,0.1992,44.1013,120239
Beastmaster,0.1854,54.15,15843
Lycan,0.1736,51.1703,26617
Silencer,0.1512,45.5233,97372
Naga Siren,0.146,54.7743,17081
Kunkka,0.1138,50.689,109649
Drow Ranger,0.0899,47.2206,90776
Outworld Devourer,0.0583,50.6045,57973
Doom,0.0472,52.7507,36699
Legion Commander,0.0275,50.0995,177335
Clockwerk,0.002,47.4268,52329
Morphling,-0.0333,52.0921,57980
Ancient Apparition,-0.0507,46.3149,51804
Rubick,-0.0559,52.5952,92902
Sniper,-0.06,47.2876,225784
Slardar,-0.0794,47.7064,81098
Earthshaker,-0.0879,47.474,198146
Nature's Prophet,-0.0936,55.1333,81049
Disruptor,-0.1506,48.8167,57595
Slark,-0.1576,50.6506,119420
Tiny,-0.1871,52.0674,61645
Sand King,-0.1927,49.2811,83679
Weaver,-0.2175,47.3212,91591
Ursa,-0.2192,44.8652,76206
Broodmother,-0.2291,57.0124,27487
Enigma,-0.2616,47.2743,48373
Juggernaut,-0.2907,50.1958,159838
Lina,-0.319,52.8277,87100
Ember Spirit,-0.3283,52.0161,63265
Shadow Shaman,-0.3903,44.5373,107357
Bloodseeker,-0.4022,44.8961,185301
Io,-0.4555,61.4515,18408
Chen,-0.5107,55.4889,10849
Ogre Magi,-0.5382,46.0289,91777
Treant Protector,-0.5428,47.6387,34092
Magnus,-0.5585,53.3866,64857
Lone Druid,-0.606,58.6875,20023
Faceless Void,-0.6062,48.4722,111635
Crystal Maiden,-0.607,43.7097,114963
Brewmaster,-0.6689,47.4863,17763
Venomancer,-0.677,45.7395,110797
Pugna,-0.6964,49.6741,57849
Pudge,-0.8009,46.0275,292412
Tusk,-0.8132,55.1192,37027
Oracle,-0.9117,56.3211,21175
Puck,-0.9488,54.8426,56828
Tinker,-1.0,50.4284,87520
Storm Spirit,-1.0101,49.6769,80015
Bane,-1.0294,51.3696,25299
Anti-Mage,-1.0778,48.0972,178106
Earth Spirit,-1.097,54.9611,37199
Nyx Assassin,-1.1681,47.6993,81674
Visage,-1.2398,47.5423,17822
Templar Assassin,-1.2616,51.9011,51205
Bounty Hunter,-1.2729,48.1612,75158
Spirit Breaker,-1.3911,41.4808,137403
Meepo,-1.4789,51.6637,36002
Arc Warden,-1.8414,51.0183,26759
Clinkz,-1.8938,47.3222,67632
Batrider,-1.8943,53.7248,23075
Queen of Pain,-1.9223,52.4762,73176
Lifestealer,-1.9388,49.8841,68617
Huskar,-2.2881,48.3139,68442
Phantom Assassin,-2.612,42.5682,223211
Night Stalker,-2.8917,45.996,72515
