Spectre,4.4701,44.26,18737
Zeus,3.7753,44.1718,22906
Underlord,3.3705,44.3348,5675
Centaur Warrunner,2.5679,44.7263,9576
Clockwerk,2.3064,48.7877,10023
Ember Spirit,2.2303,54.6089,14461
Wraith King,1.9534,42.7458,28246
Phoenix,1.7323,50.1352,5914
Nyx Assassin,1.716,49.9093,15446
Bloodseeker,1.7119,45.8089,47578
Jakiro,1.6443,45.9263,12716
Kunkka,1.5547,51.6753,25099
Crystal Maiden,1.4685,44.1126,23406
Pudge,1.4386,47.0516,64901
Warlock,1.4235,46.7549,6949
Elder Titan,1.4084,47.9676,4084
Necrophos,1.3727,42.0316,44840
Lich,1.359,44.6863,14425
Leshrac,1.3387,53.8402,3880
Silencer,1.2794,45.444,19831
Tinker,1.2687,52.2503,20241
Slardar,1.1641,48.2329,18562
Gyrocopter,1.1392,53.0244,6431
Phantom Assassin,1.1045,44.4612,68833
Batrider,1.0867,57.1181,5212
Lifestealer,1.0848,52.7756,17167
Undying,1.0756,47.2795,6690
Venomancer,1.0567,46.4721,22138
Spirit Breaker,1.0095,41.9936,33136
Ancient Apparition,1.0052,46.2555,9681
Viper,1.003,47.5194,31263
Treant Protector,1.0028,48.5339,6855
Enigma,0.9954,47.5475,12192
Timbersaw,0.8998,53.0045,12997
Ogre Magi,0.8898,46.3369,19915
Pugna,0.8673,50.8049,11243
Earthshaker,0.865,47.4835,43872
Arc Warden,0.6995,53.8707,5309
Tidehunter,0.6986,47.6933,10188
Abaddon,0.5767,43.6353,7361
Disruptor,0.5758,48.6435,11574
Invoker,0.5586,50.6638,65603
Techies,0.5463,50.1174,7235
Sniper,0.5266,46.7784,65109
Sand King,0.4978,49.4676,18784
Chaos Knight,0.4733,42.613,15744
Huskar,0.4693,50.4685,19101
Earth Spirit,0.4437,57.2205,6987
Omniknight,0.4322,42.8571,11774
Night Stalker,0.4286,48.72,10938
Riki,0.3294,42.7193,30588
Skywrath Mage,0.3099,46.9736,12771
Dragon Knight,0.2853,47.9738,14510
Phantom Lancer,0.2698,46.7789,17696
Bounty Hunter,0.1891,49.2494,17255
Tiny,0.1456,51.9931,15127
Winter Wyvern,0.1376,48.2666,7125
Vengeful Spirit,0.1223,45.1201,12531
Axe,0.1045,44.7665,37948
Witch Doctor,0.0827,47.6083,12962
Shadow Shaman,0.0728,43.8509,22841
Keeper of the Light,0.0534,49.4703,13406
Bristleback,0.051,49.2608,28142
Luna,-0.0014,46.0579,23668
Outworld Devourer,-0.0035,50.0334,13441
Drow Ranger,-0.0904,45.9833,23639
Windranger,-0.1131,48.1803,30143
Mirana,-0.1664,46.3627,33033
Dazzle,-0.2323,47.2437,10086
Alchemist,-0.2428,53.9385,14904
Troll Warlord,-0.2441,44.3973,28326
Chen,-0.3793,56.0564,2196
Sven,-0.4074,44.1692,42919
Shadow Demon,-0.4542,51.7551,4786
Medusa,-0.461,51.288,10248
Lina,-0.4932,52.4721,20670
Rubick,-0.5003,51.8547,21836
Slark,-0.5148,49.686,31689
Terrorblade,-0.5309,48.3437,8936
Bane,-0.5989,50.8851,5762
Beastmaster,-0.6146,53.3914,3214
Ursa,-0.6664,42.708,21085
Monkey King,-0.682,50.0696,29423
Doom,-0.7753,51.7543,7296
Templar Assassin,-0.7916,52.1652,12539
Magnus,-0.7995,53.2623,14943
Enchantress,-0.7998,53.4353,6404
Lion,-0.8164,49.5607,24475
Death Prophet,-0.8497,50.911,9165
Shadow Fiend,-0.9188,49.1259,34609
Morphling,-0.9832,51.2385,13484
Queen of Pain,-0.9837,53.4483,17385
Faceless Void,-0.9853,47.1759,27762
Weaver,-1.0,45.4577,22511
Clinkz,-1.0244,47.4528,19630
Brewmaster,-1.054,45.8563,3620
Naga Siren,-1.0594,53.6641,3889
Oracle,-1.105,55.9842,4069
Legion Commander,-1.2107,48.3041,45170
Storm Spirit,-1.2147,48.91,16974
Razor,-1.3009,50.2775,7745
Nature's Prophet,-1.3096,54.198,18032
Tusk,-1.3315,54.8654,8694
Dark Seer,-1.3699,49.5069,5070
Anti-Mage,-1.5516,46.7923,45313
Visage,-1.6663,46.7536,3450
Io,-1.7074,61.0881,3878
Puck,-1.7257,54.076,13052
Broodmother,-1.7884,56.0087,5517
Lycan,-1.8418,48.6195,6230
Meepo,-2.2085,50.2255,9089
Lone Druid,-3.6038,55.7314,4737
