Huskar,5.209,59.2254,6249
Necrophos,3.0878,49.0582,14601
Bristleback,2.8717,56.25,6688
Dark Seer,2.7751,57.8914,1584
Alchemist,2.2207,60.1323,10728
Omniknight,2.1888,49.9018,3565
Dazzle,2.179,54.2246,4024
Dragon Knight,2.0399,54.2291,3334
Death Prophet,1.8202,57.5384,2275
Undying,1.8121,52.655,2241
Axe,1.5886,51.1445,7907
Timbersaw,1.5555,57.4821,3789
Witch Doctor,1.4371,53.4865,3872
Treant Protector,1.402,53.3966,2105
Winter Wyvern,1.2344,53.8201,2369
Lifestealer,1.1667,56.684,4421
Tidehunter,1.0794,52.6406,2916
Medusa,0.9844,56.7091,3063
Slark,0.9793,55.2771,7542
Shadow Shaman,0.9727,49.8034,6361
Sven,0.9709,50.5153,7956
Morphling,0.9643,57.1555,5632
Disruptor,0.9211,53.4093,3857
Lich,0.8644,49.2218,4498
Doom,0.8444,57.3072,2347
Sand King,0.8044,54.053,5576
Abaddon,0.7575,48.9161,2768
Enigma,0.662,51.8292,3116
Jakiro,0.6191,49.8022,3793
Bloodseeker,0.5983,49.6781,11186
Chen,0.5881,60.4316,695
Techies,0.5466,54.291,1608
Monkey King,0.5107,55.3099,7420
Pugna,0.4934,54.5707,3599
Troll Warlord,0.4379,50.0553,6325
Beastmaster,0.4262,58.1888,1038
Warlock,0.2884,50.334,2245
Ursa,0.2763,48.8753,4935
Gyrocopter,0.2436,55.9241,1688
Clockwerk,0.2157,51.2106,3304
Elder Titan,0.1726,51.2658,1264
Viper,0.1044,51.2805,6872
Templar Assassin,0.1037,56.8326,3132
Slardar,-0.009,51.5894,4813
Venomancer,-0.0904,50.1261,7136
Ogre Magi,-0.1197,50.1368,5846
Shadow Fiend,-0.1953,54.0346,8204
Underlord,-0.2676,45.7969,1832
Magnus,-0.3419,57.3447,3962
Kunkka,-0.3762,53.8363,7051
Invoker,-0.3763,53.9765,14862
Skywrath Mage,-0.3969,50.8975,3621
Oracle,-0.4046,60.2631,1900
Earthshaker,-0.4273,50.8882,12384
Juggernaut,-0.4554,53.7444,9681
Legion Commander,-0.5281,53.258,10359
Razor,-0.5294,55.0981,2089
Earth Spirit,-0.5395,59.4461,2239
Pudge,-0.5493,50.0116,17128
Centaur Warrunner,-0.5634,46.6759,2858
Mirana,-0.5784,50.6718,9080
Lina,-0.6348,56.1016,5392
Phoenix,-0.6557,52.0211,2078
Bane,-0.6621,54.8728,1888
Vengeful Spirit,-0.7627,49.1384,3482
Spirit Breaker,-0.8013,45.6782,7925
Spectre,-0.8325,44.4466,5114
Crystal Maiden,-0.8382,47.0045,7044
Luna,-0.8836,50.0101,4917
Windranger,-0.887,51.8649,7909
Riki,-0.9318,46.7534,7300
Silencer,-0.9648,48.1806,6046
Rubick,-0.9742,55.2382,6548
Drow Ranger,-0.9993,49.8598,4994
Phantom Assassin,-1.0426,47.564,12726
Lion,-1.0733,53.4841,6544
Faceless Void,-1.0747,51.6074,7154
Leshrac,-1.1109,55.1409,1206
Enchantress,-1.1133,56.7244,1673
Wraith King,-1.1167,45.2927,6012
Keeper of the Light,-1.1182,52.5796,4361
Sniper,-1.1765,49.9111,12943
Queen of Pain,-1.2083,56.8249,4718
Outworld Devourer,-1.2271,52.9891,3680
Nyx Assassin,-1.2742,51.2805,5037
Night Stalker,-1.2952,51.3928,3195
Tinker,-1.3117,53.6441,4912
Terrorblade,-1.3232,51.9254,2467
Zeus,-1.3355,44.5727,5454
Tiny,-1.4278,54.3135,3802
Tusk,-1.5313,57.9824,2280
Meepo,-1.6061,54.7838,2174
Bounty Hunter,-1.6359,51.7489,4717
Brewmaster,-1.7087,49.8632,1097
Naga Siren,-1.7504,56.5729,1103
Storm Spirit,-1.765,52.6135,4668
Weaver,-1.7975,49.4389,5704
Chaos Knight,-1.8932,45.5305,3826
Visage,-1.99,50.9536,1101
Puck,-2.0656,57.1896,3665
Ember Spirit,-2.0923,53.991,4034
Batrider,-2.1565,57.0761,1498
Io,-2.4321,62.9715,1299
Lone Druid,-2.4488,59.9689,1289
Phantom Lancer,-2.6061,48.608,4131
Nature's Prophet,-2.6291,56.3917,5116
Broodmother,-3.1966,57.9068,1739
Clinkz,-3.5405,49.4523,4200
Anti-Mage,-4.7497,48.3382,9899
Shadow Demon,-4.8218,51.2709,1613
Lycan,-4.9648,49.7129,1742
Arc Warden,-5.0649,51.7131,1576
