Underlord,1.981,48.8627,101163
Centaur Warrunner,1.8413,50.0669,161294
Weaver,1.817,54.7186,377745
Omniknight,1.63,50.4836,185763
Anti-Mage,1.5624,56.5076,965202
Tidehunter,1.3359,54.7376,151994
Silencer,1.319,51.5712,304185
Spectre,1.307,46.7393,267107
Riki,1.1251,49.4757,557639
Undying,1.1151,53.5227,107175
Lich,1.0371,50.2214,231839
Abaddon,1.0275,49.8904,136906
Timbersaw,0.8701,59.2425,200324
Jakiro,0.7759,50.8851,196191
Necrophos,0.7483,47.1626,735024
Dark Seer,0.6614,58.1755,76582
Night Stalker,0.6028,55.0746,159046
Phoenix,0.5777,55.3388,100022
Disruptor,0.5405,55.0225,172542
Phantom Lancer,0.3992,52.8382,291607
Sand King,0.356,55.4502,291941
Drow Ranger,0.3121,52.5809,365102
Vengeful Spirit,0.2627,51.2558,188722
Slark,0.2064,57.189,563701
Crystal Maiden,0.1992,49.0617,366899
Mirana,0.1914,52.926,514822
Spirit Breaker,0.0939,47.0493,590943
Razor,0.0936,58.3663,133212
Clinkz,0.0783,54.8579,302773
Phantom Assassin,0.046,49.6432,984516
Treant Protector,0.03,53.575,117355
Lycan,0.0238,57.0645,104741
Warlock,0.0025,51.1525,112104
Elder Titan,-0.0307,52.4878,68332
Enigma,-0.0352,52.7035,180039
Venomancer,-0.1217,51.2403,340136
Zeus,-0.1299,45.7358,356989
Invoker,-0.1454,56.1484,928976
Ogre Magi,-0.1505,51.4034,294593
Dazzle,-0.1955,53.6144,170609
Witch Doctor,-0.2359,53.5647,206285
Bristleback,-0.2562,55.2675,438458
Kunkka,-0.2649,56.0795,352813
Windranger,-0.3065,54.389,526941
Axe,-0.3085,50.5123,606610
Faceless Void,-0.3111,54.232,392663
Ancient Apparition,-0.327,50.9997,153346
Shadow Shaman,-0.3382,49.213,376782
Earthshaker,-0.3524,52.3673,643743
Bounty Hunter,-0.4137,54.587,304213
Outworld Devourer,-0.4583,55.8806,217306
Viper,-0.4701,52.1119,510566
Ursa,-0.5058,49.1637,355872
Luna,-0.5105,51.6377,314508
Keeper of the Light,-0.5122,55.1038,185301
Slardar,-0.5244,52.4479,284541
Terrorblade,-0.5329,54.2966,136909
Skywrath Mage,-0.537,52.1176,218454
Shadow Demon,-0.5472,58.2939,74735
Beastmaster,-0.6784,59.5057,50096
Rubick,-0.6928,58.0909,304099
Nyx Assassin,-0.7113,53.531,233993
Bane,-0.7115,57.7911,87041
Sniper,-0.7387,51.7803,976462
Chaos Knight,-0.7528,46.8363,282759
Winter Wyvern,-0.7712,53.5636,126444
Magnus,-0.7891,59.4567,212911
Troll Warlord,-0.7966,50.2484,424043
Gyrocopter,-0.8068,56.964,100365
Doom,-0.8264,58.0009,127860
Death Prophet,-0.8623,57.3626,134258
Pudge,-0.9217,50.8352,1045805
Leshrac,-0.928,57.7897,62409
Visage,-0.936,53.2056,56088
Pugna,-0.9696,55.0591,185415
Sven,-0.9827,49.3799,585466
Earth Spirit,-1.0509,61.514,102032
Alchemist,-1.1452,59.7822,218289
Dragon Knight,-1.1713,52.7104,211571
Clockwerk,-1.237,51.2515,169191
Arc Warden,-1.2725,57.636,83014
Naga Siren,-1.3212,59.6706,60720
Templar Assassin,-1.3789,58.02,195472
Batrider,-1.42,60.6933,71652
Lion,-1.4508,55.2147,331424
Shadow Fiend,-1.4673,54.9274,524297
Wraith King,-1.4892,44.9371,438056
Oracle,-1.519,62.5015,63496
Lina,-1.5877,57.77,316048
Queen of Pain,-1.7737,59.1231,271853
Huskar,-1.8016,54.5518,333219
Nature's Prophet,-1.858,60.0065,273695
Brewmaster,-1.9082,51.3612,65493
Juggernaut,-1.909,54.3123,634331
Morphling,-1.944,56.0915,193728
Meepo,-1.9906,57.2322,133596
Monkey King,-2.0677,54.953,492371
Tiny,-2.1089,56.1368,240393
Enchantress,-2.1129,58.6536,108839
Lone Druid,-2.1591,64.2925,67350
Medusa,-2.1868,56.1148,165042
Chen,-2.2336,60.2172,32866
Legion Commander,-2.2841,53.5327,766291
Broodmother,-2.3528,61.7538,93016
Puck,-2.4701,59.9161,189777
Ember Spirit,-2.4968,55.8081,227388
Tusk,-2.6098,59.8848,129031
Techies,-2.8885,52.638,127007
Tinker,-2.953,54.2144,306588
Lifestealer,-2.9873,54.6969,272880
Storm Spirit,-3.31,53.0151,289885
Io,-3.3547,65.9581,57629
