Ursa,2.3712,52.1257,11102
Anti-Mage,1.7509,55.803,23660
Troll Warlord,1.7445,52.5636,15330
Enchantress,1.3826,61.0192,3630
Treant Protector,1.2227,54.6143,4356
Storm Spirit,1.1642,57.046,10332
Phoenix,1.1494,55.2817,3815
Huskar,1.1013,56.7258,10415
Weaver,1.0108,53.4926,13142
Crystal Maiden,0.9796,49.8417,16117
Leshrac,0.8935,58.8354,2473
Templar Assassin,0.8706,59.2663,6788
Wraith King,0.7881,48.1486,14206
Centaur Warrunner,0.556,48.8573,5776
Juggernaut,0.5354,56.149,22841
Slark,0.523,56.3528,16221
Earthshaker,0.5149,53.0555,26280
Slardar,0.5006,53.4185,10326
Dragon Knight,0.4828,54.0577,7381
Zeus,0.4603,47.2791,12735
Enigma,0.4518,52.9209,6402
Pudge,0.4481,52.131,37634
Axe,0.4341,51.2687,19113
Faceless Void,0.3734,54.3902,15113
Bounty Hunter,0.3027,55.0857,10028
Dark Seer,0.2991,56.9382,3142
Undying,0.2938,52.4009,4040
Sven,0.2754,51.0793,20476
Doom,0.2602,58.3237,4367
Lycan,0.2432,56.5016,3676
Venomancer,0.2353,51.6724,13752
Brewmaster,0.2176,53.16,2231
Nyx Assassin,0.214,54.1353,9576
Skywrath Mage,0.2076,52.8148,8011
Windranger,0.2039,54.3088,18369
Invoker,0.1841,55.9293,34599
Keeper of the Light,0.1036,55.265,8528
Dazzle,0.0814,53.4701,6383
Bloodseeker,0.0771,50.3843,26409
Elder Titan,0.072,52.4615,2539
Winter Wyvern,0.0195,53.9807,4459
Clockwerk,-0.0263,52.2529,6436
Shadow Fiend,-0.0292,55.6638,18168
Spirit Breaker,-0.0435,47.4073,20269
Vengeful Spirit,-0.0754,51.0324,7458
Lion,-0.155,55.9508,16359
Legion Commander,-0.1615,55.0331,24140
Tinker,-0.1891,56.2713,11130
Viper,-0.1995,52.2958,17619
Oracle,-0.2062,62.1294,2564
Necrophos,-0.2381,46.9387,25333
Riki,-0.2553,48.4754,17021
Ogre Magi,-0.2625,51.225,12775
Night Stalker,-0.3387,53.729,6503
Puck,-0.3425,60.7085,7536
Monkey King,-0.3627,55.989,16096
Earth Spirit,-0.4239,61.4531,4418
Underlord,-0.4434,46.5445,3820
Warlock,-0.4579,50.7854,4647
Timbersaw,-0.4628,57.0463,7550
Jakiro,-0.503,49.8234,8211
Omniknight,-0.5463,48.2264,6625
Witch Doctor,-0.5621,52.8568,8576
Tusk,-0.5684,60.76,4763
Alchemist,-0.5715,58.8411,7991
Sand King,-0.5737,54.1126,11027
Medusa,-0.5952,56.6561,5724
Pugna,-0.6011,54.942,6900
Disruptor,-0.6243,53.2487,7803
Outworld Devourer,-0.6289,55.0439,7732
Queen of Pain,-0.6668,59.0764,10070
Naga Siren,-0.7558,59.2692,2217
Luna,-0.7584,51.3912,11860
Clinkz,-0.776,53.5714,10640
Bane,-0.8361,56.2851,3914
Phantom Assassin,-0.8457,48.9393,33045
Ember Spirit,-0.849,56.8202,8592
Lich,-0.8805,48.5615,9802
Death Prophet,-0.9105,56.3899,5180
Ancient Apparition,-0.987,50.1965,6361
Lina,-1.0056,57.3781,12144
Techies,-1.0471,54.1244,3952
Kunkka,-1.0488,54.6396,13708
Mirana,-1.056,51.4726,18233
Magnus,-1.1169,58.2429,8298
Drow Ranger,-1.1282,50.9848,12692
Lifestealer,-1.1493,55.9496,9698
Morphling,-1.1826,56.5297,7596
Spectre,-1.1835,44.9735,10206
Rubick,-1.1984,56.6702,13785
Razor,-1.2515,55.8983,4408
Chaos Knight,-1.2526,47.1848,8774
Abaddon,-1.2753,47.9415,4445
Lone Druid,-1.3654,63.0204,2642
Tiny,-1.447,55.832,8359
Broodmother,-1.5521,61.3993,3373
Silencer,-1.5985,48.6594,12458
Sniper,-1.64,50.7891,33389
Bristleback,-1.6429,53.3113,15432
Visage,-1.7229,52.5896,2259
Beastmaster,-1.8104,57.5266,1973
Gyrocopter,-1.8842,55.2576,3357
Shadow Demon,-1.9719,55.7086,3048
Nature's Prophet,-1.9811,58.7982,11184
Arc Warden,-2.2501,56.1459,3124
Chen,-2.3143,59.1711,1303
Tidehunter,-2.6845,50.1045,6217
Phantom Lancer,-2.7832,49.6419,9357
Terrorblade,-2.8252,51.7467,5038
Batrider,-2.8617,58.0771,3058
Meepo,-3.0301,54.8633,4719
Io,-3.1783,64.2338,2343
