Chaos Knight,4.555,55.7232,2717
Templar Assassin,4.1235,64.4811,1937
Shadow Demon,3.5897,63.449,922
Visage,3.4018,60.1783,673
Dragon Knight,3.2841,59.2129,2160
Spirit Breaker,3.2813,53.4289,5162
Meepo,2.6786,62.7482,1259
Spectre,2.4836,51.6169,3154
Riki,2.3975,53.784,4585
Sand King,2.2571,59.1995,3348
Slardar,2.2324,57.5549,3051
Wraith King,2.1594,52.3389,3741
Tidehunter,1.9896,57.3319,1889
Abaddon,1.987,54.0333,1438
Naga Siren,1.8283,63.87,739
Omniknight,1.6666,53.2541,1936
Earth Spirit,1.5385,65.0996,1255
Puck,1.5267,64.3573,2093
Winter Wyvern,1.5247,57.8616,1272
Troll Warlord,1.5137,54.915,4181
Lycan,1.4737,59.951,1226
Axe,1.4331,54.8177,5075
Brewmaster,1.3324,56.7603,747
Phantom Lancer,1.3136,56.2545,2734
Phantom Assassin,1.2822,53.5008,7841
Tiny,1.2612,60.6704,2446
Treant Protector,1.1399,56.9111,1295
Weaver,1.1235,56.066,3635
Warlock,1.1162,54.9963,1371
Disruptor,1.07,57.3165,2139
Jakiro,1.0482,54.0723,2210
Windranger,0.9919,57.4085,4731
Nyx Assassin,0.8524,57.1378,2879
Morphling,0.8504,60.6534,2173
Venomancer,0.838,54.8521,4328
Earthshaker,0.7894,55.7859,7138
Storm Spirit,0.7885,58.8484,2831
Shadow Shaman,0.7673,53.4554,3820
Terrorblade,0.7374,57.7591,1669
Phoenix,0.6101,57.075,1265
Night Stalker,0.5448,57.0024,2035
Razor,0.542,59.9075,1514
Ogre Magi,0.4405,54.4949,3059
Queen of Pain,0.4246,62.0776,2782
Vengeful Spirit,0.4164,54.15,2253
Ancient Apparition,0.3944,54.228,1833
Bounty Hunter,0.3708,57.4724,2904
Faceless Void,0.3183,56.712,4410
Luna,0.2783,54.9609,3326
Legion Commander,0.2685,57.7381,6119
Bane,0.2678,59.5063,1094
Medusa,0.2038,59.6335,1910
Lion,0.185,58.4257,3608
Clockwerk,0.1458,54.9572,1987
Magnus,0.0177,61.3663,2503
Slark,-0.0159,58.0621,4149
Kunkka,-0.0726,57.8639,4101
Necrophos,-0.1374,49.9858,7072
Mirana,-0.2238,54.8023,5060
Batrider,-0.2361,62.668,967
Tusk,-0.2548,62.9086,1499
Viper,-0.2668,54.7361,4434
Death Prophet,-0.317,59.1075,1367
Centaur Warrunner,-0.3779,50.7733,1875
Silencer,-0.4878,52.4985,3402
Lich,-0.5156,51.743,2553
Outworld Devourer,-0.5178,57.4413,2345
Gyrocopter,-0.574,58.8337,1149
Ember Spirit,-0.6474,59.1307,2623
Dark Seer,-0.6809,58.1162,998
Lifestealer,-0.7926,58.4754,2755
Elder Titan,-0.8477,54.0574,801
Keeper of the Light,-0.8694,56.5731,2282
Tinker,-1.0319,57.647,2720
Anti-Mage,-1.0554,55.5414,5531
Crystal Maiden,-1.0774,50.6434,3730
Bristleback,-1.0799,56.2159,4038
Nature's Prophet,-1.1778,61.4573,3033
Invoker,-1.1988,56.9998,8393
Ursa,-1.315,51.2099,3306
Shadow Fiend,-1.3182,56.721,4843
Dazzle,-1.3237,54.502,1677
Drow Ranger,-1.4167,53.2908,3449
Techies,-1.4213,56.0728,988
Skywrath Mage,-1.4498,53.672,2165
Enigma,-1.5714,53.4224,1870
Pugna,-1.6153,56.2225,2049
Enchantress,-1.7137,59.8198,1110
Doom,-1.7282,58.4321,1518
Undying,-1.7437,52.916,1406
Arc Warden,-1.7443,58.7802,951
Beastmaster,-1.7917,59.6418,726
Bloodseeker,-1.8053,51.3559,7006
Io,-1.8829,66.9811,742
Zeus,-1.9485,47.9216,3368
Lone Druid,-2.0751,63.9447,796
Timbersaw,-2.1143,57.5782,2461
Sven,-2.1305,51.4487,5108
Alchemist,-2.1558,59.2913,2427
Leshrac,-2.1639,57.8125,832
Rubick,-2.3039,57.6433,3140
Lina,-2.3748,58.117,3314
Pudge,-2.4004,52.1932,9210
Clinkz,-2.4006,54.3674,2656
Juggernaut,-2.4313,55.6632,5677
Chen,-2.4791,60.9223,412
Witch Doctor,-2.4924,53.3989,2236
Monkey King,-2.6437,56.0551,4715
Broodmother,-3.1444,61.5992,1138
Oracle,-4.3598,59.6713,791
Huskar,-4.411,53.6005,2819
Sniper,-4.5547,50.7133,7710
