Centaur Warrunner,2.2118,47.3655,50731
Axe,1.853,49.2549,159462
Underlord,1.8063,45.8016,32525
Crystal Maiden,1.3363,47.1248,132045
Spectre,1.2988,44.1135,84439
Spirit Breaker,1.0275,45.304,156891
Meepo,0.9376,55.6865,39875
Chaos Knight,0.8552,45.742,75001
Troll Warlord,0.8547,48.5539,114656
Queen of Pain,0.8129,56.7665,75740
Abaddon,0.8085,46.6104,37616
Shadow Shaman,0.8019,47.2312,124314
Dragon Knight,0.7744,50.9048,63326
Tidehunter,0.7686,50.3137,52105
Wraith King,0.7642,44.7678,113490
Pudge,0.753,48.901,308621
Luna,0.7471,49.3664,95810
Viper,0.6845,49.6201,142686
Tiny,0.6741,54.5054,71092
Huskar,0.6681,52.7907,83132
Legion Commander,0.6268,52.2125,194051
Ogre Magi,0.5982,48.6941,102618
Enigma,0.5521,49.6422,53809
Treant Protector,0.4947,50.252,36699
Night Stalker,0.4788,50.9752,49216
Outworld Devourer,0.4777,52.591,62233
Ursa,0.4524,47.0575,89567
Slardar,0.436,49.7677,83954
Storm Spirit,0.4302,52.6704,74763
Sven,0.4238,47.5366,160186
Templar Assassin,0.3783,55.1255,56462
Necrophos,0.3756,44.1601,210862
Batrider,0.3451,57.6014,24173
Dazzle,0.3207,50.3054,54352
Disruptor,0.31,50.8471,61970
Doom,0.3055,54.6033,41307
Vengeful Spirit,0.3007,47.8961,65191
Razor,0.2948,53.9726,39646
Sand King,0.2831,51.3142,89289
Naga Siren,0.2717,56.5124,19555
Shadow Fiend,0.259,52.4499,149817
Undying,0.2556,48.9593,36036
Venomancer,0.2469,48.1894,112203
Monkey King,0.2263,52.9387,136025
Lycan,0.1843,52.7557,29212
Lina,0.1724,54.8931,95786
Lion,0.1644,52.6455,112756
Death Prophet,0.1502,53.8736,41072
Clockwerk,0.1327,49.1171,55333
Bane,0.1056,54.1281,29735
Timbersaw,0.07,53.8453,59968
Lifestealer,0.0677,53.4434,73371
Rubick,0.039,54.2738,102003
Dark Seer,0.0215,53.0947,26012
Omniknight,0.0178,45.7215,55149
Invoker,-0.0257,52.0919,268404
Tinker,-0.0359,52.9439,84225
Zeus,-0.0456,43.3143,107080
Earthshaker,-0.076,49.0344,199064
Terrorblade,-0.0867,50.813,41574
Arc Warden,-0.0963,54.3758,27880
Jakiro,-0.102,46.6973,70081
Tusk,-0.1154,57.4339,41230
Juggernaut,-0.1234,51.9141,175405
Io,-0.1335,63.453,20579
Gyrocopter,-0.1379,53.2934,32231
Alchemist,-0.1626,55.852,63217
Skywrath Mage,-0.1737,48.8861,69580
Elder Titan,-0.1949,48.7026,22816
Brewmaster,-0.2028,49.5171,20399
Oracle,-0.2375,58.5868,21201
Nyx Assassin,-0.2442,50.1803,74296
Beastmaster,-0.2583,55.2995,17794
Kunkka,-0.2935,51.866,112189
Pugna,-0.3096,51.6291,58314
Phoenix,-0.3381,50.3978,33805
Slark,-0.3536,52.0294,127076
Lich,-0.3693,45.6406,82880
Enchantress,-0.3729,55.5747,33069
Leshrac,-0.3821,53.8948,21798
Bloodseeker,-0.4048,46.4348,206287
Anti-Mage,-0.4187,50.2641,174498
Medusa,-0.4292,53.5125,50205
Keeper of the Light,-0.4586,51.108,59609
Bristleback,-0.4868,50.8894,117932
Winter Wyvern,-0.4954,49.9646,38141
Shadow Demon,-0.5733,53.736,24799
Earth Spirit,-0.5987,57.027,35399
Drow Ranger,-0.6632,48.0315,102518
Ancient Apparition,-0.6857,47.2303,54141
Visage,-0.7019,49.6572,19695
Bounty Hunter,-0.7207,50.263,82886
Warlock,-0.7488,46.9721,40639
Windranger,-0.809,49.9289,149895
Magnus,-0.8226,54.7047,67581
Techies,-0.8637,50.7617,32099
Silencer,-0.865,46.0719,108235
Puck,-0.9024,56.4617,55558
Mirana,-0.9101,48.2346,153224
Ember Spirit,-0.9759,52.946,66632
Lone Druid,-1.0018,59.9214,22401
Morphling,-1.1768,52.5235,60788
Sniper,-1.2042,47.8242,262275
Faceless Void,-1.2585,49.4009,121617
Chen,-1.2736,56.2904,11279
Phantom Assassin,-1.3099,45.3021,262970
Weaver,-1.429,47.6866,101324
Riki,-1.4383,44.0596,128435
Clinkz,-1.5069,49.2593,84995
Phantom Lancer,-2.158,46.6635,74360
Nature's Prophet,-2.351,54.4914,83224
Broodmother,-2.7177,56.053,27804
