Timbersaw,3.6764,55.3563,73166
Anti-Mage,3.4304,51.7024,205228
Morphling,3.0036,54.6054,66823
Abaddon,2.9733,46.6655,41056
Omniknight,2.9073,46.4932,58045
Axe,2.2906,47.5483,167537
Bristleback,2.2575,51.4236,129384
Ember Spirit,2.2247,54.0325,73676
Wraith King,2.0429,43.8836,117677
Dragon Knight,2.0318,50.0403,68093
Tidehunter,1.9433,49.3779,50719
Slark,1.9409,52.1289,129218
Ursa,1.8767,46.3325,95408
Meepo,1.8037,54.4507,39847
Naga Siren,1.7748,55.9533,20560
Storm Spirit,1.7357,51.8532,78105
Underlord,1.7205,43.5813,33239
Clockwerk,1.6597,48.5404,51112
Terrorblade,1.5986,50.4014,44344
Kunkka,1.4834,51.4745,120747
Oracle,1.4422,58.1772,20716
Treant Protector,1.4186,49.0718,35501
Winter Wyvern,1.3986,49.7682,37325
Dazzle,1.3778,49.2497,52315
Troll Warlord,1.2457,46.814,119131
Vengeful Spirit,1.0289,46.5094,62011
Lycan,1.0203,51.4929,30175
Slardar,0.986,48.1886,92692
Invoker,0.9445,50.8036,300022
Leshrac,0.9003,53.0682,19995
Io,0.8015,62.1953,18339
Faceless Void,0.6979,49.1779,122378
Chaos Knight,0.692,43.4411,83955
Viper,0.685,47.5039,143485
Juggernaut,0.6616,50.5449,173513
Tusk,0.6094,56.0504,41088
Ogre Magi,0.5831,46.566,91135
Dark Seer,0.5795,51.5364,24862
Rubick,0.5414,52.6512,92220
Chen,0.4731,55.9238,10196
Centaur Warrunner,0.4642,43.4645,53225
Bounty Hunter,0.4527,49.3095,82481
Lion,0.3818,50.7443,98614
Shadow Demon,0.3466,52.5506,24072
Legion Commander,0.3314,49.8098,220926
Mirana,0.3213,47.284,163719
Pudge,0.3102,46.4025,305358
Riki,0.2922,43.6038,137105
Bane,0.2822,52.1646,26702
Lone Druid,0.2291,59.0592,22259
Tiny,0.1929,51.9134,72877
Night Stalker,0.1861,48.5602,51431
Jakiro,0.1563,44.8527,61276
Elder Titan,0.1209,46.9049,22407
Undying,0.1157,46.6985,34470
Ancient Apparition,0.0578,45.8725,48456
Lich,0.0483,43.9595,69573
Batrider,0.0461,55.1798,24431
Magnus,0.0177,53.4366,71640
Monkey King,-0.0239,50.5911,135419
Beastmaster,-0.0358,53.394,17118
Gyrocopter,-0.0359,51.2842,33677
Keeper of the Light,-0.0533,49.3962,57974
Phantom Lancer,-0.0833,46.6004,79686
Weaver,-0.0956,46.8728,103815
Phoenix,-0.0989,48.5202,30816
Doom,-0.1173,52.0542,41207
Razor,-0.1323,51.4286,41893
Crystal Maiden,-0.1747,43.5459,110194
Spirit Breaker,-0.1766,42.0386,157655
Earth Spirit,-0.2213,55.2801,34090
Alchemist,-0.2485,53.6706,70832
Techies,-0.2558,49.2668,32874
Spectre,-0.3309,40.366,89994
Medusa,-0.3505,51.4961,61057
Witch Doctor,-0.475,47.408,62232
Clinkz,-0.5564,48.0841,80617
Huskar,-0.5716,49.4557,90774
Queen of Pain,-0.6092,53.2475,77059
Sven,-0.6105,44.4478,172087
Skywrath Mage,-0.6255,46.3204,64369
Bloodseeker,-0.6296,44.1191,217307
Shadow Shaman,-0.6738,43.6811,107552
Shadow Fiend,-0.6996,49.4261,157878
Nature's Prophet,-0.7176,53.9858,76220
Earthshaker,-0.7628,46.2837,199850
Venomancer,-0.7946,45.0546,105403
Sand King,-0.878,48.0519,89293
Lifestealer,-0.9132,50.3601,80667
Death Prophet,-1.0138,50.5701,39640
Luna,-1.0276,45.5072,92860
Zeus,-1.0769,40.1887,100996
Lina,-1.1493,51.4815,94393
Brewmaster,-1.2601,46.3107,20248
Templar Assassin,-1.2686,51.361,56683
Phantom Assassin,-1.4401,43.0426,250907
Drow Ranger,-1.5446,45.0544,104942
Disruptor,-1.6587,46.7453,57702
Broodmother,-1.704,54.9567,26721
Warlock,-1.7492,43.8416,37526
Visage,-1.7935,46.4195,17456
Windranger,-1.7999,46.8668,139525
Puck,-1.8012,53.4609,59088
Enigma,-2.1273,44.83,53821
Necrophos,-2.1865,39.7071,222431
Arc Warden,-2.3012,49.9962,26604
Enchantress,-2.3313,51.4488,31301
Sniper,-2.4138,44.6704,290398
Tinker,-2.5715,48.3351,87638
Nyx Assassin,-2.6347,45.6666,103443
Silencer,-2.6486,42.1973,109258
Pugna,-5.7611,44.0324,70900
