Drow Ranger,2.6639,56.0428,36183
Anti-Mage,2.654,58.3746,66779
Riki,2.2047,51.1943,45507
Keeper of the Light,1.3844,58.0608,17709
Sniper,1.3046,54.5617,105158
Zeus,1.1962,47.6783,33661
Clinkz,1.1291,57.1428,28581
Enchantress,0.9797,63.2539,9152
Spirit Breaker,0.7396,47.9784,49664
Shadow Shaman,0.621,51.0606,33045
Spectre,0.5739,46.3091,25997
Disruptor,0.5225,55.5199,14357
Ancient Apparition,0.507,52.4359,12726
Wraith King,0.4624,47.4357,41591
Lifestealer,0.4184,59.5826,24200
Invoker,0.3873,57.906,99765
Warlock,0.3773,52.358,9351
Silencer,0.3566,51.1357,24566
Abaddon,0.3395,49.9357,10121
Jakiro,0.2184,51.0705,17188
Faceless Void,0.1899,55.4903,37821
Crystal Maiden,0.1257,49.1328,34596
Viper,0.0817,53.5628,46297
Rubick,-0.0118,59.4676,24119
Witch Doctor,-0.1274,54.3832,18274
Bloodseeker,-0.1289,50.6039,70289
Chaos Knight,-0.1307,48.1662,26585
Ursa,-0.1311,49.8715,29983
Treant Protector,-0.1967,54.1756,9687
Slardar,-0.221,53.6687,25799
Monkey King,-0.2312,57.9354,41655
Sven,-0.2331,51.1175,61208
Undying,-0.2945,52.5758,9259
Enigma,-0.3294,53.0218,17125
Outworld Devourer,-0.3477,56.8494,18549
Lycan,-0.365,57.5263,8902
Skywrath Mage,-0.3678,53.1289,18856
Nyx Assassin,-0.384,54.586,19712
Underlord,-0.3989,46.4991,7841
Vengeful Spirit,-0.4738,51.1979,16987
Huskar,-0.4825,56.9628,30706
Kunkka,-0.5409,56.6051,31483
Elder Titan,-0.5703,52.6062,5813
Windranger,-0.5763,54.8325,46994
Arc Warden,-0.6011,59.7767,6899
Mirana,-0.6076,52.7635,45594
Venomancer,-0.6276,51.4149,28447
Winter Wyvern,-0.6356,54.4788,10650
Legion Commander,-0.676,56.1579,69723
Bounty Hunter,-0.6873,55.4332,25445
Centaur Warrunner,-0.7286,47.5001,13621
Phantom Lancer,-0.7408,52.6199,28512
Necrophos,-0.828,46.0093,64952
Weaver,-0.8462,52.4872,34195
Luna,-0.8605,52.0707,32018
Gyrocopter,-0.9465,58.125,8960
Earthshaker,-0.9802,52.433,59205
Lich,-0.9949,48.6356,20450
Doom,-1.0014,58.8294,10012
Ogre Magi,-1.0112,51.0474,28307
Lion,-1.0536,56.6426,34843
Troll Warlord,-1.1276,50.1079,45841
Clockwerk,-1.1603,51.791,12730
Visage,-1.2295,54.2168,4731
Medusa,-1.2483,57.7436,14244
Storm Spirit,-1.2623,56.0102,23310
Night Stalker,-1.2701,53.8146,14392
Lina,-1.3041,59.2804,30769
Brewmaster,-1.3331,52.3827,5246
Nature's Prophet,-1.4049,61.86,25687
Omniknight,-1.4557,47.2364,16030
Pugna,-1.4598,55.4762,16389
Shadow Demon,-1.4791,57.8588,6445
Pudge,-1.573,50.9337,96763
Lone Druid,-1.6191,65.8337,6243
Leshrac,-1.7045,57.8457,5589
Tidehunter,-1.77,51.845,14092
Dazzle,-1.7926,52.4046,14077
Death Prophet,-1.8094,57.3761,13103
Phoenix,-1.8637,53.085,7893
Juggernaut,-1.878,55.5369,68837
Earth Spirit,-1.9321,62.0709,8798
Terrorblade,-2.0041,53.7633,12635
Alchemist,-2.0336,59.7401,21627
Techies,-2.0833,54.5454,11473
Beastmaster,-2.1464,59.0765,4418
Bristleback,-2.1839,54.225,45313
Bane,-2.1898,56.4395,8409
Slark,-2.2103,55.3257,47036
Dragon Knight,-2.2299,52.2652,21146
Axe,-2.2592,48.8988,64662
Ember Spirit,-2.311,57.0324,19801
Shadow Fiend,-2.3423,54.9121,50976
Templar Assassin,-2.3499,57.9462,17480
Oracle,-2.4714,62.079,5493
Tusk,-2.6047,61.1734,11675
Magnus,-2.6312,58.6434,19402
Sand King,-2.7186,53.0247,26531
Broodmother,-2.7714,62.6982,7820
Tiny,-2.7929,56.2285,22140
Dark Seer,-2.8936,54.9428,6909
Chen,-3.0216,60.8805,3157
Puck,-3.1068,60.2815,18183
Queen of Pain,-3.228,58.6523,24947
Batrider,-3.3382,59.7082,6855
Morphling,-3.6546,55.6472,18540
Razor,-4.0307,54.7083,12669
Meepo,-4.0915,55.6093,13424
Timbersaw,-4.1631,54.9744,20977
Naga Siren,-4.1816,57.652,5443
Tinker,-4.2282,53.706,31570
Io,-5.3309,65.1863,5314
