Underlord,2.2303,43.2878,4842
Silencer,2.0602,46.4201,15629
Spectre,1.937,41.9337,14790
Centaur Warrunner,1.8959,44.1959,7960
Phantom Lancer,1.8308,48.4985,13720
Death Prophet,1.6554,53.4393,6978
Meepo,1.6507,54.2817,7929
Phantom Assassin,1.5227,45.0878,50976
Storm Spirit,1.3117,51.5222,15011
Warlock,1.2586,46.6666,5760
Elder Titan,1.2486,47.8374,3445
Nature's Prophet,1.1629,56.5693,15618
Omniknight,1.1617,43.9347,9134
Riki,1.1593,43.7759,25779
Visage,1.1517,49.8287,2920
Phoenix,1.0551,49.3807,5006
Tidehunter,1.0271,48.0976,8148
Razor,0.9926,52.6484,6570
Naga Siren,0.9868,55.6685,3246
Juggernaut,0.9566,50.874,34609
Weaver,0.9294,47.5407,18786
Bloodseeker,0.9056,45.1924,37420
Sniper,0.8965,47.2004,53919
Drow Ranger,0.8883,47.1102,18877
Outworld Devourer,0.8761,50.9095,11709
Jakiro,0.8466,45.2352,10200
Gyrocopter,0.7933,52.4781,5145
Undying,0.7402,46.9755,5720
Necrophos,0.7047,41.6474,38132
Troll Warlord,0.7027,45.57,21806
Bristleback,0.7023,49.8973,21927
Ancient Apparition,0.6501,45.9653,8204
Anti-Mage,0.5949,48.9356,34950
Chaos Knight,0.5867,42.97,12909
Viper,0.4497,47.047,24027
Vengeful Spirit,0.4425,45.6012,10287
Legion Commander,0.4276,49.8764,37228
Luna,0.4269,46.6732,17254
Enchantress,0.4248,54.5297,5199
Timbersaw,0.4079,52.3589,11255
Sand King,0.3922,49.327,15752
Doom,0.3879,52.8699,6115
Tiny,0.3668,52.0946,12675
Shadow Shaman,0.3408,44.3361,18168
Mirana,0.2718,46.8659,28876
Witch Doctor,0.2605,47.8377,10475
Nyx Assassin,0.2459,48.3563,12046
Clinkz,0.2167,48.7863,14666
Slark,0.2136,50.3582,24284
Pugna,0.212,50.0341,8782
Wraith King,0.2072,41.3927,20506
Enigma,0.2047,46.7764,9834
Abaddon,0.1694,43.4018,6032
Crystal Maiden,0.1417,42.9092,20280
Brewmaster,0.1163,47.183,3124
Broodmother,0.0853,57.7814,4787
Dark Seer,0.0835,51.0102,4207
Venomancer,0.072,45.5626,18085
Huskar,0.0568,49.9673,15310
Beastmaster,0.0205,53.8922,2672
Alchemist,0.0052,54.0062,12830
Puck,0.0017,55.6993,11361
Skywrath Mage,-0.051,46.6505,10763
Lifestealer,-0.1391,51.3254,13467
Invoker,-0.1614,49.8701,67758
Winter Wyvern,-0.1637,47.95,6171
Kunkka,-0.1799,49.7883,19605
Disruptor,-0.1852,47.8508,9120
Axe,-0.1911,44.6908,27952
Ember Spirit,-0.1995,51.8807,12681
Faceless Void,-0.2015,48.0169,21911
Sven,-0.2055,44.6256,31092
Lich,-0.2483,43.1933,11599
Spirit Breaker,-0.291,41.0083,26063
Lion,-0.326,50.0025,19357
Morphling,-0.3417,51.7892,11178
Oracle,-0.3821,56.5002,3446
Leshrac,-0.3821,51.8594,3415
Rubick,-0.4294,51.7575,17155
Night Stalker,-0.4397,47.8014,8824
Tusk,-0.451,55.4713,6863
Slardar,-0.4572,46.5695,15858
Monkey King,-0.4577,50.2195,24371
Earthshaker,-0.4587,46.2501,36975
Lina,-0.4764,52.3473,18020
Dazzle,-0.5973,46.8901,8650
Pudge,-0.6145,45.2552,58075
Keeper of the Light,-0.6311,48.7135,11116
Ogre Magi,-0.6343,44.8688,16127
Lycan,-0.6822,49.8291,5268
Batrider,-0.6948,54.8873,4307
Terrorblade,-0.7132,48.1447,7546
Queen of Pain,-0.7633,53.5547,16288
Zeus,-0.8143,39.7755,17468
Ursa,-0.8152,42.8535,16008
Bane,-0.8533,50.5039,4663
Windranger,-0.9398,47.3528,25688
Treant Protector,-0.9849,46.418,5793
Dragon Knight,-1.0587,46.6119,10596
Io,-1.0893,61.2593,3224
Lone Druid,-1.101,58.0842,3915
Clockwerk,-1.1454,45.1331,8599
Magnus,-1.1492,52.7128,12754
Shadow Demon,-1.1548,50.9,4222
Tinker,-1.2183,49.551,18153
Arc Warden,-1.259,51.5625,4352
Chen,-1.3425,54.7516,1852
Medusa,-1.4357,50.1489,8730
Techies,-1.6745,47.6734,5953
Earth Spirit,-1.7477,54.5788,5995
Bounty Hunter,-1.7597,47.1907,15253
Templar Assassin,-2.8167,49.888,11165
