Zeus,3.6776,42.6355,6640
Lifestealer,3.3682,52.1101,5521
Rubick,2.898,52.2841,5757
Shadow Fiend,2.8303,50.1119,11165
Invoker,2.8143,49.9242,21126
Techies,2.7924,49.815,2433
Puck,2.5719,55.0804,4163
Earthshaker,2.4889,46.7981,12930
Anti-Mage,2.4091,48.2254,12651
Centaur Warrunner,2.3102,42.7303,3267
Nyx Assassin,2.1024,47.836,4783
Tusk,1.9571,54.7983,2876
Storm Spirit,1.9337,49.5088,4886
Earth Spirit,1.8669,55.1084,2212
Lina,1.7334,51.6748,6717
Sven,1.7233,44.4524,11122
Clockwerk,1.6704,45.8746,3224
Elder Titan,1.6219,45.9459,1443
Tiny,1.6029,50.5735,4882
Oracle,1.4783,55.2217,1398
Magnus,1.4646,52.4092,4711
Tinker,1.4609,49.6081,6253
Keeper of the Light,1.4072,48.3121,4088
Mirana,1.4022,45.7634,9831
Abaddon,1.3694,42.7302,2476
Kunkka,1.3562,48.7533,7380
Lich,1.3475,42.9093,4379
Silencer,1.3274,43.6236,5740
Ursa,1.3113,43.0706,6624
Bane,1.2961,50.0754,1987
Wraith King,1.2265,40.7446,7574
Monkey King,1.2249,49.2467,8762
Visage,1.1638,47.3776,1144
Legion Commander,1.0614,47.9742,12909
Enigma,1.0095,45.3832,3823
Outworld Devourer,0.961,48.406,4078
Nature's Prophet,0.8609,53.0942,5801
Brewmaster,0.8325,45.6538,1323
Skywrath Mage,0.7806,45.2746,4296
Huskar,0.7319,48.0856,6582
Queen of Pain,0.6955,51.9685,5715
Warlock,0.6777,43.922,2361
Chen,0.6565,53.7922,857
Lycan,0.5765,48.5523,2245
Clinkz,0.5176,46.6666,6165
Lion,0.4984,48.2529,7069
Medusa,0.4825,49.4483,3444
Juggernaut,0.4495,47.8271,12541
Luna,0.4493,44.5215,6772
Weaver,0.3834,44.7673,7329
Drow Ranger,0.3557,44.3868,7714
Phantom Assassin,0.3068,42.0537,17480
Morphling,0.2778,49.6508,4153
Arc Warden,0.2225,50.3162,1739
Meepo,0.1541,49.8216,2804
Vengeful Spirit,0.1188,43.2038,4120
Omniknight,0.0511,40.9507,3597
Dazzle,0.0281,45.2684,3371
Ancient Apparition,-0.0435,43.1673,3132
Winter Wyvern,-0.1019,45.6748,2393
Pugna,-0.1858,47.1145,3483
Timbersaw,-0.2004,48.9901,4456
Necrophos,-0.2639,39.1123,12955
Tidehunter,-0.3125,44.4587,3113
Shadow Demon,-0.3433,49.0338,1656
Night Stalker,-0.344,45.5484,3774
Riki,-0.3579,40.5065,9475
Bloodseeker,-0.4316,41.9634,14322
Faceless Void,-0.4832,45.4011,8350
Pudge,-0.5332,43.2373,18713
Disruptor,-0.5413,45.1561,3747
Razor,-0.5722,48.3104,2989
Undying,-0.5832,43.4312,2314
Ogre Magi,-0.6453,42.8214,5997
Spirit Breaker,-0.8184,38.86,10000
Broodmother,-0.9488,53.4807,2126
Windranger,-0.9703,45.0165,9341
Doom,-1.0252,48.6507,2557
Spectre,-1.0255,37.4123,5565
Lone Druid,-1.1799,54.6004,1652
Witch Doctor,-1.1905,44.0846,4015
Axe,-1.2124,41.7208,10460
Gyrocopter,-1.284,47.6286,2488
Shadow Shaman,-1.3584,40.7336,6788
Troll Warlord,-1.4749,41.4219,8650
Crystal Maiden,-1.6363,39.4003,7505
Sand King,-1.6559,44.8635,6045
Sniper,-1.6675,42.7532,17870
Slardar,-1.74,43.0964,6446
Bristleback,-1.9397,44.8598,8239
Bounty Hunter,-2.0317,44.579,6272
Chaos Knight,-2.067,38.5335,5019
Treant Protector,-2.0734,43.0808,2363
Death Prophet,-2.1374,46.8092,2805
Slark,-2.1877,45.4888,9011
Viper,-2.1985,42.2994,10681
Ember Spirit,-2.2669,47.0531,5175
Phoenix,-2.3843,43.4572,2071
Enchantress,-2.3877,48.7096,2170
Alchemist,-2.3939,48.6267,4697
Jakiro,-2.6641,39.6999,4199
Terrorblade,-2.9999,43.4405,3232
Batrider,-3.0026,49.4839,1841
Beastmaster,-3.0696,47.8605,1262
Io,-3.447,55.1672,1345
Venomancer,-3.4537,40.0383,7820
Dark Seer,-3.4783,44.7488,1752
Leshrac,-3.5293,45.9038,1477
Underlord,-3.6676,35.5188,1937
Dragon Knight,-3.7772,41.6471,4274
Phantom Lancer,-3.8243,40.6139,5668
Naga Siren,-6.2295,45.2733,1555
