Weaver,4.4529,52.8435,216263
Lifestealer,2.6448,55.6355,137991
Slark,2.2376,54.0802,254102
Invoker,1.7173,53.1489,491686
Undying,1.5202,49.5564,62343
Omniknight,1.5023,46.2989,107078
Abaddon,1.4213,46.326,72728
Medusa,1.3515,54.9706,98256
Witch Doctor,1.2192,50.5994,121616
Clockwerk,1.1838,49.4884,98718
Juggernaut,1.0965,52.5497,344270
Ancient Apparition,0.9058,48.082,90905
Warlock,0.898,47.8721,69529
Bristleback,0.8276,51.6119,204255
Ogre Magi,0.7768,48.1276,161803
Wraith King,0.7764,43.7725,210310
Dazzle,0.7705,50.1227,91665
Razor,0.6798,53.9671,74234
Bounty Hunter,0.6612,51.0498,156253
Windranger,0.65,50.7242,277307
Legion Commander,0.6327,51.6738,373123
Enigma,0.6212,49.0139,100092
Queen of Pain,0.5626,56.2841,150616
Keeper of the Light,0.4971,51.5277,111635
Lycan,0.4949,52.6025,55389
Ursa,0.4914,46.2388,169481
Venomancer,0.4724,47.6242,207027
Gyrocopter,0.431,53.465,61730
Slardar,0.4283,49.0762,157781
Chen,0.4266,57.7955,18472
Lich,0.4264,45.541,135537
Spirit Breaker,0.4202,43.7367,280885
Pugna,0.4131,51.8407,111179
Necrophos,0.4031,43.1586,405812
Shadow Fiend,0.3718,52.0453,281270
Silencer,0.3504,46.387,204042
Vengeful Spirit,0.3395,47.1041,125957
Phoenix,0.3185,50.466,61576
Arc Warden,0.3177,54.4536,51980
Rubick,0.3089,54.1854,190900
Shadow Demon,0.2389,54.2063,45871
Sniper,0.1578,48.3175,489588
Templar Assassin,0.1203,54.5197,107561
Elder Titan,0.0949,48.2541,44249
Nyx Assassin,0.0607,49.8532,149924
Zeus,0.059,42.3547,191733
Terrorblade,0.0548,50.3598,81984
Tusk,0.0384,57.4109,74538
Jakiro,0.0219,45.9508,120420
Underlord,-0.0018,42.8834,60240
Beastmaster,-0.03,55.2159,31183
Kunkka,-0.0674,51.5659,209549
Batrider,-0.0756,56.9848,44568
Sand King,-0.1148,50.3255,165103
Disruptor,-0.1253,49.7785,112004
Sven,-0.15,46.1661,299397
Spectre,-0.1589,41.4755,174657
Shadow Shaman,-0.1822,45.3965,199590
Timbersaw,-0.2051,53.1407,112838
Bloodseeker,-0.2066,45.7678,392664
Treant Protector,-0.2105,48.8517,65445
Techies,-0.2282,50.8426,61531
Lina,-0.2404,54.1185,173931
Crystal Maiden,-0.2415,44.6801,201483
Drow Ranger,-0.2468,47.6916,194206
Viper,-0.2799,47.9722,246361
Ember Spirit,-0.2925,53.2565,140071
Mirana,-0.318,48.0707,302818
Morphling,-0.3517,52.9602,124448
Brewmaster,-0.3526,48.6715,37223
Monkey King,-0.3554,51.8861,264379
Magnus,-0.3733,54.8635,132826
Winter Wyvern,-0.4131,49.4031,71799
Nature's Prophet,-0.4185,56.1594,148837
Puck,-0.4294,56.7946,113546
Huskar,-0.4767,51.1196,156742
Troll Warlord,-0.5086,46.411,224009
Clinkz,-0.5347,49.5912,161585
Doom,-0.547,53.3665,79385
Centaur Warrunner,-0.5572,43.5703,93139
Night Stalker,-0.6844,49.1512,94722
Dragon Knight,-0.6863,48.772,109577
Dark Seer,-0.7071,51.8526,45205
Luna,-0.7257,47.1553,173026
Pudge,-0.7304,46.8444,584579
Outworld Devourer,-0.7507,50.8216,122377
Death Prophet,-0.7697,52.4793,71590
Bane,-0.7858,52.7734,50677
Storm Spirit,-0.8397,50.8837,155651
Chaos Knight,-0.8441,43.0675,140881
Earthshaker,-0.8976,47.5377,372382
Lion,-0.9128,51.0512,177083
Oracle,-1.0291,57.6852,39563
Skywrath Mage,-1.0603,47.2459,123782
Phantom Lancer,-1.0949,46.9584,141244
Earth Spirit,-1.1249,56.2875,64453
Phantom Assassin,-1.184,44.5283,496591
Tinker,-1.1882,51.3058,167367
Axe,-1.2149,45.5185,275870
Tidehunter,-1.2177,47.5732,93748
Io,-1.2201,62.4244,34408
Visage,-1.3092,48.3514,33575
Alchemist,-1.3537,54.353,121857
Riki,-1.4016,43.1261,254465
Leshrac,-1.4046,52.3875,36690
Anti-Mage,-1.4404,48.6649,405875
Lone Druid,-1.4941,59.4095,40443
Enchantress,-1.7319,53.8255,57207
Tiny,-2.0249,51.3404,132309
Naga Siren,-2.4796,53.4479,41459
Broodmother,-2.6029,56.0095,52891
Meepo,-3.0775,51.1527,72522
