Visage,5.4476,52.8301,689
Timbersaw,4.0188,54.1873,2412
Pugna,4.0129,52.3713,1982
Naga Siren,3.41,56.0951,1009
Bane,3.1276,52.9668,1146
Elder Titan,3.0243,48.5294,884
Night Stalker,2.9864,50.0,2096
Warlock,2.8106,47.2701,1392
Earth Spirit,2.5073,56.6605,1096
Terrorblade,2.4411,50.0249,2001
Treant Protector,2.2582,48.6111,1440
Brewmaster,2.0938,48.0952,840
Clinkz,2.0032,49.2528,3212
Broodmother,1.7969,57.1534,1349
Meepo,1.7173,52.4226,1486
Drow Ranger,1.6833,46.8682,4167
Batrider,1.6096,55.121,1074
Dazzle,1.5289,47.927,1809
Chen,1.5082,55.5785,484
Skywrath Mage,1.4992,47.1706,2262
Shadow Shaman,1.4808,44.7423,3357
Windranger,1.4716,48.4835,4781
Bounty Hunter,1.4609,49.1331,3230
Razor,1.4293,51.3742,1892
Templar Assassin,1.3952,52.3924,2487
Dark Seer,1.3881,50.7766,1030
Morphling,1.3406,51.746,2205
Phoenix,1.1103,48.1513,1163
Winter Wyvern,1.1054,48.0446,1253
Luna,1.0742,46.3256,3851
Tiny,1.0686,51.0793,2872
Kunkka,1.0627,49.561,3987
Lina,1.0453,52.0268,3429
Nyx Assassin,0.9731,47.8529,2748
Techies,0.9478,49.0614,1172
Beastmaster,0.9238,52.9492,729
Enchantress,0.9173,53.0566,1325
Tidehunter,0.8502,46.7969,1842
Crystal Maiden,0.8394,43.0838,3781
Undying,0.827,46.0498,1405
Oracle,0.8173,55.4761,840
Nature's Prophet,0.7371,53.9318,3052
Sven,0.628,44.6469,5268
Underlord,0.585,41.1662,1149
Slardar,0.5566,46.5454,3025
Lone Druid,0.5167,57.1976,1042
Death Prophet,0.5157,50.5408,1664
Ursa,0.514,43.5702,3686
Queen of Pain,0.4836,52.7537,2887
Lion,0.4194,49.2803,3474
Magnus,0.4054,52.3596,2458
Omniknight,0.2979,42.4951,2052
Puck,0.1892,53.6643,2115
Silencer,0.1773,43.7382,3194
Doom,0.1712,50.9054,1491
Leshrac,0.0885,50.6639,979
Necrophos,0.0773,40.7115,6212
Axe,0.0546,44.1485,5144
Arc Warden,0.0317,51.1605,1034
Vengeful Spirit,0.0309,44.3504,2602
Jakiro,-0.0375,43.6018,2110
Lycan,-0.0595,49.0014,1402
Venomancer,-0.0617,44.5742,3852
Phantom Lancer,-0.1104,45.4751,3536
Ogre Magi,-0.1476,44.5378,2856
Rubick,-0.1597,50.3423,3067
Alchemist,-0.2066,51.8053,2631
Zeus,-0.2071,40.1969,3453
Ember Spirit,-0.2332,50.1342,2607
Abaddon,-0.2533,42.3676,1605
Storm Spirit,-0.3168,48.3894,2763
Earthshaker,-0.3585,45.356,6277
Lich,-0.3594,42.4868,2469
Ancient Apparition,-0.3639,44.0758,1688
Tusk,-0.3644,53.4031,1719
Pudge,-0.4005,44.5428,9034
Troll Warlord,-0.4769,43.6383,4480
Monkey King,-0.4926,48.6984,4610
Faceless Void,-0.4958,46.5505,4537
Anti-Mage,-0.5133,46.6775,6125
Chaos Knight,-0.517,41.3857,3204
Viper,-0.5454,45.0896,4908
Io,-0.5938,58.8709,744
Witch Doctor,-0.6344,45.8221,2226
Spirit Breaker,-0.7582,40.2565,5224
Disruptor,-0.8224,46.0533,1913
Lifestealer,-0.8434,49.0326,2998
Keeper of the Light,-0.8974,47.1544,2091
Sand King,-0.9677,46.6956,3223
Outworld Devourer,-0.9826,47.5896,2427
Bloodseeker,-0.9942,42.6953,7064
Riki,-1.0561,41.1603,5102
Huskar,-1.0942,47.4294,3365
Medusa,-1.115,48.9225,2181
Clockwerk,-1.1163,44.2949,1858
Shadow Fiend,-1.1417,47.5116,5144
Sniper,-1.1639,44.3979,9086
Bristleback,-1.1775,46.7422,4236
Legion Commander,-1.1792,47.0425,6526
Tinker,-1.2104,48.102,3056
Shadow Demon,-1.3125,49.1282,975
Phantom Assassin,-1.3178,41.875,8960
Invoker,-1.3646,47.5039,8193
Weaver,-1.4314,44.2307,4108
Dragon Knight,-1.5872,45.0299,2505
Juggernaut,-1.689,46.9755,6431
Mirana,-1.7098,44.0229,5061
Slark,-1.8376,46.9552,4828
Centaur Warrunner,-2.0125,39.7302,1928
Spectre,-2.0503,37.8088,3076
Wraith King,-2.0636,38.9223,3990
Enigma,-3.2448,42.3811,2041
