Riki,3.1034,47.0956,406040
Clinkz,2.5857,52.3492,178526
Mirana,1.9492,49.9344,231077
Shadow Fiend,1.7515,52.9428,213995
Silencer,1.6574,47.5017,122404
Spectre,1.6388,43.2883,113102
Invoker,1.6109,52.6287,354337
Weaver,1.4615,49.4828,173456
Monkey King,1.4177,53.1653,200027
Undying,1.3682,49.0762,46226
Broodmother,1.3535,59.7053,50364
Templar Assassin,1.2852,55.2102,86685
Drow Ranger,1.2653,48.8863,155082
Arc Warden,1.2517,54.8798,36968
Nyx Assassin,1.2434,50.6829,122183
Keeper of the Light,1.2163,51.8387,75158
Underlord,1.1475,43.9954,42418
Kunkka,1.0208,52.2156,143478
Jakiro,1.0155,46.774,78458
Winter Wyvern,0.9853,50.4886,45020
Night Stalker,0.9262,50.4504,68604
Lich,0.9091,45.8471,93502
Ancient Apparition,0.8448,47.744,64431
Doom,0.8257,54.2598,56539
Warlock,0.8135,47.529,47695
Disruptor,0.7682,50.3269,69271
Witch Doctor,0.7275,49.7369,82886
Nature's Prophet,0.6936,56.6924,110692
Treant Protector,0.6272,49.375,59044
Death Prophet,0.5213,53.3501,54564
Centaur Warrunner,0.5149,44.5499,64357
Troll Warlord,0.4819,47.1395,158924
Sniper,0.4754,48.2938,387782
Lina,0.4258,54.2733,129981
Timbersaw,0.4112,53.2875,81580
Elder Titan,0.3937,48.2848,28860
Brewmaster,0.3504,49.0774,27695
Pugna,0.321,51.3127,76063
Chen,0.3085,57.1391,15366
Lycan,0.3065,51.9621,42300
Medusa,0.3053,53.3624,69294
Clockwerk,0.2941,48.2609,67910
Sand King,0.2526,50.3137,120810
Earth Spirit,0.1982,56.9858,43309
Venomancer,0.1938,47.0845,145243
Shadow Shaman,0.1647,45.5306,144127
Dark Seer,0.142,52.286,33070
Bristleback,0.0189,50.4158,154872
Pudge,0.0137,47.2136,402182
Vengeful Spirit,0.0107,46.5417,84726
Ogre Magi,-0.0228,47.0453,115359
Juggernaut,-0.0295,51.0587,231604
Alchemist,-0.0556,55.1255,89824
Shadow Demon,-0.0732,53.3367,31258
Wraith King,-0.097,42.7769,152255
Phoenix,-0.1732,49.5772,41991
Windranger,-0.2049,49.5199,199546
Earthshaker,-0.2288,47.8689,242504
Morphling,-0.2509,52.5404,80498
Skywrath Mage,-0.2535,47.7774,90302
Dazzle,-0.28,48.6978,62857
Luna,-0.2924,47.3039,130708
Dragon Knight,-0.2958,48.8318,84109
Ember Spirit,-0.3087,52.7115,91682
Viper,-0.3102,47.6394,186612
Bloodseeker,-0.3485,45.4129,304213
Enigma,-0.3651,47.702,65559
Spirit Breaker,-0.3727,42.8198,222301
Magnus,-0.3802,54.2612,84224
Necrophos,-0.3847,42.2848,270189
Batrider,-0.4406,55.9647,31770
Bane,-0.4416,52.6491,37427
Zeus,-0.4499,41.7161,155695
Abaddon,-0.4506,44.1964,53217
Outworld Devourer,-0.4683,50.6916,82479
Rubick,-0.4763,52.8469,109363
Ursa,-0.484,45.0369,126123
Visage,-0.5373,48.8242,24537
Lone Druid,-0.5493,59.6751,30418
Tinker,-0.572,51.4839,114523
Crystal Maiden,-0.6035,44.1362,146392
Axe,-0.6037,45.8633,208742
Gyrocopter,-0.6287,51.894,47782
Beastmaster,-0.6801,53.9951,23541
Faceless Void,-0.6976,48.9501,156253
Tusk,-0.717,56.0184,56219
Terrorblade,-0.7644,49.14,59538
Lion,-0.7662,50.7845,129949
Lifestealer,-0.7746,51.6856,101744
Phantom Assassin,-0.8048,44.6534,357706
Legion Commander,-0.91,49.8251,272495
Leshrac,-0.9172,52.4404,28888
Omniknight,-0.9619,43.6275,70311
Tidehunter,-1.0043,47.503,62617
Storm Spirit,-1.0076,50.287,99980
Slardar,-1.0208,47.2637,178934
Sven,-1.0556,45.0586,210754
Oracle,-1.1313,56.858,27435
Anti-Mage,-1.1552,48.5845,242250
Enchantress,-1.1657,53.9302,47083
Tiny,-1.2042,51.7267,100739
Slark,-1.2209,50.2434,184255
Queen of Pain,-1.3316,53.7848,106848
Puck,-1.3842,55.1428,74637
Razor,-1.4787,51.2682,58939
Techies,-1.7839,48.851,50349
Chaos Knight,-2.2103,41.5441,104833
Io,-2.2146,60.5519,25218
Meepo,-2.4069,51.3909,54099
Phantom Lancer,-2.7468,45.01,113950
Huskar,-2.813,48.3824,125002
Naga Siren,-2.8682,52.4467,28568
