Enigma,2.4794,46.9757,150963
Wraith King,2.3997,41.8964,140234
Jakiro,2.2016,44.5073,102583
Crystal Maiden,2.0109,43.2013,204299
Underlord,1.9824,41.4455,44953
Omniknight,1.8911,43.0539,87971
Zeus,1.5488,40.2865,157415
Lich,1.5411,42.946,131572
Abaddon,1.4973,42.8785,47975
Venomancer,1.4108,44.8538,177784
Earthshaker,1.3715,45.8858,406382
Sand King,1.291,47.9643,147789
Luna,1.2554,45.4604,141169
Treant Protector,1.2383,46.6441,49972
Warlock,1.1608,44.3489,69925
Techies,1.1584,48.5195,47484
Ancient Apparition,1.1518,44.5888,85712
Ogre Magi,1.0359,44.6776,143658
Centaur Warrunner,1.0122,41.6588,68192
Morphling,0.9287,50.3983,92640
Mirana,0.8419,45.4615,272100
Clockwerk,0.8325,45.4107,77975
Skywrath Mage,0.8246,45.4821,98056
Lion,0.7906,48.9601,175128
Shadow Shaman,0.7551,42.6337,191597
Troll Warlord,0.7457,44.0447,153385
Sven,0.7306,43.3835,237348
Dark Seer,0.6462,49.4562,37239
Magnus,0.567,52.0261,163835
Anti-Mage,0.5505,46.8259,285152
Slardar,0.5403,45.4899,126197
Nyx Assassin,0.5365,46.5872,115772
Leshrac,0.5183,50.556,27876
Shadow Fiend,0.4983,48.3849,232444
Bounty Hunter,0.4962,47.153,109363
Spirit Breaker,0.4589,40.2162,220809
Kunkka,0.4246,48.2437,193343
Weaver,0.4233,45.1186,140494
Legion Commander,0.411,47.7376,263792
Disruptor,0.4082,46.5338,104165
Invoker,0.3836,48.0708,504245
Necrophos,0.3423,39.5517,361736
Brewmaster,0.34,45.7011,26914
Lina,0.2684,50.78,149791
Dazzle,0.2473,45.8417,76703
Juggernaut,0.2159,47.9211,281571
Puck,0.2094,53.5024,93792
Naga Siren,0.197,52.2278,25653
Storm Spirit,0.1729,48.1191,112234
Keeper of the Light,0.171,47.4042,92903
Tiny,0.1685,49.7557,97014
Spectre,0.1534,38.3704,122511
Pudge,0.1374,43.947,613866
Witch Doctor,0.1287,45.7261,102003
Pugna,0.1167,47.7386,88754
Windranger,0.1052,46.465,202137
Silencer,0.0887,42.474,164637
Phantom Lancer,0.0533,44.5001,93220
Vengeful Spirit,0.0523,43.1875,89901
Phoenix,0.0048,46.3565,53589
Night Stalker,-0.0035,46.1391,66293
Nature's Prophet,-0.0315,52.6288,112083
Tidehunter,-0.0933,44.9429,95866
Elder Titan,-0.1189,44.3589,31466
Undying,-0.164,44.1208,47039
Winter Wyvern,-0.1786,45.8773,63273
Doom,-0.1828,49.8773,65248
Riki,-0.2141,40.7677,166580
Ursa,-0.2293,41.9613,110697
Slark,-0.3089,47.7877,178577
Sniper,-0.31,44.235,346128
Medusa,-0.34,49.3426,65872
Huskar,-0.3828,47.4735,97330
Dragon Knight,-0.3881,45.4028,73328
Alchemist,-0.3901,51.423,81024
Lifestealer,-0.4137,48.7018,98331
Gyrocopter,-0.4256,48.7198,42416
Faceless Void,-0.4367,45.8143,190901
Death Prophet,-0.4457,48.9944,53902
Outworld Devourer,-0.454,47.3487,92220
Bloodseeker,-0.4666,41.9088,304103
Tusk,-0.5339,52.8511,56451
Broodmother,-0.5448,54.0895,34356
Viper,-0.5964,44.0163,170289
Shadow Demon,-0.5994,49.4559,35751
Bane,-0.6576,49.071,41336
Ember Spirit,-0.6799,48.9855,97494
Chaos Knight,-0.6972,39.7395,93680
Queen of Pain,-0.7223,51.0784,126292
Tinker,-0.7602,47.9464,134911
Monkey King,-0.7612,47.7005,207855
Lycan,-0.7697,47.4773,36093
Io,-0.7907,58.6713,25094
Beastmaster,-0.8144,50.4989,24652
Drow Ranger,-0.9219,43.3884,131217
Oracle,-0.9254,53.7789,30670
Axe,-0.9532,42.1702,192944
Visage,-0.963,44.9975,26237
Batrider,-0.9741,52.0936,34987
Chen,-1.0193,52.3262,13928
Terrorblade,-1.0498,45.4819,58377
Timbersaw,-1.0809,48.4298,86709
Meepo,-1.109,49.3801,57833
Clinkz,-1.1203,45.3084,99189
Lone Druid,-1.3292,55.4478,28277
Arc Warden,-1.3733,48.8061,39034
Earth Spirit,-1.4224,52.1024,58955
Bristleback,-1.444,45.6435,135318
Phantom Assassin,-1.5923,40.5264,331497
Razor,-1.7227,47.6356,48069
Enchantress,-1.9393,49.7095,37697
Templar Assassin,-2.2286,48.2523,77505
