Anti-Mage,3.3776,56.3357,375747
Huskar,2.3973,57.2231,199262
Lifestealer,2.2143,58.3584,158337
Legion Commander,2.0996,56.1431,415965
Lycan,1.8982,57.2075,57863
Sven,1.6214,50.9482,369950
Riki,1.3214,48.8748,266677
Weaver,1.2772,52.7376,200955
Ursa,1.2704,50.0708,223561
Clinkz,1.2288,54.4896,168845
Phoenix,1.1214,54.4354,64706
Templar Assassin,1.0084,58.5704,113704
Undying,1.0026,52.1,61069
Juggernaut,0.9488,55.4957,356191
Wraith King,0.9344,46.9827,226449
Medusa,0.8967,57.5619,93541
Abaddon,0.8567,48.8469,68860
Omniknight,0.8394,48.7161,104298
Storm Spirit,0.8211,55.6394,137061
Phantom Assassin,0.8147,49.4485,615452
Bloodseeker,0.7639,49.7514,424048
Terrorblade,0.7066,54.1372,81805
Elder Titan,0.7021,52.0039,38099
Silencer,0.6766,49.8381,167414
Spectre,0.6486,45.4672,153451
Alchemist,0.5544,59.4576,128816
Faceless Void,0.5022,53.589,224012
Meepo,0.476,57.9401,73714
Monkey King,0.351,55.6744,269896
Chaos Knight,0.2822,47.2486,158542
Vengeful Spirit,0.2811,50.162,113568
Dragon Knight,0.2707,52.8513,119469
Warlock,0.237,50.2836,64172
Underlord,0.218,46.2671,55119
Broodmother,0.1929,62.0582,53192
Nyx Assassin,0.1351,52.9938,124037
Brewmaster,0.0511,52.1959,37409
Ember Spirit,0.0283,56.5958,117696
Treant Protector,0.0235,52.1844,64571
Doom,0.0213,56.9932,71405
Dark Seer,0.0155,55.7101,45340
Dazzle,0.0054,52.4115,91579
Chen,-0.0034,60.4449,18880
Shadow Fiend,-0.0527,54.7098,288054
Ancient Apparition,-0.0547,50.1726,82822
Night Stalker,-0.0778,52.8742,92650
Zeus,-0.0779,45.2919,188559
Morphling,-0.0862,56.2975,114291
Death Prophet,-0.09,56.3007,74658
Sniper,-0.1276,51.129,539566
Drow Ranger,-0.1572,50.8621,216890
Phantom Lancer,-0.1846,50.9563,160082
Spirit Breaker,-0.2817,46.1044,309146
Invoker,-0.3113,54.3649,500184
Kunkka,-0.3277,54.3656,192193
Viper,-0.3411,50.9925,285624
Puck,-0.3695,59.8284,99426
Techies,-0.3806,53.7987,68509
Arc Warden,-0.3939,56.7747,50253
Disruptor,-0.3943,52.5707,95848
Beastmaster,-0.4245,57.8713,30554
Gyrocopter,-0.5615,55.5204,61988
Bounty Hunter,-0.5869,52.8604,158926
Queen of Pain,-0.6649,58.0645,139443
Luna,-0.6954,50.2646,184792
Io,-0.7342,66.0207,34215
Bristleback,-0.7652,53.1266,239748
Jakiro,-0.7841,48.2325,109397
Enchantress,-0.8034,57.997,64555
Tusk,-0.8293,59.5781,73485
Lone Druid,-0.8501,63.1772,40198
Rubick,-0.895,55.9549,153386
Shadow Demon,-0.9132,56.0231,41988
Keeper of the Light,-0.9322,53.1026,99076
Magnus,-0.9428,57.3116,121846
Witch Doctor,-0.9458,51.446,114656
Slardar,-0.96,50.7363,158137
Naga Siren,-0.9624,58.0612,36663
Razor,-0.9639,55.4092,83107
Shadow Shaman,-0.9724,47.6726,204373
Earth Spirit,-0.9972,59.3961,57529
Pudge,-1.0099,49.6349,548903
Visage,-1.0558,51.7129,33452
Leshrac,-1.0812,55.8115,36453
Centaur Warrunner,-1.0873,46.1306,88800
Mirana,-1.1444,50.3312,273989
Skywrath Mage,-1.1463,50.2432,121063
Enigma,-1.1792,50.2302,101861
Tidehunter,-1.1797,50.7033,83809
Oracle,-1.1814,60.5711,37995
Earthshaker,-1.2028,50.298,333472
Lion,-1.2345,53.8046,181105
Ogre Magi,-1.252,49.1411,158529
Lich,-1.2828,46.8773,132051
Nature's Prophet,-1.3373,58.3012,147839
Slark,-1.4371,53.5378,263070
Outworld Devourer,-1.4453,53.1859,119131
Timbersaw,-1.4526,54.9599,118610
Clockwerk,-1.6522,49.6301,90449
Windranger,-1.7213,51.4828,285940
Necrophos,-1.7671,44.1646,385154
Tiny,-1.7998,54.6801,137730
Crystal Maiden,-1.8339,46.1485,206479
Lina,-1.9688,55.4596,177210
Venomancer,-2.0163,48.2092,180069
Sand King,-2.1171,51.3604,156303
Tinker,-2.15,53.407,165860
Winter Wyvern,-2.2483,50.5733,71601
Bane,-2.3125,54.256,50704
Axe,-2.38,47.4537,321962
Pugna,-2.5423,51.8438,102124
Batrider,-3.4093,56.5059,42369
