Pudge,2.5788,51.4052,489697
Undying,2.2552,51.9559,57645
Warlock,2.2045,50.8988,59021
Lifestealer,2.191,56.7351,127600
Ancient Apparition,2.0784,50.9417,78527
Batrider,2.0005,60.6937,40561
Omniknight,1.9087,48.4207,91562
Visage,1.8818,53.3426,30186
Lich,1.8658,48.7076,114021
Brewmaster,1.6464,52.4106,33621
Ursa,1.6302,49.0409,162401
Razor,1.619,56.5489,71874
Enigma,1.5412,51.592,86145
Shadow Demon,1.5344,57.0733,38016
Winter Wyvern,1.4047,52.904,56920
Juggernaut,1.3536,54.3744,296873
Sven,1.3256,49.2425,271107
Witch Doctor,1.3207,52.3133,101324
Jakiro,1.2242,48.8885,96808
Phoenix,1.1623,52.9508,51578
Pugna,1.1402,54.161,92404
Invoker,1.1062,54.1637,440440
Kunkka,1.0984,54.3042,173467
Sniper,1.0823,50.7737,488197
Chaos Knight,1.0239,46.6512,128331
Elder Titan,0.9898,50.8555,35475
Tinker,0.965,55.046,141845
Death Prophet,0.891,55.793,66571
Lycan,0.7817,54.4998,51446
Arc Warden,0.7554,56.4474,45196
Abaddon,0.7468,47.317,63550
Viper,0.6713,50.5342,252801
Wraith King,0.6462,45.3424,190499
Dark Seer,0.5494,54.7536,40485
Oracle,0.5205,60.7017,32177
Ogre Magi,0.5161,49.5052,143696
Clockwerk,0.5103,50.4274,83161
Leshrac,0.4957,55.9843,34674
Chen,0.4577,59.3924,17514
Spirit Breaker,0.4467,45.453,261628
Gyrocopter,0.4106,55.0363,57909
Centaur Warrunner,0.3647,46.2437,81291
Windranger,0.349,52.039,259086
Terrorblade,0.3352,52.2619,72835
Crystal Maiden,0.328,46.9277,181253
Lina,0.3109,56.2235,155723
Tiny,0.3034,55.311,123196
Vengeful Spirit,0.3023,48.7526,104064
Medusa,0.2591,55.3903,87416
Venomancer,0.2174,49.0285,178341
Spectre,0.1788,43.6333,139139
Keeper of the Light,0.081,52.6781,91592
Sand King,0.0803,52.1254,142890
Monkey King,0.0748,53.8859,233469
Skywrath Mage,0.0373,50.0162,110502
Dazzle,0.0159,50.9589,80345
Phantom Assassin,0.0044,47.2816,465035
Outworld Devourer,-0.0468,53.1271,103815
Templar Assassin,-0.0893,55.8715,99795
Lion,-0.0974,53.4598,163130
Timbersaw,-0.1118,54.8031,101589
Huskar,-0.1445,53.0711,159516
Beastmaster,-0.1633,56.6317,28567
Necrophos,-0.1662,44.3328,353706
Tusk,-0.1672,58.7166,67715
Tidehunter,-0.1996,50.2733,76285
Queen of Pain,-0.2632,56.948,129490
Morphling,-0.2766,54.5652,100181
Treant Protector,-0.2957,50.3932,59383
Doom,-0.3046,55.1617,68252
Lone Druid,-0.3504,62.119,37309
Disruptor,-0.3597,51.1513,91460
Magnus,-0.3626,56.3689,109131
Storm Spirit,-0.4204,52.8853,125704
Ember Spirit,-0.4234,54.6331,109181
Shadow Shaman,-0.4588,46.791,181009
Meepo,-0.4628,55.4363,65908
Enchantress,-0.4669,56.7416,55150
Rubick,-0.4774,54.8816,140495
Phantom Lancer,-0.5422,49.1517,136642
Clinkz,-0.5435,51.2065,155781
Luna,-0.6712,48.8531,161666
Underlord,-0.6899,43.9275,51091
Earthshaker,-0.7186,49.3347,301933
Silencer,-0.7263,47.01,159034
Bane,-0.7757,54.3627,46175
Nature's Prophet,-0.8008,57.2908,133044
Bristleback,-0.9483,51.4447,193806
Legion Commander,-0.9669,51.753,338386
Nyx Assassin,-1.0655,50.3196,120275
Night Stalker,-1.0731,50.3716,82076
Zeus,-1.1022,42.909,171847
Earth Spirit,-1.1364,57.7129,52477
Puck,-1.1544,57.4906,92615
Mirana,-1.1888,48.8626,258537
Shadow Fiend,-1.2353,52.0661,253491
Slardar,-1.2792,48.9762,179822
Slark,-1.2858,52.1813,223687
Troll Warlord,-1.3248,47.262,200956
Io,-1.4705,63.5683,30457
Bounty Hunter,-1.4752,50.5171,173458
Anti-Mage,-1.4832,50.2305,308784
Axe,-1.5762,46.8243,267395
Riki,-1.6019,44.6187,241448
Broodmother,-1.8817,58.2994,48666
Dragon Knight,-1.9389,49.1112,103457
Alchemist,-1.9542,55.278,108904
Naga Siren,-2.1723,55.271,34680
Drow Ranger,-2.3757,47.2033,192410
Bloodseeker,-2.5245,45.2816,377749
Techies,-3.1878,49.3701,58503
Faceless Void,-4.5018,47.1562,216264
