Nature's Prophet,3.6991,58.4771,8576
Sniper,3.5439,49.731,23981
Tinker,3.0286,53.6102,10955
Bloodseeker,2.5722,46.9928,22214
Arc Warden,2.3322,54.9792,2410
Clockwerk,2.2094,48.7639,4733
Slark,2.2077,52.1421,12301
Ancient Apparition,1.8579,47.3864,4668
Invoker,1.8318,51.4746,31466
Zeus,1.831,43.0544,9049
Tusk,1.4754,56.8632,3679
Techies,1.3646,50.7879,3046
Pudge,1.3536,47.2056,27967
Juggernaut,1.3495,51.0899,16974
Spectre,1.3483,41.9318,8013
Terrorblade,1.2481,50.1412,3893
Elder Titan,1.1246,47.788,1944
Bounty Hunter,1.098,50.072,7629
Phoenix,1.0937,49.3822,2752
Broodmother,1.0869,58.0888,2522
Morphling,1.0441,52.8886,5712
Warlock,1.0141,46.5774,3287
Ogre Magi,0.9085,46.6596,8532
Enigma,0.8753,47.5935,5236
Timbersaw,0.8719,52.525,5980
Leshrac,0.8523,52.8608,1905
Venomancer,0.6756,46.3587,10848
Monkey King,0.6411,51.1123,12946
Naga Siren,0.6177,54.783,1798
Phantom Lancer,0.6048,47.3279,7410
Faceless Void,0.563,48.7717,12782
Shadow Demon,0.5572,52.4189,2253
Lina,0.5394,52.9933,9020
Lich,0.5183,44.3423,6310
Jakiro,0.5156,45.1746,5554
Windranger,0.4568,48.7481,13340
Weaver,0.4337,47.1571,9814
Spirit Breaker,0.407,42.2368,13680
Dark Seer,0.3855,51.1312,2431
Batrider,0.3832,55.4765,2392
Beastmaster,0.3672,53.8933,1631
Mirana,0.3524,47.0927,14567
Gyrocopter,0.2278,51.6105,2763
Chaos Knight,0.2262,43.06,6549
Sven,0.2177,45.3334,14711
Earthshaker,0.1778,46.989,19894
Brewmaster,0.1743,47.3303,1798
Doom,0.118,52.289,3626
Lifestealer,0.1129,51.339,6833
Puck,0.0531,55.1358,6221
Vengeful Spirit,-0.0342,45.3614,5368
Ember Spirit,-0.0447,51.7394,7215
Phantom Assassin,-0.049,43.9897,23310
Keeper of the Light,-0.1088,49.1869,6949
Winter Wyvern,-0.1368,48.0087,3189
Witch Doctor,-0.1456,47.4754,5704
Necrophos,-0.1487,41.4344,19631
Viper,-0.2212,46.5334,11106
Io,-0.2418,61.1534,1838
Sand King,-0.2435,48.6305,8653
Underlord,-0.2554,41.1515,2831
Rubick,-0.2612,51.6296,8836
Alchemist,-0.3313,53.1721,6368
Disruptor,-0.3612,47.6809,6080
Lion,-0.4179,49.7665,10708
Visage,-0.4364,48.115,1565
Crystal Maiden,-0.4382,42.8026,10233
Bane,-0.4887,50.7011,2710
Nyx Assassin,-0.4896,47.5982,8681
Luna,-0.4896,45.9329,8532
Centaur Warrunner,-0.5596,42.062,4510
Legion Commander,-0.5883,48.8289,18915
Troll Warlord,-0.5936,44.5587,11183
Ursa,-0.6402,43.4364,8212
Lycan,-0.6512,49.7226,2884
Medusa,-0.6736,50.7246,4554
Bristleback,-0.6771,48.46,10650
Pugna,-0.722,48.9696,5144
Slardar,-0.8147,46.3437,8424
Tiny,-0.862,50.5645,6465
Axe,-0.8747,44.3189,14522
Clinkz,-0.9029,47.6473,7396
Wraith King,-1.0187,40.7751,10011
Kunkka,-1.1156,48.7456,10922
Razor,-1.1435,50.1603,3429
Tidehunter,-1.1516,45.9289,4618
Undying,-1.216,45.103,3104
Magnus,-1.2378,52.2129,6688
Enchantress,-1.3222,52.2452,2561
Abaddon,-1.3242,42.2358,3426
Lone Druid,-1.329,57.0356,2132
Shadow Shaman,-1.3774,42.9539,10332
Omniknight,-1.4114,41.7307,4680
Skywrath Mage,-1.4397,45.364,6331
Shadow Fiend,-1.4501,48.4777,15011
Dragon Knight,-1.4604,46.3089,5405
Earth Spirit,-1.6283,54.1298,3281
Drow Ranger,-1.6977,44.7067,9361
Oracle,-1.7361,54.4838,1918
Dazzle,-1.9048,45.6578,4560
Treant Protector,-1.9061,45.5827,3192
Templar Assassin,-1.9442,50.4911,4886
Riki,-1.974,41.1805,12858
Silencer,-1.9778,42.5208,13170
Huskar,-2.189,47.6081,7421
Death Prophet,-2.1919,49.1718,3683
Night Stalker,-2.2174,46.0123,5166
Queen of Pain,-2.2642,51.5407,8178
Outworld Devourer,-2.5613,47.267,6129
Anti-Mage,-2.8984,45.6639,22013
Chen,-3.2363,52.2549,1020
Meepo,-5.23,46.7858,3858
