Sniper,3.1608,49.4255,322107
Tinker,2.9723,53.694,137613
Bloodseeker,2.7254,46.9846,289886
Nature's Prophet,2.7227,57.3646,102401
Slark,2.6437,52.6893,159685
Zeus,2.6056,43.5482,125346
Ancient Apparition,2.2714,47.9259,59402
Clockwerk,2.1674,48.887,63211
Invoker,2.0748,51.616,392132
Arc Warden,1.6022,53.8973,32330
Broodmother,1.5701,58.2653,32249
Phantom Lancer,1.4764,47.9792,94299
Pudge,1.3997,47.1707,370130
Shadow Demon,1.2107,53.3455,29024
Timbersaw,1.0953,52.6581,72361
Terrorblade,1.0936,49.7497,50559
Venomancer,1.0884,46.6981,136997
Spectre,1.032,41.4651,103663
Bounty Hunter,1.0048,49.7134,99983
Keeper of the Light,1.0022,50.323,80015
Visage,0.9654,49.098,21288
Techies,0.9059,50.3158,42267
Enigma,0.8513,47.6535,66121
Faceless Void,0.7933,49.1162,155651
Juggernaut,0.7037,50.4504,213788
Elder Titan,0.6918,47.3209,25942
Lich,0.6062,44.3015,84049
Phoenix,0.5989,49.0823,38741
Mirana,0.5565,47.3362,195404
Jakiro,0.5487,45.0402,74147
Brewmaster,0.5407,47.9968,23887
Batrider,0.5152,55.6087,29267
Ogre Magi,0.5101,46.3091,109231
Monkey King,0.4622,50.9295,173626
Tusk,0.3398,55.7224,48607
Weaver,0.329,47.115,125703
Morphling,0.317,51.7957,71643
Windranger,0.2853,48.7082,175845
Bristleback,0.2569,49.3619,131407
Winter Wyvern,0.2325,48.4321,42734
Warlock,0.1405,45.5786,42928
Sand King,0.1398,48.9092,108460
Naga Siren,0.1263,54.1709,23280
Spirit Breaker,0.1168,42.0798,181612
Gyrocopter,0.0606,51.2626,37975
Vengeful Spirit,0.0521,45.3421,71728
Puck,0.0097,55.2427,74980
Lina,-0.0358,52.4813,113932
Doom,-0.0399,52.0408,51327
Slardar,-0.0456,47.0032,108350
Alchemist,-0.0933,53.733,76640
Chaos Knight,-0.0963,42.4555,89576
Crystal Maiden,-0.1191,43.3837,129779
Rubick,-0.1367,51.8808,112234
Pugna,-0.2036,49.4813,68353
Phantom Assassin,-0.237,43.9208,307148
Tiny,-0.2398,51.3695,82802
Lifestealer,-0.2638,50.8849,86277
Clinkz,-0.2716,48.2128,97445
Viper,-0.3305,46.3638,151519
Legion Commander,-0.3537,49.0486,252796
Earthshaker,-0.3556,46.4845,245385
Witch Doctor,-0.3887,47.3295,74763
Leshrac,-0.432,51.6009,24236
Luna,-0.466,45.8779,110393
Beastmaster,-0.468,52.8637,20428
Magnus,-0.4745,52.8599,85125
Ursa,-0.4765,43.8206,104437
Chen,-0.5148,54.8806,13072
Dark Seer,-0.5553,50.2513,29245
Necrophos,-0.6184,40.8858,264864
Ember Spirit,-0.64,51.0688,91453
Axe,-0.6416,44.5818,189972
Undying,-0.6509,45.735,40610
Sven,-0.6567,44.1998,189168
Razor,-0.6948,50.7309,45008
Wraith King,-0.7233,40.961,129230
Abaddon,-0.7248,42.7008,45690
Lycan,-0.746,49.5563,34264
Shadow Fiend,-0.7891,49.2034,194956
Underlord,-0.8547,40.7033,38955
Shadow Shaman,-0.8617,43.2723,137850
Bane,-0.8633,50.8872,32684
Kunkka,-0.8791,49.0425,137085
Lion,-0.8882,49.3655,128379
Drow Ranger,-0.9146,45.4876,122453
Centaur Warrunner,-0.9654,41.8067,58933
Troll Warlord,-1.0821,44.3605,137061
Templar Assassin,-1.1079,51.4072,62569
Io,-1.2064,60.1838,22629
Tidehunter,-1.2552,45.9729,59050
Omniknight,-1.2762,42.0833,62552
Queen of Pain,-1.2929,52.4958,101086
Enchantress,-1.3539,52.3415,35660
Death Prophet,-1.4093,50.048,46857
Nyx Assassin,-1.4211,46.706,111007
Skywrath Mage,-1.4713,45.2747,85520
Earth Spirit,-1.5427,53.8965,43513
Dragon Knight,-1.5646,46.2807,70014
Disruptor,-1.5681,46.6593,76737
Night Stalker,-1.6189,46.5705,61672
Dazzle,-1.6381,46.041,58576
Lone Druid,-1.6381,57.1227,26296
Outworld Devourer,-1.7089,48.1467,78105
Medusa,-1.9562,49.736,59291
Treant Protector,-2.1403,45.2728,42489
Oracle,-2.1968,54.3836,24215
Riki,-2.2108,40.9684,164651
Silencer,-2.2122,42.3392,173971
Huskar,-2.3865,47.5181,96580
Anti-Mage,-3.2502,45.3766,281795
Meepo,-5.2488,47.1857,49871
