Elder Titan,3.5088,44.8314,890
Ogre Magi,2.5084,42.9011,3895
Weaver,2.2466,43.589,3767
Jakiro,1.9571,41.3575,2534
Io,1.9455,57.3319,982
Bane,1.9452,47.607,1191
Treant Protector,1.9361,44.1133,1376
Rubick,1.9108,48.1108,4367
Mirana,1.7967,43.094,6755
Winter Wyvern,1.7425,44.4798,1567
Puck,1.6569,50.9174,2834
Warlock,1.6401,41.9236,1362
Spectre,1.5977,37.1428,3325
Lich,1.4623,40.0505,3166
Legion Commander,1.4127,45.262,6849
Storm Spirit,1.3965,45.8701,3281
Tidehunter,1.3078,43.0711,1869
Meepo,1.2781,47.8132,1692
Disruptor,1.2635,43.8915,2693
Phantom Lancer,1.1214,42.5239,2615
Silencer,1.1211,40.4464,4077
Shadow Fiend,1.0978,45.4211,5995
Pudge,1.0207,41.6146,12176
Slark,0.9679,45.4526,4761
Zeus,0.9346,37.0994,3682
Earthshaker,0.92,42.3054,10202
Sand King,0.8682,44.275,3869
Clinkz,0.8449,43.9779,2906
Spirit Breaker,0.819,37.5322,5422
Riki,0.7839,38.6875,4800
Phoenix,0.7751,43.6162,1355
Crystal Maiden,0.7697,38.8222,4755
Ursa,0.7012,39.5696,3207
Chaos Knight,0.6854,38.3801,2457
Invoker,0.6579,45.008,11869
Witch Doctor,0.6123,42.8571,2520
Magnus,0.582,48.3407,3134
Night Stalker,0.5741,43.429,2298
Naga Siren,0.5379,48.9913,694
Venomancer,0.5037,40.9159,4607
Nature's Prophet,0.4828,49.5044,3632
Broodmother,0.4719,51.6407,1158
Troll Warlord,0.444,40.3269,4466
Bristleback,0.4108,44.1064,3945
Lifestealer,0.4078,46.1008,2757
Queen of Pain,0.362,48.4509,3486
Ancient Apparition,0.34,40.5538,2239
Monkey King,0.258,45.2191,5407
Clockwerk,0.2533,41.4414,2220
Techies,0.2494,44.1898,1222
Tinker,0.2231,45.3012,3735
Dazzle,0.2153,42.4299,2140
Windranger,0.1964,43.1047,5308
Kunkka,0.169,44.4963,5142
Keeper of the Light,0.1565,43.9787,3006
Bounty Hunter,0.1343,43.6896,3003
Enigma,0.0997,41.4847,2290
Shadow Demon,0.0947,46.357,1098
Nyx Assassin,0.0923,42.7901,3412
Omniknight,0.0825,38.0976,1987
Faceless Void,0.0611,42.8977,4928
Anti-Mage,0.005,42.9687,7424
Morphling,-0.0273,46.2188,2605
Axe,-0.0346,39.8834,5318
Dragon Knight,-0.1116,42.3209,2025
Wraith King,-0.1165,36.5784,3852
Pugna,-0.1209,44.1084,2249
Chen,-0.2543,49.6138,518
Arc Warden,-0.3464,46.5986,1176
Visage,-0.3642,42.7672,795
Brewmaster,-0.4153,41.3934,732
Lion,-0.5645,44.1321,4661
Shadow Shaman,-0.594,38.5555,4417
Necrophos,-0.6611,35.9269,8161
Lone Druid,-0.6689,51.8134,965
Drow Ranger,-0.6861,40.4266,3656
Timbersaw,-0.8111,45.283,2491
Tiny,-0.8567,45.0443,2593
Oracle,-0.8813,49.6039,1010
Viper,-0.9579,40.5191,4546
Phantom Assassin,-0.9943,37.929,8798
Centaur Warrunner,-1.0241,36.5095,1931
Skywrath Mage,-1.0958,40.4362,2384
Outworld Devourer,-1.2105,43.1909,2482
Lina,-1.2165,45.6725,3836
Lycan,-1.2293,43.654,1237
Luna,-1.3602,39.8007,3613
Vengeful Spirit,-1.4196,38.7346,2450
Sven,-1.4254,38.5491,5707
Underlord,-1.4619,34.9003,1255
Undying,-1.4727,39.571,1352
Abaddon,-1.4767,36.9822,1352
Medusa,-1.4809,44.4,1750
Doom,-1.4966,45.0675,1480
Death Prophet,-1.5406,44.3328,1394
Tusk,-1.5482,48.0519,1694
Batrider,-1.5837,47.7358,1060
Juggernaut,-1.7149,42.7794,6987
Bloodseeker,-1.8129,37.7473,7227
Slardar,-1.9425,39.9361,3443
Templar Assassin,-2.0012,44.8915,2212
Ember Spirit,-2.0291,44.1973,2878
Alchemist,-2.0501,45.8432,2526
Terrorblade,-2.3035,41.1455,1711
Sniper,-2.3691,39.1254,8805
Razor,-2.4219,43.377,1374
Gyrocopter,-2.4876,43.3394,1096
Dark Seer,-2.6678,42.5108,1155
Beastmaster,-3.77,44.0225,711
Huskar,-4.2809,40.1691,2838
Enchantress,-4.3697,43.5897,1092
Leshrac,-4.4284,41.9274,799
