Beastmaster,2.8675,52.6802,1623
Shadow Demon,2.8236,50.9688,2374
Keeper of the Light,2.6482,48.1698,6311
Storm Spirit,2.2655,48.4592,8178
Broodmother,2.2411,55.527,2732
Omniknight,2.2098,41.5907,4941
Brewmaster,2.1725,45.5973,1783
Bounty Hunter,1.9919,47.1665,8029
Clockwerk,1.9714,44.7152,4759
Timbersaw,1.8272,49.6975,5952
Spectre,1.7186,38.4918,8129
Slardar,1.609,44.9549,8553
Monkey King,1.5543,48.2129,12451
Necrophos,1.5354,39.1974,20361
Ancient Apparition,1.4583,43.175,4718
Jakiro,1.4582,42.3212,5678
Nature's Prophet,1.443,52.4275,8177
Lich,1.4226,41.4461,6500
Phoenix,1.3676,45.858,2861
Phantom Lancer,1.3492,44.2788,7516
Windranger,1.3235,45.786,13740
Slark,1.303,47.4759,12282
Phantom Assassin,1.21,41.3476,24947
Doom,1.0976,49.4842,3490
Winter Wyvern,1.0973,45.4708,3345
Sniper,1.0897,43.7331,25978
Pudge,1.0825,43.1814,28547
Batrider,1.0049,52.34,2564
Invoker,0.996,46.9833,30315
Razor,0.9596,48.5243,3761
Sand King,0.9573,46.0244,8741
Naga Siren,0.8943,51.2721,1808
Chaos Knight,0.8353,39.8569,6990
Undying,0.8083,43.3765,3163
Bane,0.7788,48.2051,2730
Elder Titan,0.75,43.6016,1938
Abaddon,0.7327,40.5485,3391
Troll Warlord,0.6296,41.9631,11298
Clinkz,0.6227,45.3786,7671
Juggernaut,0.5523,46.5516,17385
Crystal Maiden,0.5429,39.9639,10552
Ursa,0.5292,40.8125,8196
Morphling,0.5108,48.5529,5874
Tinker,0.4705,47.2758,8810
Dazzle,0.4291,44.2345,4605
Shadow Fiend,0.4168,46.4452,16288
Shadow Shaman,0.4105,40.9235,10070
Warlock,0.4044,42.1556,3238
Enigma,0.3513,43.2605,5312
Mirana,0.3493,43.2764,15468
Rubick,0.3134,48.3958,9912
Io,0.3018,57.9119,1839
Underlord,0.2937,37.9223,2782
Terrorblade,0.2867,45.3521,4174
Tiny,0.2823,47.9197,6682
Outworld Devourer,0.279,46.3406,5971
Bloodseeker,0.2329,41.0557,20516
Pugna,0.1452,46.0552,5070
Arc Warden,0.1413,48.92,2500
Chen,0.1338,51.9927,1104
Night Stalker,0.1274,44.5904,5176
Tusk,0.0812,51.6492,3820
Alchemist,0.0679,49.7814,6177
Spirit Breaker,0.0652,38.1114,14106
Dark Seer,0.0388,46.9677,2391
Venomancer,0.0024,41.8894,10659
Lone Druid,-0.0589,54.562,2192
Ogre Magi,-0.1104,41.8483,8624
Anti-Mage,-0.1289,44.4456,18454
Skywrath Mage,-0.131,42.89,6076
Lion,-0.1319,46.2505,10655
Lycan,-0.1366,46.4503,2958
Nyx Assassin,-0.1775,44.1196,7423
Lifestealer,-0.2748,47.1642,7088
Weaver,-0.3121,42.6226,10051
Gyrocopter,-0.3254,47.2462,2887
Tidehunter,-0.353,42.9407,4611
Magnus,-0.3799,49.2794,7009
Axe,-0.3997,40.9899,14223
Enchantress,-0.4114,49.4162,2912
Earth Spirit,-0.4551,51.549,3486
Bristleback,-0.4954,44.8579,10774
Disruptor,-0.5191,43.7008,5977
Visage,-0.5215,44.2092,1701
Vengeful Spirit,-0.6313,40.9385,5711
Templar Assassin,-0.6394,48.0314,5715
Faceless Void,-0.6942,43.7489,12414
Silencer,-0.6969,40.0484,9898
Witch Doctor,-0.7141,43.1064,5672
Treant Protector,-0.7426,42.9713,3251
Kunkka,-0.7749,45.2816,10883
Dragon Knight,-0.8155,43.1678,5518
Lina,-0.832,47.8342,9627
Viper,-0.8684,42.0994,12727
Ember Spirit,-0.8789,47.085,6741
Leshrac,-0.8873,47.2562,1877
Zeus,-0.9029,36.5484,9196
Oracle,-0.9213,51.5549,2058
Sven,-0.9305,40.4526,15287
Legion Commander,-0.9376,44.7178,18818
Drow Ranger,-1.0033,41.5926,9795
Luna,-1.0514,41.5777,8810
Earthshaker,-1.0752,42.03,20778
Wraith King,-1.1719,36.8374,10131
Riki,-1.2482,38.0841,13289
Techies,-1.5031,44.0476,3024
Centaur Warrunner,-1.6524,37.1322,4589
Huskar,-1.9759,44.0312,7933
Death Prophet,-2.0347,45.5347,3852
Meepo,-2.1587,46.1278,4145
Medusa,-2.2962,45.2781,4691
Puck,-2.6785,48.5947,8077
