Outworld Devourer,6.2415,56.3383,5025
Timbersaw,3.6708,55.5371,4235
Necrophos,3.6163,45.4115,14809
Visage,3.4996,52.4744,1172
Enchantress,3.0932,56.9705,2073
Troll Warlord,2.6503,48.1129,7578
Axe,2.4558,47.9019,9056
Lich,2.4078,46.6526,4750
Naga Siren,2.1666,56.532,1263
Io,2.1068,63.5479,1336
Chen,2.0455,57.9013,791
Shadow Demon,1.9345,54.0667,1709
Morphling,1.8933,53.9561,4196
Jakiro,1.8429,46.9217,4077
Underlord,1.8119,43.7774,2049
Tidehunter,1.8046,49.2846,3285
Rubick,1.7721,53.851,6245
Tinker,1.6757,52.5092,6237
Dark Seer,1.6091,52.6407,1723
Dragon Knight,1.5945,49.7234,3616
Skywrath Mage,1.4822,48.655,5502
Crystal Maiden,1.3976,45.0564,7444
Oracle,1.3608,57.8231,1470
Omniknight,1.3447,44.9643,3505
Winter Wyvern,1.2845,49.7863,2340
Invoker,1.2173,51.2732,18967
Batrider,1.2103,56.4564,1665
Sven,1.0949,46.5737,9398
Windranger,1.0912,49.6826,8824
Death Prophet,0.9898,52.6601,2575
Lion,0.9876,51.415,7173
Dazzle,0.9397,48.8909,3201
Venomancer,0.9275,47.0085,7722
Terrorblade,0.7916,49.982,2783
Keeper of the Light,0.7555,50.3546,4653
Storm Spirit,0.7545,51.0303,5144
Elder Titan,0.751,47.7684,1434
Sand King,0.7063,49.8867,5741
Arc Warden,0.7027,53.5097,1738
Broodmother,0.6859,57.7991,1872
Spectre,0.6381,41.7735,5537
Slardar,0.5917,48.1126,5113
Legion Commander,0.5877,50.2226,12574
Bloodseeker,0.5426,45.5589,12621
Disruptor,0.5147,48.9167,3831
Abaddon,0.514,44.5812,2436
Undying,0.4392,47.1713,2404
Warlock,0.3633,46.3109,2399
Shadow Shaman,0.2986,45.0579,6900
Earthshaker,0.2728,47.4508,13730
Magnus,0.2664,53.9057,4391
Faceless Void,0.2377,48.7948,8298
Slark,0.2261,50.5064,7898
Templar Assassin,0.1978,52.8854,3483
Beastmaster,0.1612,53.8662,1151
Vengeful Spirit,0.1156,45.9253,3804
Kunkka,0.0959,50.2259,7303
Phantom Assassin,0.0374,44.5237,16389
Monkey King,-0.0206,50.7479,8223
Earth Spirit,-0.0252,55.8915,2249
Queen of Pain,-0.0253,53.9447,5070
Bounty Hunter,-0.0385,49.2537,5293
Brewmaster,-0.0456,47.4772,1209
Witch Doctor,-0.1211,47.8564,4012
Enigma,-0.1829,46.9093,3462
Shadow Fiend,-0.2156,49.9658,8782
Razor,-0.227,51.3601,2463
Wraith King,-0.2404,42.0507,6661
Zeus,-0.3005,41.4686,7449
Mirana,-0.3599,46.7967,9740
Ogre Magi,-0.4014,45.77,5993
Nature's Prophet,-0.4254,54.512,5707
Leshrac,-0.447,51.7911,1647
Ancient Apparition,-0.4639,45.4292,3599
Viper,-0.4872,46.6509,8062
Alchemist,-0.538,53.1588,4242
Silencer,-0.5722,44.4578,6622
Clockwerk,-0.6175,46.2755,3477
Centaur Warrunner,-0.723,42.4058,3134
Phoenix,-0.8125,47.7654,2081
Meepo,-0.8387,51.5089,2452
Doom,-0.8671,51.5151,2541
Lina,-0.8776,51.8151,6666
Tiny,-0.8902,50.7957,4524
Weaver,-0.9266,46.2112,6427
Juggernaut,-0.9878,49.195,11243
Bane,-1.1031,50.3448,2030
Riki,-1.1068,42.5092,8377
Phantom Lancer,-1.1128,46.0073,4884
Treant Protector,-1.1858,46.7005,2167
Puck,-1.201,53.9974,3865
Techies,-1.2483,48.4295,1974
Night Stalker,-1.2927,47.3143,3407
Spirit Breaker,-1.299,41.1212,8954
Ursa,-1.3074,43.2403,5703
Luna,-1.3082,45.5237,5909
Lifestealer,-1.3907,50.1083,4616
Ember Spirit,-1.4545,50.5628,4353
Clinkz,-1.471,47.4286,4978
Drow Ranger,-1.5814,45.2307,6133
Lone Druid,-1.6212,56.7994,1456
Bristleback,-1.7175,47.7779,7493
Tusk,-2.0934,53.3866,2628
Nyx Assassin,-2.1422,46.3269,6044
Chaos Knight,-2.2175,41.1202,4392
Sniper,-2.5082,44.6895,15639
Lycan,-2.7224,47.9101,1914
Anti-Mage,-3.2608,45.6669,11216
Medusa,-3.2696,48.3831,3247
Pudge,-3.3658,43.4808,18139
Gyrocopter,-3.9476,47.6286,1982
Huskar,-4.281,45.8772,5312
