Templar Assassin,2.6485,57.2761,58946
Visage,2.2909,52.5892,16414
Puck,2.0952,59.3074,49901
Weaver,1.9832,50.8892,103456
Nyx Assassin,1.729,52.0112,64784
Clinkz,1.6871,52.2789,99346
Storm Spirit,1.6222,53.7192,70014
Chaos Knight,1.4568,46.1876,88173
Night Stalker,1.4136,51.7875,50124
Legion Commander,1.3532,52.7466,196966
Naga Siren,1.2156,57.3962,21815
Tiny,1.2154,54.9184,75756
Phantom Assassin,1.0633,47.3071,293317
Brewmaster,0.9549,50.5748,20874
Clockwerk,0.9183,49.786,45814
Slardar,0.8941,50.0826,102786
Earthshaker,0.8656,49.7802,166331
Riki,0.8247,46.108,136974
Techies,0.8075,52.3362,35698
Ember Spirit,0.783,54.5623,63038
Centaur Warrunner,0.7659,45.7814,50112
Phantom Lancer,0.763,49.419,87875
Faceless Void,0.7604,51.2274,109576
Bristleback,0.7073,51.908,139878
Tinker,0.6953,53.531,79169
Bloodseeker,0.659,47.2895,211573
Windranger,0.6413,51.1835,135147
Tusk,0.6337,58.0628,41462
Anti-Mage,0.63,51.1133,172859
Queen of Pain,0.6218,56.4377,72432
Winter Wyvern,0.6139,50.9565,32408
Lycan,0.5349,53.0018,32963
Rubick,0.5195,54.5971,73328
Bane,0.4247,54.2907,25986
Earth Spirit,0.3808,57.8142,28723
Ursa,0.3558,46.8254,103021
Bounty Hunter,0.3283,51.1681,84109
Sven,0.3194,47.3249,191829
Broodmother,0.3189,59.0417,29198
Arc Warden,0.3155,54.64,25183
Juggernaut,0.3134,52.1789,191466
Elder Titan,0.2695,49.0478,23157
Zeus,0.2593,43.484,113444
Spectre,0.2585,42.9665,81447
Shadow Shaman,0.254,46.5783,105199
Kunkka,0.2493,52.2628,99809
Terrorblade,0.1495,50.9254,45166
Spirit Breaker,0.1362,44.3359,155109
Lion,0.1091,52.4567,97383
Shadow Fiend,0.1077,52.1755,146678
Magnus,0.1026,55.4808,61897
Skywrath Mage,0.1012,49.0352,61154
Gyrocopter,0.0938,53.4171,35468
Silencer,0.0915,46.89,85500
Omniknight,0.0807,45.6672,51884
Treant Protector,0.0519,49.6724,35112
Vengeful Spirit,0.0258,47.495,62996
Axe,0.0124,47.3976,178644
Disruptor,0.0009,50.4011,46116
Monkey King,-0.0054,52.5858,131794
Lifestealer,-0.0058,53.248,82018
Alchemist,-0.01,55.8873,68622
Oracle,-0.0465,58.5652,17857
Shadow Demon,-0.1302,54.028,21785
Mirana,-0.1321,48.8417,135120
Lina,-0.1433,54.4462,90864
Drow Ranger,-0.1895,48.3645,114400
Dazzle,-0.2014,49.6498,46127
Ogre Magi,-0.2524,47.7366,84564
Batrider,-0.3076,56.7773,22745
Invoker,-0.3207,51.7157,245492
Luna,-0.4365,48.0735,109033
Troll Warlord,-0.4638,47.1489,119466
Wraith King,-0.475,43.4411,134651
Nature's Prophet,-0.4926,56.179,74129
Doom,-0.5402,53.6074,39890
Warlock,-0.5469,47.0678,35060
Abaddon,-0.6073,45.0297,40340
Keeper of the Light,-0.6085,50.8183,49429
Phoenix,-0.6667,49.9291,29638
Leshrac,-0.7186,53.4109,21123
Undying,-0.7473,47.8071,36574
Death Prophet,-0.7682,52.8423,48253
Morphling,-0.7697,52.789,55593
Witch Doctor,-0.7753,49.0951,63326
Medusa,-0.7815,53.0339,52589
Venomancer,-0.7849,47.0566,95536
Io,-0.7928,62.5371,18154
Chen,-0.8102,56.6149,10771
Pugna,-0.8432,50.9564,52278
Lone Druid,-0.8492,59.9415,22245
Razor,-0.8647,52.6939,46214
Viper,-0.8771,48.0081,163189
Huskar,-0.8852,51.1369,98989
Sand King,-0.9147,50.0012,82096
Tidehunter,-0.9934,48.4058,52066
Sniper,-1.0032,47.9068,296490
Jakiro,-1.0115,45.6763,60863
Enchantress,-1.0146,54.7958,33727
Pudge,-1.074,47.1541,267211
Dark Seer,-1.0892,51.8112,23464
Crystal Maiden,-1.0969,44.6433,99894
Underlord,-1.3029,42.5221,30958
Ancient Apparition,-1.3353,46.4653,45068
Meepo,-1.4099,53.1753,38484
Beastmaster,-1.5452,53.8533,18218
Enigma,-1.5675,47.3843,52682
Lich,-1.7242,44.1876,69069
Timbersaw,-1.7999,51.8609,68082
Outworld Devourer,-2.032,49.9596,68093
Slark,-2.1114,50.2103,132620
Necrophos,-2.2485,41.604,197452
