Timbersaw,3.6925,58.4033,4760
Necrophos,2.7244,47.3472,15682
Dark Seer,2.6643,56.5513,1908
Morphling,2.3481,57.2512,4613
Doom,2.171,57.4292,2793
Tinker,1.9992,55.6547,6499
Faceless Void,1.9316,53.2279,9232
Winter Wyvern,1.6527,52.9682,2611
Underlord,1.5897,46.3279,2165
Storm Spirit,1.5486,54.6359,6331
Zeus,1.4608,45.9443,6941
Clockwerk,1.3526,51.0546,3698
Ember Spirit,1.2021,56.0361,5086
Terrorblade,1.1852,53.1887,3136
Brewmaster,1.0829,51.4305,1433
Earthshaker,1.0317,50.9312,14496
Night Stalker,1.0285,52.4468,4046
Troll Warlord,0.9279,49.2267,8794
Axe,0.9046,49.1994,10805
Dazzle,0.8837,51.6353,3883
Monkey King,0.8609,54.4071,9462
Centaur Warrunner,0.8215,46.7203,3476
Enigma,0.82,50.6994,3860
Earth Spirit,0.7933,59.5637,2384
Venomancer,0.7438,49.6215,7928
Outworld Devourer,0.5978,53.5495,4564
Lich,0.5932,47.6216,5466
Techies,0.4756,52.9834,2363
Legion Commander,0.4754,52.9208,14465
Ancient Apparition,0.4112,49.1029,3623
Undying,0.409,49.9393,2473
Shadow Fiend,0.4022,53.3494,10763
Mirana,0.383,50.2837,10749
Dragon Knight,0.3774,51.301,4189
Slark,0.3064,53.388,9504
Queen of Pain,0.2956,57.1099,6076
Ursa,0.2416,47.5193,6450
Slardar,0.2237,50.5326,5820
Rubick,0.2199,55.1665,7084
Disruptor,0.1892,51.3965,4368
Invoker,0.1833,53.1972,20768
Vengeful Spirit,0.1486,48.7334,4461
Lina,0.13,55.6357,7204
Juggernaut,0.115,53.0222,12772
Kunkka,0.1087,53.0515,8258
Death Prophet,0.0849,54.5706,2888
Magnus,0.0105,56.4869,4879
Windranger,-0.0146,51.4247,11125
Bloodseeker,-0.0148,47.8125,14812
Omniknight,-0.0217,46.3509,4097
Elder Titan,-0.0245,49.7725,1539
Pudge,-0.0359,49.1567,21525
Luna,-0.0486,49.5346,6769
Sniper,-0.1041,49.6072,18713
Spectre,-0.1336,43.7541,6068
Crystal Maiden,-0.136,46.3312,8627
Jakiro,-0.1447,47.7169,4424
Lion,-0.161,53.1177,8195
Alchemist,-0.1966,56.3267,4639
Chen,-0.3131,58.3234,847
Abaddon,-0.3312,46.4968,2669
Shadow Shaman,-0.3577,47.1851,8011
Anti-Mage,-0.3791,51.1329,14431
Naga Siren,-0.3797,56.7867,1444
Bounty Hunter,-0.3866,51.7123,6161
Phantom Assassin,-0.4276,46.8685,18857
Visage,-0.4453,51.2499,1360
Sven,-0.5303,47.8034,11154
Tusk,-0.5339,57.8042,2851
Weaver,-0.5775,49.3312,7776
Lifestealer,-0.582,53.7282,5740
Sand King,-0.6216,51.3854,6496
Phoenix,-0.6549,50.7314,2324
Keeper of the Light,-0.7043,51.7134,4844
Witch Doctor,-0.7075,50.0653,4594
Razor,-0.7468,53.67,2970
Leshrac,-0.7665,54.269,1546
Riki,-0.7774,45.5764,9992
Templar Assassin,-0.8032,54.7253,4296
Treant Protector,-0.9179,49.7619,2520
Drow Ranger,-0.9271,48.6421,7438
Bristleback,-1.0239,51.2401,8507
Clinkz,-1.0636,50.6222,6027
Lone Druid,-1.0857,60.2293,1657
Ogre Magi,-1.1079,47.8524,6752
Tiny,-1.1263,53.3825,5144
Bane,-1.1424,53.1358,2296
Enchantress,-1.1462,55.528,2424
Arc Warden,-1.1805,54.436,1995
Batrider,-1.2265,56.8291,1867
Nyx Assassin,-1.4004,49.8672,6401
Pugna,-1.4989,51.3449,5502
Wraith King,-1.5236,43.5462,8189
Nature's Prophet,-1.6011,56.2088,6531
Gyrocopter,-1.6016,52.8293,2262
Silencer,-1.6405,46.182,7923
Spirit Breaker,-1.778,43.4157,10920
Puck,-1.8502,56.2075,4567
Warlock,-1.9101,46.7882,2631
Beastmaster,-1.9123,54.5746,1246
Phantom Lancer,-1.9649,47.9395,5557
Viper,-2.0066,47.9737,9747
Medusa,-2.0157,52.453,3567
Tidehunter,-2.097,48.1543,3576
Meepo,-2.194,52.954,2742
Oracle,-2.3226,56.9085,1585
Huskar,-2.3266,50.5944,6224
Shadow Demon,-2.4088,52.459,1830
Io,-3.1867,61.011,1444
Broodmother,-3.2564,56.6712,2181
Lycan,-3.8126,49.61,2308
Chaos Knight,-3.9161,42.1726,5155
