Legion Commander,3.1722,54.4644,184131
Lifestealer,2.4292,55.7418,58378
Centaur Warrunner,2.0846,47.3214,37408
Bristleback,1.7759,53.0745,86452
Storm Spirit,1.7556,53.9598,58575
Wraith King,1.7053,45.7711,81807
Spectre,1.5523,44.4757,63810
Treant Protector,1.2623,51.0436,29465
Slark,1.2416,53.5411,101352
Pudge,1.2278,49.3434,236250
Tiny,1.1162,54.8986,54688
Juggernaut,1.0876,53.0404,131726
Ember Spirit,1.0679,54.9365,50227
Abaddon,1.032,46.9133,28753
Phantom Assassin,0.9992,47.3927,197796
Lycan,0.9939,53.548,22012
Clockwerk,0.8678,49.8871,39878
Huskar,0.7261,52.8319,70304
Anti-Mage,0.6516,51.2714,135323
Alchemist,0.6289,56.5696,48671
Omniknight,0.5921,46.3606,49583
Slardar,0.5774,49.9296,66798
Tidehunter,0.5596,50.125,35184
Techies,0.5078,52.1481,26674
Templar Assassin,0.5005,55.1971,45515
Viper,0.4966,49.4702,106567
Skywrath Mage,0.3707,49.4584,55301
Spirit Breaker,0.3419,44.7399,117441
Night Stalker,0.3352,50.8383,38170
Bounty Hunter,0.3297,51.3021,62857
Shadow Fiend,0.2993,52.4754,117169
Vengeful Spirit,0.2987,47.9473,50691
Zeus,0.283,43.7427,77023
Dragon Knight,0.2058,50.3501,46127
Disruptor,0.1779,50.7222,50810
Ogre Magi,0.1676,48.3185,79365
Chen,0.1556,57.6545,8766
Shadow Shaman,0.1358,46.6567,90197
Ursa,0.0978,46.7726,71668
Clinkz,0.0698,50.8225,64495
Enchantress,0.0447,55.9138,24688
Leshrac,0.0328,54.2613,16509
Invoker,0.0307,52.1244,218195
Oracle,-0.0029,58.7888,20014
Rubick,-0.0304,54.1576,76702
Timbersaw,-0.0662,53.6755,47612
Weaver,-0.074,49.0416,80344
Mirana,-0.1044,49.0298,123486
Riki,-0.1687,45.3514,98019
Windranger,-0.1745,50.5412,119439
Necrophos,-0.181,43.8494,200185
Troll Warlord,-0.1931,47.5884,91579
Queen of Pain,-0.1938,55.7041,59764
Death Prophet,-0.1949,53.4763,29873
Underlord,-0.1991,43.8865,23939
Lina,-0.2136,54.4644,74825
Batrider,-0.2164,56.9285,18597
Phoenix,-0.218,50.527,26087
Winter Wyvern,-0.2341,50.2444,33745
Tusk,-0.2505,57.2,32222
Lion,-0.2522,52.2193,84281
Crystal Maiden,-0.2608,45.6678,100042
Razor,-0.2689,53.3621,30040
Brewmaster,-0.28,49.4622,15901
Witch Doctor,-0.3274,49.6927,54350
Monkey King,-0.372,52.3496,105292
Meepo,-0.3974,54.2853,30091
Io,-0.4457,62.9139,15882
Doom,-0.4938,53.7492,32780
Luna,-0.5125,48.1696,69959
Beastmaster,-0.5248,54.9519,13641
Keeper of the Light,-0.5268,51.0394,48774
Bloodseeker,-0.5407,46.3855,170609
Broodmother,-0.5579,58.1536,22217
Lone Druid,-0.572,60.1973,17029
Kunkka,-0.6191,51.5398,88875
Earthshaker,-0.6254,48.5563,150283
Magnus,-0.6356,54.8322,52181
Nyx Assassin,-0.6516,49.7909,54524
Drow Ranger,-0.6569,48.0773,80254
Sven,-0.6672,46.5609,121939
Chaos Knight,-0.6689,44.3237,56604
Sniper,-0.6764,48.319,198936
Earth Spirit,-0.6769,56.8632,28820
Puck,-0.6947,56.5911,44256
Elder Titan,-0.7699,48.1579,16992
Bane,-0.7781,53.1835,23637
Faceless Void,-0.78,49.8772,91665
Arc Warden,-0.7937,53.6202,22167
Sand King,-0.7984,50.2555,67686
Medusa,-0.8667,53.0336,37710
Warlock,-0.907,46.8802,30243
Visage,-0.9703,49.4008,15856
Venomancer,-0.9861,47.0438,88426
Silencer,-1.0452,45.9683,82485
Gyrocopter,-1.0876,52.2997,24916
Jakiro,-1.109,45.7745,51048
Dark Seer,-1.1317,51.8886,19908
Morphling,-1.19,52.482,48024
Enigma,-1.2336,47.8879,41453
Lich,-1.3378,44.7757,62152
Undying,-1.3412,47.3838,28037
Outworld Devourer,-1.3653,50.7502,52315
Nature's Prophet,-1.4109,55.3467,64235
Pugna,-1.4241,50.5094,44950
Shadow Demon,-1.4325,52.8267,20412
Tinker,-1.4722,51.5189,70937
Naga Siren,-1.6199,54.5047,14973
Axe,-1.6981,46.1062,209568
Terrorblade,-1.8114,49.0872,33086
Phantom Lancer,-2.5324,46.3407,56829
Ancient Apparition,-3.0456,44.91,53999
