Shadow Demon,3.2391,53.4005,1985
Undying,3.1976,47.8902,2844
Naga Siren,2.5585,54.997,1691
Necrophos,2.4713,42.2187,16469
Warlock,2.4295,46.3219,2882
Ancient Apparition,2.2086,46.0523,4015
Templar Assassin,2.2035,52.9183,5157
Terrorblade,2.1992,49.3456,3897
Visage,2.1552,49.0733,1349
Spirit Breaker,2.0477,42.1674,11248
Phantom Lancer,1.9415,46.8982,7512
Mirana,1.8212,46.7839,12220
Earth Spirit,1.7275,55.7766,2865
Razor,1.6492,51.2524,3114
Spectre,1.6368,40.5699,7158
Dark Seer,1.6135,50.6079,1974
Clockwerk,1.5825,46.4164,4130
Pugna,1.5488,49.5152,4332
Centaur Warrunner,1.5357,42.5182,3836
Tinker,1.4116,50.2506,6782
Lich,1.3958,43.5507,5396
Meepo,1.3098,51.707,4247
Zeus,1.2851,40.86,7883
Weaver,1.1747,46.166,8190
Sand King,1.1746,48.2926,7614
Puck,1.1711,54.4288,4911
Morphling,1.1509,51.1823,5117
Timbersaw,1.1482,51.0054,4923
Earthshaker,1.0946,46.1174,17566
Keeper of the Light,1.075,48.6257,5203
Windranger,1.0617,47.6014,10840
Abaddon,1.0159,42.9838,3043
Underlord,1.0076,40.7606,2603
Rubick,0.8791,50.9712,7259
Queen of Pain,0.8781,52.8646,6685
Venomancer,0.8747,44.8423,9830
Tusk,0.8609,54.4023,3112
Treant Protector,0.8217,46.6467,2684
Enigma,0.7947,45.7935,4505
Bloodseeker,0.762,43.6729,16548
Witch Doctor,0.744,46.6611,4807
Batrider,0.743,54.0451,2126
Kunkka,0.722,48.7895,9666
Phantom Assassin,0.7073,43.0038,19668
Pudge,0.6983,44.9365,22870
Lycan,0.6914,49.3528,2395
Tidehunter,0.6827,46.0941,4122
Chaos Knight,0.6212,41.7441,6559
Shadow Shaman,0.5352,43.1663,8546
Nyx Assassin,0.5222,46.8919,6837
Slardar,0.5204,45.9616,6884
Jakiro,0.4703,43.457,4715
Faceless Void,0.4005,46.8862,11144
Phoenix,0.3404,46.8573,2482
Bounty Hunter,0.3316,47.5676,6763
Broodmother,0.2762,55.4901,2550
Axe,0.2308,43.6935,12503
Gyrocopter,0.2282,49.8647,2587
Crystal Maiden,0.1869,41.7735,8424
Ogre Magi,0.1376,44.2002,7190
Magnus,0.0906,51.7603,5908
Night Stalker,0.0409,46.5831,4390
Shadow Fiend,0.0297,48.1472,12603
Storm Spirit,-0.0086,48.2225,7173
Winter Wyvern,-0.0316,46.3652,2765
Elder Titan,-0.0833,44.8177,1756
Nature's Prophet,-0.1013,52.8467,7043
Vengeful Spirit,-0.196,43.5052,4673
Medusa,-0.197,49.4403,4199
Sven,-0.2153,43.2419,12215
Invoker,-0.231,47.9942,22934
Lina,-0.2867,50.3853,7526
Lion,-0.3101,48.1146,8407
Troll Warlord,-0.3498,43.1179,9147
Brewmaster,-0.4391,44.97,1501
Sniper,-0.4679,44.4291,18884
Dazzle,-0.4762,45.4058,3733
Beastmaster,-0.5002,51.1844,1393
Dragon Knight,-0.5092,45.5497,4584
Bristleback,-0.52,46.8856,8766
Alchemist,-0.5365,51.1735,5411
Slark,-0.6041,47.6572,9967
Monkey King,-0.7087,48.0408,11255
Luna,-0.7902,43.9496,7388
Tiny,-0.8329,48.833,5656
Chen,-0.8683,52.9217,907
Doom,-0.8847,49.494,3261
Silencer,-0.9647,41.9351,8630
Arc Warden,-0.9689,49.8106,2112
Disruptor,-1.0213,45.3034,4993
Riki,-1.0469,40.4173,10639
Wraith King,-1.0803,39.0927,8201
Io,-1.09,58.3815,1557
Skywrath Mage,-1.1189,43.996,5055
Techies,-1.1392,46.5195,2629
Lone Druid,-1.2721,55.2533,1875
Legion Commander,-1.4478,46.3035,15826
Drow Ranger,-1.5542,43.1688,7883
Bane,-1.6032,47.7718,2244
Oracle,-1.6241,52.8109,1761
Viper,-1.6679,43.4367,9317
Omniknight,-1.8648,39.647,4023
Ursa,-2.0779,40.3384,7209
Enchantress,-2.2115,49.5571,2258
Lifestealer,-2.2428,47.2435,5732
Leshrac,-2.2541,47.8667,1711
Anti-Mage,-2.3076,44.4884,14134
Clinkz,-2.6241,44.2173,6165
Juggernaut,-2.8764,45.3799,14383
Outworld Devourer,-3.2348,44.8518,5536
Death Prophet,-3.2426,46.3665,3110
Huskar,-6.065,42.0476,6300
