Spectre,2.7774,45.9877,47841
Storm Spirit,2.3601,54.7271,42489
Tinker,1.8725,54.9548,49144
Techies,1.6677,53.5069,20203
Spirit Breaker,1.5876,46.2252,88973
Wraith King,1.496,45.871,60729
Centaur Warrunner,1.3162,46.836,28920
Queen of Pain,1.2736,57.272,43915
Legion Commander,1.1987,52.9296,105627
Mirana,1.1449,50.4358,86034
Night Stalker,1.0249,51.7377,31420
Puck,1.023,58.4068,31522
Arc Warden,0.9707,55.5608,16877
Lifestealer,0.969,54.4676,43457
Ogre Magi,0.9455,49.3274,52188
Zeus,0.8419,44.6079,59180
Clockwerk,0.7732,50.0261,30586
Lion,0.7676,53.3928,55013
Silencer,0.6861,47.9177,54149
Nyx Assassin,0.6616,51.3006,41555
Invoker,0.6524,52.8832,143590
Medusa,0.6291,54.6937,28804
Keeper of the Light,0.605,52.3597,34093
Abaddon,0.4696,46.6241,22883
Sand King,0.4596,51.6918,51010
Templar Assassin,0.356,55.2031,33739
Brewmaster,0.3404,50.3207,12937
Skywrath Mage,0.3239,49.6506,38074
Faceless Void,0.3191,51.1482,65445
Sven,0.3147,47.7433,84041
Riki,0.3074,46.108,76839
Axe,0.2821,48.0736,82771
Anti-Mage,0.2783,51.137,97090
Morphling,0.2777,54.1059,34974
Weaver,0.2637,49.6067,59383
Windranger,0.2601,51.1648,82754
Winter Wyvern,0.2056,50.9014,21078
Lich,0.1938,46.5791,41598
Clinkz,0.1622,51.125,49019
Earthshaker,0.1337,49.4922,104871
Nature's Prophet,0.1293,56.9733,48556
Viper,0.0745,49.3074,74070
Ember Spirit,0.0692,54.1136,37850
Kunkka,0.0448,52.3704,64145
Pudge,-0.0317,48.5028,162479
Doom,-0.0337,54.3736,25242
Dragon Knight,-0.0435,50.326,35113
Pugna,-0.0688,52.0549,32823
Ancient Apparition,-0.0945,48.1405,29659
Visage,-0.11,50.4988,11325
Crystal Maiden,-0.2043,46.0132,65479
Phantom Assassin,-0.2083,46.5934,138644
Enchantress,-0.2094,55.804,19090
Sniper,-0.2149,48.9637,135484
Earth Spirit,-0.2276,57.4163,20475
Troll Warlord,-0.2282,47.8155,64571
Venomancer,-0.2622,48.0043,61284
Lina,-0.2752,54.5569,53698
Shadow Demon,-0.2822,54.1497,14519
Shadow Fiend,-0.3034,52.1014,82038
Gyrocopter,-0.3387,53.2421,20388
Tiny,-0.3805,53.5888,41378
Luna,-0.405,48.5248,52909
Magnus,-0.4239,55.1872,39308
Monkey King,-0.442,52.465,79432
Alchemist,-0.4921,55.5997,37457
Witch Doctor,-0.503,49.7479,36699
Bounty Hunter,-0.582,50.6249,59044
Bane,-0.5959,53.5307,17050
Razor,-0.6022,53.2094,23898
Drow Ranger,-0.6178,48.3666,59386
Tidehunter,-0.6935,49.1079,28865
Undying,-0.694,48.2877,22018
Huskar,-0.7095,51.6247,48930
Bloodseeker,-0.7946,46.4241,117357
Juggernaut,-0.8254,51.4563,93693
Oracle,-0.8409,57.9563,12468
Bristleback,-0.8567,50.746,60923
Lycan,-0.9019,51.837,18998
Chaos Knight,-0.9042,44.3977,42635
Shadow Shaman,-0.9192,45.9235,61524
Elder Titan,-0.9223,48.2483,13930
Disruptor,-0.987,49.7846,32504
Underlord,-1.0099,43.374,19650
Rubick,-1.0255,53.3558,49972
Slardar,-1.0309,48.6044,56071
Omniknight,-1.0584,45.0305,32207
Tusk,-1.0721,56.5006,25159
Batrider,-1.2088,56.0653,14822
Vengeful Spirit,-1.2217,46.7124,36669
Enigma,-1.2398,48.1309,30872
Jakiro,-1.273,45.9005,36224
Dazzle,-1.2803,48.9563,29465
Necrophos,-1.3134,43.0316,114625
Broodmother,-1.3372,57.4906,17949
Outworld Devourer,-1.3887,50.9281,35501
Warlock,-1.4114,46.6466,21933
Lone Druid,-1.4155,59.4395,13560
Slark,-1.4291,51.1887,72893
Io,-1.5084,61.8786,12392
Meepo,-1.5829,53.2661,21830
Naga Siren,-1.6726,54.622,12462
Phoenix,-1.677,49.2811,19823
Ursa,-1.7798,45.2309,51761
Terrorblade,-1.9307,49.1967,25707
Leshrac,-1.9731,52.41,13568
Chen,-2.3089,55.2766,6851
Beastmaster,-2.3095,53.3153,11492
Timbersaw,-2.3632,51.593,41963
Dark Seer,-2.5283,50.6755,15690
Death Prophet,-2.6685,51.1847,22790
Phantom Lancer,-3.2607,45.8965,44511
