Phoenix,2.63,48.5902,48059
Meepo,2.6012,52.6984,61277
Necrophos,2.5081,41.0388,348772
Omniknight,2.2884,43.0019,80094
Terrorblade,2.1505,48.2502,64439
Abaddon,1.8488,42.6249,58318
Troll Warlord,1.8109,44.5405,177207
Elder Titan,1.551,45.5809,32156
Underlord,1.5454,40.4417,47310
Timbersaw,1.5015,50.5502,92318
Dark Seer,1.4953,49.8281,36949
Undying,1.4833,45.285,51273
Broodmother,1.413,55.7445,43789
Enigma,1.361,45.563,77361
Warlock,1.2619,44.0686,53841
Ancient Apparition,1.2325,44.2291,72572
Chen,1.2005,54.2222,16259
Outworld Devourer,1.1994,48.5184,94393
Ursa,1.1555,42.7631,135273
Lich,1.1143,42.1091,108506
Sand King,1.0623,47.2441,132029
Phantom Lancer,1.0479,44.9256,120036
Brewmaster,0.9977,45.85,29856
Death Prophet,0.9258,49.9095,61393
Doom,0.8588,50.4268,59155
Jakiro,0.8525,42.6692,92324
Beastmaster,0.825,51.7156,25704
Leshrac,0.8108,50.3754,31563
Venomancer,0.8081,43.7741,163400
Naga Siren,0.7939,52.3894,29296
Crystal Maiden,0.7218,41.5011,170711
Queen of Pain,0.6919,51.989,121191
Anti-Mage,0.6653,46.4333,277249
Shadow Shaman,0.6543,42.0832,166211
Treant Protector,0.588,45.443,53698
Night Stalker,0.5856,46.2133,73481
Tinker,0.566,48.764,136853
Juggernaut,0.5165,47.7135,264707
Skywrath Mage,0.4833,44.6146,100940
Dazzle,0.4415,45.5355,74825
Keeper of the Light,0.4368,47.1722,87100
Bloodseeker,0.4292,42.2298,316049
Sven,0.4269,42.5807,239714
Earthshaker,0.4176,44.5905,291322
Batrider,0.4131,53.0357,35642
Ogre Magi,0.4061,43.5601,133799
Morphling,0.3643,49.3085,88650
Shadow Demon,0.3346,49.9177,35877
Winter Wyvern,0.3142,45.9096,54348
Io,0.3117,59.4236,27898
Monkey King,0.3071,48.2303,208825
Disruptor,0.3046,45.966,82661
Dragon Knight,0.3044,45.5537,90864
Lion,0.3011,47.9774,154137
Earth Spirit,0.2852,53.2954,51192
Lycan,0.2801,48.0509,43918
Zeus,0.2423,38.4576,163130
Magnus,0.2312,51.0631,100311
Legion Commander,0.2126,47.0129,297597
Slardar,0.1607,44.5939,129235
Shadow Fiend,0.1511,47.5337,239760
Kunkka,0.1462,47.4821,164207
Bane,0.1343,49.3816,40916
Faceless Void,0.1291,45.8814,173931
Nature's Prophet,0.1182,52.2868,122568
Enchantress,0.1129,51.3981,51212
Vengeful Spirit,0.1049,42.7132,93320
Luna,0.0874,43.7801,142215
Storm Spirit,0.0851,47.5186,113932
Huskar,0.0595,47.3767,134091
Gyrocopter,0.0581,48.7191,49461
Lone Druid,0.0544,56.4894,32684
Ember Spirit,0.051,49.2181,99449
Alchemist,0.0191,51.3586,95754
Witch Doctor,0.0078,45.1068,95786
Silencer,-0.0141,41.9056,147460
Wraith King,-0.0246,38.9148,166178
Arc Warden,-0.0376,49.6921,41411
Riki,-0.0523,40.3513,208075
Oracle,-0.0681,54.1776,31417
Bristleback,-0.0736,46.4557,170782
Pugna,-0.0942,47.005,92907
Tidehunter,-0.1036,44.5167,72110
Slark,-0.1341,47.439,192915
Spectre,-0.142,37.5521,124427
Invoker,-0.1497,47.1596,434520
Nyx Assassin,-0.1579,45.3711,116001
Viper,-0.185,43.8548,216521
Chaos Knight,-0.1908,39.6436,114341
Puck,-0.2098,52.5416,88684
Pudge,-0.2498,43.1028,453439
Rubick,-0.2682,49.2199,149791
Visage,-0.2835,45.1822,27648
Centaur Warrunner,-0.3259,39.733,72909
Drow Ranger,-0.371,43.3672,163621
Weaver,-0.3867,43.776,155722
Bounty Hunter,-0.3885,45.7266,129981
Medusa,-0.4119,48.7675,75093
Razor,-0.4497,48.4448,61121
Windranger,-0.4635,45.3764,229326
Spirit Breaker,-0.4643,38.8031,229796
Techies,-0.5183,46.2701,52107
Mirana,-0.5287,43.6695,238397
Tiny,-0.53,48.5397,108029
Axe,-0.5534,42.0167,228949
Clinkz,-0.6475,45.2329,126032
Lifestealer,-0.6542,47.946,114679
Tusk,-0.7364,52.161,60827
Sniper,-0.8249,43.252,424165
Phantom Assassin,-0.8952,40.6908,420982
Clockwerk,-0.9046,43.1173,77746
Templar Assassin,-1.2881,48.7124,89043
