Spectre,2.5574,47.7118,50981
Visage,2.3963,54.9769,11292
Enigma,2.1652,53.4407,35123
Outworld Devourer,1.954,56.1583,37526
Meepo,1.7592,58.5387,22802
Axe,1.7541,51.3856,84331
Chaos Knight,1.4696,48.6549,48659
Treant Protector,1.4097,53.3533,21933
Shadow Shaman,1.2706,49.9646,66483
Techies,1.2556,55.0272,18002
Ogre Magi,1.1879,51.5021,54755
Skywrath Mage,1.1452,52.3978,39139
Centaur Warrunner,1.0722,48.532,31132
Pudge,1.0381,51.3514,159458
Clockwerk,1.0188,52.2118,32123
Terrorblade,0.972,54.0313,26964
Dazzle,0.9604,53.1197,30243
Winter Wyvern,0.9579,53.5963,22203
Lion,0.9459,55.5031,55732
Witch Doctor,0.8553,53.0278,40639
Crystal Maiden,0.8136,48.9276,68305
Puck,0.7528,60.0816,32083
Wraith King,0.7182,47.0578,60857
Templar Assassin,0.6953,57.4786,32974
Zeus,0.6807,46.3845,58429
Shadow Demon,0.6664,57.0483,14507
Dragon Knight,0.6321,52.9306,35061
Slardar,0.5688,52.0885,49723
Necrophos,0.5495,46.6581,117270
Spirit Breaker,0.5419,47.1707,85271
Venomancer,0.5274,50.7061,67339
Timbersaw,0.4481,56.2908,34455
Razor,0.4386,56.1933,24510
Earth Spirit,0.3915,59.9727,19839
Bane,0.3351,56.4116,17016
Sand King,0.3286,53.5056,52914
Windranger,0.322,53.1618,81630
Disruptor,0.2843,52.9878,37016
Queen of Pain,0.2758,58.2393,43881
Tiny,0.2651,56.1623,40764
Nyx Assassin,0.2259,52.8157,44979
Silencer,0.2164,49.4142,64186
Night Stalker,0.1633,52.8257,30116
Dark Seer,0.154,55.3254,15980
Earthshaker,0.0812,51.384,113179
Storm Spirit,0.063,54.4213,42928
Invoker,0.0574,54.304,139951
Vengeful Spirit,0.019,49.8756,37792
Tinker,0.0129,55.0888,46356
Naga Siren,-0.0292,58.2326,12742
Mirana,-0.0495,51.2545,85372
Morphling,-0.0746,55.7003,35068
Tusk,-0.1492,59.3593,24227
Elder Titan,-0.1578,50.9647,13941
Keeper of the Light,-0.1675,53.5385,34364
Death Prophet,-0.1948,55.5976,23778
Phantom Lancer,-0.2015,50.8169,46699
Phantom Assassin,-0.2083,48.5071,134910
Bloodseeker,-0.2329,48.8474,112104
Troll Warlord,-0.263,49.7163,64172
Viper,-0.273,50.9166,77289
Arc Warden,-0.2764,56.2457,16259
Luna,-0.3273,50.5381,54074
Magnus,-0.3483,57.2055,41447
Phoenix,-0.3671,52.5397,20297
Juggernaut,-0.3886,53.7973,92960
Doom,-0.4294,55.9232,25054
Undying,-0.4422,50.4851,22262
Lifestealer,-0.4914,54.9804,42657
Omniknight,-0.5046,47.5175,32428
Riki,-0.5868,47.1825,72620
Underlord,-0.6101,45.7138,20403
Ember Spirit,-0.6151,55.3841,39811
Rubick,-0.6543,55.651,69925
Bounty Hunter,-0.6743,52.4709,47695
Faceless Void,-0.6871,52.1278,69529
Gyrocopter,-0.7039,54.8211,20410
Io,-0.7075,64.5989,11446
Shadow Fiend,-0.7165,53.6508,81926
Batrider,-0.7423,58.4772,14645
Ancient Apparition,-0.7695,49.413,31178
Legion Commander,-0.8171,53.0224,102647
Abaddon,-0.8194,47.2768,23576
Tidehunter,-0.8282,50.921,32625
Sven,-0.8481,48.5919,86325
Lina,-0.8609,55.9313,53841
Bristleback,-0.8657,52.6735,63119
Beastmaster,-0.8845,56.7003,11171
Monkey King,-0.9115,53.9633,76791
Leshrac,-1.0039,55.3348,13440
Pugna,-1.0073,53.0722,34877
Lone Druid,-1.0089,61.7835,13120
Medusa,-1.097,54.9319,31732
Alchemist,-1.106,56.9356,36471
Jakiro,-1.163,47.9509,38823
Slark,-1.2286,53.3161,70427
Anti-Mage,-1.2573,51.6524,95827
Oracle,-1.3211,59.4138,12386
Ursa,-1.3445,47.5843,50296
Huskar,-1.3683,52.9205,46670
Enchantress,-1.3774,56.5774,19202
Brewmaster,-1.4846,50.4219,12562
Kunkka,-1.5056,52.8277,66236
Drow Ranger,-1.5878,49.3664,57768
Sniper,-1.6263,49.6489,138007
Chen,-1.7851,57.7592,6953
Lich,-1.8766,46.4998,46798
Clinkz,-2.006,50.9507,45703
Lycan,-2.1113,52.5629,18026
Weaver,-2.2755,49.1011,59021
Broodmother,-2.5756,58.1841,17424
Nature's Prophet,-2.6702,56.19,46688
