Pudge,2.0653,53.7817,30449
Warlock,1.8365,53.4024,3571
Ember Spirit,1.7954,59.6331,7251
Timbersaw,1.7028,59.5504,8675
Juggernaut,1.562,57.2959,21087
Lifestealer,1.4859,58.8313,9721
Tidehunter,1.4612,54.5917,5107
Underlord,1.4067,48.79,3306
Huskar,1.3643,57.2649,12285
Shadow Fiend,1.32,57.1464,16008
Legion Commander,1.3069,56.5995,22297
Treant Protector,1.1638,54.7532,3850
Morphling,1.1036,59.0117,6658
Anti-Mage,1.0627,55.3317,18371
Pugna,1.0223,56.7596,5703
Spectre,1.0035,47.5194,8083
Silencer,0.9003,51.4214,8864
Bloodseeker,0.7417,51.2851,26261
Nyx Assassin,0.6503,54.7398,7110
Zeus,0.6288,47.7666,10164
Axe,0.5925,51.6841,19149
Medusa,0.5656,58.0348,5333
Storm Spirit,0.5583,56.5635,8212
Alchemist,0.5525,60.2745,9032
Clinkz,0.551,55.1266,10104
Brewmaster,0.545,53.7284,2092
Clockwerk,0.5129,53.0185,5019
Disruptor,0.4463,54.5019,5642
Elder Titan,0.4443,53.0765,2259
Oracle,0.4432,62.915,2319
Bounty Hunter,0.4414,55.4291,9320
Meepo,0.4241,58.5834,4165
Enchantress,0.4085,60.3406,4110
Dazzle,0.3616,53.96,5404
Undying,0.2998,52.6425,3822
Omniknight,0.2599,49.3242,6289
Centaur Warrunner,0.2376,48.805,5272
Sven,0.2207,51.2921,20083
Necrophos,0.207,47.6486,21413
Keeper of the Light,0.1892,55.4753,6237
Phantom Assassin,0.162,50.1284,29983
Rubick,0.141,58.0037,8446
Luna,0.0634,52.447,10380
Invoker,0.0531,55.9919,27854
Phoenix,0.0482,54.3257,3352
Winter Wyvern,0.0219,54.1865,3977
Monkey King,-0.0769,56.4552,15104
Spirit Breaker,-0.0889,47.6678,17473
Magnus,-0.0891,59.3688,6655
Bane,-0.1041,57.1932,3399
Abaddon,-0.1091,49.4233,4075
Dragon Knight,-0.1099,53.6888,7482
Beastmaster,-0.1654,59.4494,1889
Terrorblade,-0.1981,54.6907,4882
Doom,-0.2665,57.9336,3920
Puck,-0.2703,60.7707,5631
Kunkka,-0.2997,55.5425,11123
Witch Doctor,-0.3074,53.297,6430
Skywrath Mage,-0.3242,52.4806,6450
Ancient Apparition,-0.338,51.1142,4936
Crystal Maiden,-0.3863,48.7704,11671
Leshrac,-0.3938,57.646,2243
Vengeful Spirit,-0.4256,50.9189,6475
Tinker,-0.4665,56.1467,9379
Naga Siren,-0.5022,59.7782,2255
Lich,-0.5237,49.2198,7499
Earthshaker,-0.5564,52.2355,18989
Night Stalker,-0.572,53.696,5790
Lycan,-0.5986,55.8473,3617
Queen of Pain,-0.6361,59.1874,8196
Shadow Demon,-0.6414,57.2452,2650
Viper,-0.6788,52.0703,16785
Death Prophet,-0.7109,56.7549,4567
Mirana,-0.7633,51.9641,14077
Faceless Void,-0.7676,53.4672,13195
Enigma,-0.8213,51.8455,5879
Tusk,-0.8663,60.5837,4351
Visage,-0.899,53.6482,1905
Arc Warden,-0.9419,57.6602,2761
Drow Ranger,-0.9448,51.4183,12303
Lina,-0.9776,57.5305,10245
Lone Druid,-0.9832,63.5146,2390
Slardar,-0.9917,52.1323,8793
Gyrocopter,-1.0433,56.4144,3687
Jakiro,-1.0645,49.5225,6074
Wraith King,-1.1126,46.5654,13044
Slark,-1.167,54.8865,15031
Dark Seer,-1.1681,55.5471,2641
Riki,-1.1702,47.8724,15675
Broodmother,-1.1905,61.9671,3284
Sand King,-1.2889,53.5764,9157
Razor,-1.3046,56.162,5185
Earth Spirit,-1.3402,60.4114,3208
Weaver,-1.3598,51.3619,12005
Io,-1.4419,66.0944,2097
Troll Warlord,-1.4687,49.6772,16885
Techies,-1.4806,53.9016,3883
Sniper,-1.5037,51.1431,28780
Outworld Devourer,-1.6043,54.2512,7139
Templar Assassin,-1.6069,56.9293,6624
Bristleback,-1.8427,53.3578,15754
Lion,-1.9061,54.2949,11176
Ogre Magi,-1.99,49.7211,9145
Tiny,-2.1407,55.3319,7999
Nature's Prophet,-2.1877,58.645,8930
Chen,-2.3742,59.2862,1233
Shadow Shaman,-2.4032,47.8742,11102
Venomancer,-2.6075,49.075,10649
Windranger,-2.6759,51.7073,15814
Chaos Knight,-2.7827,45.9052,9097
Batrider,-3.4726,57.5622,2691
Phantom Lancer,-3.9484,48.7359,9968
