Morphling,3.4416,55.7071,2418
Lich,3.0355,47.6978,2237
Bloodseeker,2.8278,48.0292,8626
Riki,2.8243,46.673,6312
Lina,2.5527,55.3783,3700
Witch Doctor,2.5392,50.831,2166
Naga Siren,2.4505,57.0175,912
Clinkz,2.299,51.4269,3469
Night Stalker,2.1195,51.0381,2071
Tidehunter,2.1099,49.9371,1590
Shadow Fiend,2.0046,52.3265,5953
Queen of Pain,1.8155,55.9523,3024
Necrophos,1.8063,44.1834,7281
Monkey King,1.6353,52.5817,5384
Razor,1.5406,53.3864,1506
Sven,1.5147,47.3483,6562
Earthshaker,1.4589,48.8964,7023
Underlord,1.446,43.9271,988
Weaver,1.4378,48.8566,4067
Timbersaw,1.3264,53.4475,2451
Pugna,1.2843,51.5704,1974
Ember Spirit,1.2743,53.5094,2650
Ursa,1.1942,46.0983,3883
Spirit Breaker,1.1871,43.9495,5950
Axe,1.1482,47.046,5975
Kunkka,1.0342,51.4225,4253
Slardar,1.0258,48.8817,3130
Bounty Hunter,0.9789,50.5509,3630
Zeus,0.9187,43.1608,4657
Luna,0.8765,48.0213,3740
Nyx Assassin,0.8673,49.6402,2641
Winter Wyvern,0.7796,49.6044,1264
Outworld Devourer,0.7516,51.1831,2282
Silencer,0.7419,46.1538,3146
Ogre Magi,0.7218,47.253,3331
Puck,0.7177,56.0832,2211
Shadow Shaman,0.7161,45.8755,3952
Invoker,0.6709,51.1202,10712
Mirana,0.6593,48.1199,5638
Tusk,0.6387,56.3009,1595
Meepo,0.6152,53.2191,1693
Phantom Assassin,0.5638,45.4545,11473
Faceless Void,0.5534,49.4318,4576
Terrorblade,0.5264,50.0277,1803
Lion,0.4938,51.2306,3941
Bristleback,0.3611,50.0814,4914
Phoenix,0.3293,49.2596,1013
Slark,0.2662,50.8266,5202
Legion Commander,0.1648,50.131,8015
Sniper,0.0805,47.3789,11503
Tinker,0.0493,51.2,3625
Windranger,0.0441,49.0139,5527
Drow Ranger,0.0193,47.1595,4612
Disruptor,-0.0367,48.7107,1784
Rubick,-0.1054,52.2824,3286
Vengeful Spirit,-0.1383,46.0708,2316
Crystal Maiden,-0.1443,44.0096,4165
Undying,-0.1976,46.9224,1251
Dark Seer,-0.2038,51.066,938
Earth Spirit,-0.2481,55.8101,1222
Sand King,-0.2545,49.2701,3083
Omniknight,-0.434,43.6422,2147
Phantom Lancer,-0.4615,47.0174,3269
Juggernaut,-0.5675,49.8825,7235
Skywrath Mage,-0.5709,47.0165,2363
Ancient Apparition,-0.6128,45.7089,1608
Viper,-0.6573,46.8621,5354
Alchemist,-0.7439,53.1783,2753
Clockwerk,-0.7449,46.5435,1678
Doom,-0.7683,51.8597,1398
Dragon Knight,-0.8049,47.681,2458
Troll Warlord,-0.8329,45.1736,4952
Gyrocopter,-0.91,50.9803,1173
Venomancer,-1.0546,45.4912,3715
Abaddon,-1.2312,43.2857,1400
Magnus,-1.2615,52.6249,2381
Jakiro,-1.3945,44.1365,2021
Storm Spirit,-1.4054,49.212,3046
Chaos Knight,-1.4961,42.2931,2913
Batrider,-1.6403,53.7313,871
Enigma,-1.7081,45.7706,1927
Tiny,-1.8225,50.1552,2899
Treant Protector,-1.8384,46.4122,1310
Dazzle,-1.8743,46.4419,1869
Enchantress,-2.0047,52.0306,1305
Warlock,-2.0311,44.3265,1225
Huskar,-2.0371,48.4038,3665
Brewmaster,-2.1264,45.7431,693
Chen,-2.2595,53.6363,440
Death Prophet,-2.4089,49.5274,1587
Medusa,-2.4647,49.4802,1924
Wraith King,-2.6071,40.2839,4719
Arc Warden,-2.7562,50.2512,995
Templar Assassin,-2.7851,50.1849,2433
Pudge,-2.9395,44.3179,12126
Bane,-3.0084,48.706,1082
Leshrac,-3.0511,49.3842,812
Anti-Mage,-3.1676,46.1301,7481
Spectre,-3.2017,38.5314,2969
Oracle,-3.2317,53.2808,762
Keeper of the Light,-3.2362,46.7345,2358
Lycan,-3.3698,47.5806,1240
Broodmother,-3.4467,53.7897,1227
Centaur Warrunner,-3.4484,40.1816,1762
Lifestealer,-3.4945,48.3409,3074
Nature's Prophet,-3.5296,51.6869,4268
Lone Druid,-3.5473,54.9947,951
Visage,-4.1818,45.0084,591
Shadow Demon,-4.2301,48.079,911
Elder Titan,-4.2384,43.1168,770
Io,-4.5165,56.8055,720
Beastmaster,-5.2305,48.6211,689
