Outworld Devourer,2.6015,54.3866,7899
Tinker,2.3999,54.8618,10027
Pugna,2.0343,53.673,6044
Wraith King,1.9187,45.5718,9609
Medusa,1.8669,55.2471,5765
Enigma,1.8321,50.4604,4669
Phoenix,1.6816,51.8817,2976
Bristleback,1.6813,52.6366,9292
Oracle,1.6593,59.9212,2031
Crystal Maiden,1.5575,46.6679,10039
Nature's Prophet,1.4129,58.0253,7576
Skywrath Mage,1.3995,50.1327,6401
Winter Wyvern,1.3243,51.3911,3055
Ancient Apparition,1.3179,48.7194,5037
Abaddon,1.1504,46.6826,3346
Windranger,1.1139,51.2664,11686
Necrophos,1.0345,44.4758,19469
Luna,0.9795,49.2818,7867
Shadow Demon,0.9639,54.7326,2282
Invoker,0.8383,52.5607,24290
Timbersaw,0.8371,54.349,5507
Leshrac,0.8111,54.7353,2059
Ogre Magi,0.8108,48.4622,8031
Keeper of the Light,0.7979,51.9988,7004
Dark Seer,0.7231,53.3742,2445
Zeus,0.7004,43.8435,9356
Lich,0.6925,46.4134,6371
Batrider,0.67,57.7454,2750
Disruptor,0.5718,50.5311,5460
Jakiro,0.5403,47.1014,5520
Weaver,0.5398,49.1573,9138
Storm Spirit,0.5125,52.4017,8681
Faceless Void,0.4919,50.5944,11776
Sand King,0.4675,51.2244,8861
Spectre,0.4654,42.9633,8207
Brewmaster,0.429,49.4937,1679
Puck,0.4185,57.3616,5943
Centaur Warrunner,0.4001,44.9524,4418
Doom,0.3535,54.4174,3622
Silencer,0.3406,46.8109,9517
Io,0.3267,63.5159,1661
Alchemist,0.2556,55.6045,5674
Lion,0.2368,52.2845,9827
Queen of Pain,0.2302,55.8803,7423
Treant Protector,0.217,49.6582,2926
Earthshaker,0.1546,48.8632,19925
Mirana,0.0533,48.7045,13547
Spirit Breaker,0.0294,43.7998,12290
Legion Commander,-0.0377,51.2275,15193
Witch Doctor,-0.0414,49.4732,5411
Venomancer,-0.0639,47.5366,11326
Bloodseeker,-0.0746,46.4626,17089
Drow Ranger,-0.0789,48.2016,8313
Morphling,-0.085,53.6229,5686
Shadow Fiend,-0.1107,51.6399,12043
Clockwerk,-0.1281,48.2731,5125
Riki,-0.1293,44.8818,12065
Monkey King,-0.2847,52.0881,11661
Dazzle,-0.3155,49.166,4137
Chen,-0.3224,57.1572,992
Tusk,-0.3382,56.8725,3594
Lycan,-0.3434,51.9166,2687
Shadow Shaman,-0.3729,45.8646,9576
Pudge,-0.4168,47.5377,24368
Arc Warden,-0.4214,54.0026,2261
Underlord,-0.4341,42.8621,2879
Earth Spirit,-0.4889,57.2098,3412
Ember Spirit,-0.5366,53.1222,6886
Phantom Assassin,-0.5574,45.4084,19710
Undying,-0.5737,47.6507,3150
Vengeful Spirit,-0.5876,46.7039,5188
Troll Warlord,-0.624,46.4386,9589
Sven,-0.6638,46.3881,12445
Slardar,-0.7229,48.3305,8835
Sniper,-0.7357,47.7615,20148
Ursa,-0.7368,45.2601,7110
Terrorblade,-0.7381,50.0,3820
Visage,-0.7576,49.6744,1536
Lina,-0.7625,53.5681,8828
Meepo,-0.8014,53.1407,2977
Techies,-0.8831,50.3597,2641
Slark,-0.8921,51.006,10536
Kunkka,-0.902,50.8385,10315
Death Prophet,-0.9478,52.3099,3420
Phantom Lancer,-0.9489,47.6781,6202
Magnus,-0.9657,54.3544,6522
Enchantress,-1.0285,54.4198,2534
Gyrocopter,-1.0854,52.147,2748
Anti-Mage,-1.0984,49.2122,15297
Tiny,-1.1281,52.1628,5895
Chaos Knight,-1.1667,43.5888,5896
Naga Siren,-1.2047,54.766,1731
Rubick,-1.2431,52.5335,9019
Bane,-1.284,51.7651,2606
Dragon Knight,-1.3206,48.3428,4737
Warlock,-1.3409,46.0549,3346
Axe,-1.365,45.7518,12323
Clinkz,-1.3815,49.0557,6778
Razor,-1.3882,51.7975,3477
Lone Druid,-1.4419,58.7398,1968
Bounty Hunter,-1.6225,49.2527,8966
Juggernaut,-1.7029,50.0906,15446
Huskar,-1.7515,49.9161,6557
Elder Titan,-1.9778,46.4826,1848
Broodmother,-2.0374,56.7458,2483
Night Stalker,-2.0792,48.0521,5211
Templar Assassin,-2.1394,52.1639,4783
Omniknight,-2.2851,42.7497,4655
Tidehunter,-2.3701,46.5886,4617
Lifestealer,-2.4538,50.6495,6851
Viper,-2.5568,46.1515,10056
Beastmaster,-3.3297,51.923,1508
