Slardar,4.3639,54.2752,5181
Chaos Knight,2.686,48.4501,4194
Shadow Shaman,2.6496,49.8379,6170
Nyx Assassin,2.5452,53.4588,4568
Skywrath Mage,2.2171,51.8998,3553
Faceless Void,1.8278,52.8114,7256
Spectre,1.7647,45.4012,5121
Earthshaker,1.6561,51.1882,12581
Magnus,1.6446,57.7358,4505
Enchantress,1.6092,57.8826,1738
Winter Wyvern,1.5621,52.5236,1902
Wraith King,1.5416,46.2869,6356
Lion,1.5311,54.3901,5911
Lifestealer,1.5281,55.4565,4151
Spirit Breaker,1.4588,46.2568,8068
Centaur Warrunner,1.4287,47.072,3108
Legion Commander,1.4192,53.468,10193
Arc Warden,1.3039,56.5896,1472
Naga Siren,1.2874,58.0726,1183
Storm Spirit,1.2857,54.0104,4588
Phantom Assassin,1.2575,48.099,13967
Sand King,1.2222,52.8648,5550
Treant Protector,1.1443,51.5422,2010
Ogre Magi,1.012,49.6417,5304
Bounty Hunter,1.0078,52.7498,4582
Phantom Lancer,1.0076,50.57,4210
Shadow Demon,0.9831,55.5385,1309
Silencer,0.9786,48.4929,6005
Dragon Knight,0.8689,51.4746,3662
Tinker,0.8217,54.1568,4679
Weaver,0.6996,50.2595,5587
Queen of Pain,0.6631,57.0553,4571
Phoenix,0.6629,51.7405,1896
Warlock,0.6427,49.0971,2326
Puck,0.6218,58.2677,3429
Vengeful Spirit,0.6092,48.9171,3463
Windranger,0.5456,51.6295,7364
Pudge,0.4523,49.2787,15043
Templar Assassin,0.4294,55.5843,3089
Crystal Maiden,0.4239,46.6384,6143
Mirana,0.3459,49.9447,8149
Night Stalker,0.339,51.4438,3186
Sven,0.3033,48.3208,9052
Batrider,0.2062,57.8802,1453
Abaddon,0.1991,46.7914,2244
Keeper of the Light,0.1757,52.2575,3433
Monkey King,0.0752,53.2936,7226
Riki,0.0648,46.119,7073
Jakiro,0.0467,47.6584,3630
Rubick,0.0318,54.5892,7267
Troll Warlord,0.0285,48.0711,6299
Broodmother,0.0074,59.5208,1628
Invoker,-0.0038,52.7086,14620
Tusk,-0.148,57.759,2249
Venomancer,-0.1555,48.4715,6608
Viper,-0.2308,49.3898,7457
Tiny,-0.3207,53.8216,4082
Zeus,-0.328,43.973,5799
Lycan,-0.3464,52.8012,1892
Juggernaut,-0.3563,52.237,10125
Brewmaster,-0.3759,49.615,1169
Morphling,-0.3821,54.1201,3313
Terrorblade,-0.4044,51.2601,2579
Clockwerk,-0.4256,48.9902,3070
Razor,-0.4378,53.6109,2257
Witch Doctor,-0.5022,49.9733,3756
Axe,-0.5185,47.5928,9077
Ember Spirit,-0.5262,53.9585,4105
Outworld Devourer,-0.5769,52.0366,3707
Omniknight,-0.5771,45.5828,2977
Lina,-0.6129,54.5196,5288
Slark,-0.7606,52.0133,6879
Bane,-0.768,53.1286,1694
Enigma,-0.8239,48.7582,3503
Shadow Fiend,-0.8494,51.8344,8095
Disruptor,-0.865,50.0442,3389
Gyrocopter,-0.8765,53.2346,1824
Elder Titan,-0.954,48.5415,1337
Anti-Mage,-0.9741,50.2603,9220
Timbersaw,-1.0387,53.2907,3753
Bristleback,-1.0492,50.8975,7075
Sniper,-1.0883,48.4309,13607
Clinkz,-1.0976,50.2596,4429
Meepo,-1.1151,53.6768,1999
Ancient Apparition,-1.1443,47.2809,2887
Earth Spirit,-1.1482,57.2123,1851
Kunkka,-1.3936,51.2628,6929
Visage,-1.4517,49.9019,1020
Lich,-1.47,45.3447,4307
Doom,-1.4883,53.357,2249
Medusa,-1.5831,52.544,3007
Underlord,-1.7184,42.7277,1877
Ursa,-1.7736,45.2874,5061
Lone Druid,-1.8076,59.0845,1420
Pugna,-1.9447,50.5359,3265
Luna,-2.1702,47.1954,5598
Dark Seer,-2.2231,51.221,1638
Alchemist,-2.2396,53.9307,3727
Drow Ranger,-2.2851,47.0424,5376
Techies,-2.3092,49.8732,1578
Necrophos,-2.5073,42.3104,11106
Huskar,-2.5743,50.0336,4453
Oracle,-2.8092,55.9796,1179
Io,-2.929,60.7414,1052
Death Prophet,-2.9837,51.145,2489
Dazzle,-3.0209,47.4279,2566
Bloodseeker,-3.0521,44.7735,10973
Nature's Prophet,-3.4825,53.9457,4790
Beastmaster,-3.7659,52.3255,1204
Leshrac,-5.2393,49.3364,1281
Undying,-5.4694,43.7122,2155
Chen,-7.2037,50.8965,725
