Clinkz,1.8075,59.0495,210845
Anti-Mage,1.2094,58.1759,454327
Drow Ranger,1.0215,55.9325,282694
Silencer,0.9367,53.8494,224279
Skywrath Mage,0.7253,56.0522,161874
Shadow Fiend,0.6399,59.3653,366416
Sniper,0.6084,55.6888,807250
Night Stalker,0.516,57.4655,124880
Legion Commander,0.4688,58.5592,503970
Keeper of the Light,0.4467,58.5191,137403
Spectre,0.4257,48.8094,197769
Ancient Apparition,0.379,54.4123,112570
Luna,0.2219,55.031,233957
Pugna,0.2148,58.661,131549
Bloodseeker,0.1649,52.9502,590953
Ursa,0.1037,52.6655,244906
Troll Warlord,0.0908,53.8954,309145
Ogre Magi,0.0743,54.3138,231241
Nature's Prophet,0.0426,64.2529,230226
Centaur Warrunner,0.0408,50.9635,120902
Zeus,-0.048,48.8754,262418
Shadow Shaman,-0.0765,52.306,295002
Riki,-0.1407,51.1065,375408
Tinker,-0.167,59.5096,230428
Lycan,-0.1773,58.9898,69929
Crystal Maiden,-0.1953,51.4836,284628
Disruptor,-0.2081,56.771,147024
Arc Warden,-0.2107,61.0006,61742
Slark,-0.213,58.7233,321683
Phantom Assassin,-0.2165,52.181,698047
Bounty Hunter,-0.2531,57.1803,222302
Axe,-0.2567,53.2943,423670
Vengeful Spirit,-0.2757,53.3671,149429
Nyx Assassin,-0.2807,56.4622,169313
Lich,-0.3556,51.5265,181287
Abaddon,-0.3571,51.2644,91145
Lina,-0.3619,61.1968,229796
Mirana,-0.3763,54.9125,375466
Lifestealer,-0.3961,59.6448,182584
Windranger,-0.398,56.7324,381450
Gyrocopter,-0.4029,59.681,75069
Broodmother,-0.5256,65.5033,65673
Bane,-0.5375,60.2138,65470
Pudge,-0.5918,53.8122,781937
Slardar,-0.6021,54.9559,220078
Templar Assassin,-0.6858,60.8693,139456
Outworld Devourer,-0.6888,57.9613,157655
Faceless Void,-0.7087,56.2638,280889
Invoker,-0.7295,57.9162,662679
Weaver,-0.7366,54.5469,261626
Earthshaker,-0.7688,54.5547,491602
Dragon Knight,-0.7783,55.6642,155112
Juggernaut,-0.7824,57.7847,447225
Storm Spirit,-0.832,57.9201,181612
Brewmaster,-0.8397,55.1155,46896
Sven,-0.899,52.2469,436102
Jakiro,-0.9217,51.8081,150623
Warlock,-0.9292,52.8292,85271
Dazzle,-0.9686,55.2604,117442
Lion,-0.9757,58.1291,262610
Alchemist,-0.9902,61.883,149532
Monkey King,-0.9996,58.3664,358055
Timbersaw,-1.0446,59.4568,156273
Terrorblade,-1.0518,56.1678,97579
Huskar,-1.0519,57.6699,233626
Viper,-1.0716,54.1106,369920
Death Prophet,-1.1107,59.2993,97657
Rubick,-1.154,59.7838,220812
Venomancer,-1.1981,52.7906,247398
Queen of Pain,-1.2017,61.6827,188171
Phantom Lancer,-1.2173,53.7289,212863
Bristleback,-1.2216,56.6583,322196
Beastmaster,-1.2399,61.0661,38044
Winter Wyvern,-1.2477,55.4886,85149
Leshrac,-1.2814,59.6262,46233
Tiny,-1.325,59.2185,175781
Omniknight,-1.3331,50.1321,132408
Elder Titan,-1.3337,53.6667,50562
Shadow Demon,-1.3853,59.6096,56417
Phoenix,-1.3975,55.6496,75677
Kunkka,-1.3986,57.2606,263556
Wraith King,-1.4286,48.1866,299865
Doom,-1.4516,59.5024,92860
Magnus,-1.5008,60.8059,155794
Enchantress,-1.5163,61.3614,79343
Undying,-1.5222,53.2583,82710
Witch Doctor,-1.5541,54.6959,156891
Clockwerk,-1.6182,53.4996,131571
Dark Seer,-1.6184,57.9808,58064
Lone Druid,-1.6451,66.5506,48832
Sand King,-1.6516,55.7873,225225
Batrider,-1.7639,62.408,54807
Chaos Knight,-1.7956,48.734,207793
Necrophos,-1.9249,47.5675,524410
Medusa,-1.955,58.5596,114239
Morphling,-2.0023,58.2793,138852
Treant Protector,-2.1372,53.7753,88972
Naga Siren,-2.1873,60.791,44120
Oracle,-2.1952,63.6519,46704
Tidehunter,-2.2186,53.4504,116592
Razor,-2.2306,58.0568,98295
Puck,-2.2852,62.2451,150415
Visage,-2.3066,54.2573,43607
Tusk,-2.3155,62.2913,99582
Earth Spirit,-2.3163,62.2849,81095
Techies,-2.3202,55.6984,88516
Ember Spirit,-2.3651,58.1435,156191
Underlord,-2.4374,46.9758,77972
Chen,-2.4885,61.9654,24391
Enigma,-2.7351,52.394,126102
Io,-4.076,66.9183,44505
Meepo,-4.4613,56.7441,93222
