Oracle,3.3443,54.2713,995
Shadow Demon,3.0959,49.7656,1280
Abaddon,2.9328,41.6846,1852
Arc Warden,2.8061,50.1644,1216
Lone Druid,2.4328,55.3909,1215
Windranger,2.2579,45.4126,6300
Invoker,2.2037,46.8123,12078
Pugna,2.036,46.6133,2628
Earthshaker,1.9507,43.6369,9178
Dark Seer,1.9152,47.5019,1301
Rubick,1.6951,48.3511,4124
Earth Spirit,1.5338,51.948,1694
Ancient Apparition,1.4418,42.0175,2280
Doom,1.3701,48.3121,1807
Terrorblade,1.2635,45.0479,2191
Leshrac,1.2248,48.0034,1152
Morphling,1.1454,47.7627,2950
Visage,1.1101,44.628,847
Naga Siren,0.9954,49.8671,1129
Crystal Maiden,0.9206,39.2972,5265
Phantom Lancer,0.9179,42.6498,3721
Night Stalker,0.9071,44.1209,2645
Warlock,0.8765,41.4844,1738
Spirit Breaker,0.862,37.9024,7113
Kunkka,0.8449,45.5229,5718
Bloodseeker,0.807,40.487,9198
Tinker,0.7886,46.2329,4181
Lion,0.7755,45.8044,5041
Broodmother,0.7572,52.347,1406
Slardar,0.718,42.8675,4108
Bristleback,0.716,44.7363,5443
Wraith King,0.6499,37.6356,5067
Legion Commander,0.6443,44.8929,8968
Nature's Prophet,0.6266,50.0617,4049
Clockwerk,0.5714,42.1052,2527
Pudge,0.5653,41.5701,13031
Ogre Magi,0.4987,41.3156,4226
Bane,0.4638,46.4912,1482
Juggernaut,0.4562,45.1293,8695
Underlord,0.4209,37.0913,1499
Gyrocopter,0.4048,46.5968,1719
Death Prophet,0.3909,46.6212,2057
Dazzle,0.3643,42.9397,2422
Lifestealer,0.3616,46.4086,3773
Skywrath Mage,0.3385,42.1957,2851
Slark,0.3162,45.1867,6077
Lina,0.2992,47.5227,4501
Ursa,0.2134,39.4162,4351
Magnus,0.1891,48.3652,3395
Bounty Hunter,0.1263,44.0234,4091
Nyx Assassin,0.0542,43.1274,3594
Faceless Void,0.0475,43.2456,5700
Jakiro,0.045,39.8157,2823
Tidehunter,0.0345,42.1516,2268
Treant Protector,-0.0078,42.5101,1729
Mirana,-0.0101,41.7791,7037
Alchemist,-0.045,48.1859,3335
Beastmaster,-0.0692,48.1561,922
Viper,-0.0968,41.6774,6164
Outworld Devourer,-0.1121,44.6333,3000
Omniknight,-0.1517,38.1767,2512
Sniper,-0.1706,41.441,11783
Queen of Pain,-0.1741,48.3381,3821
Chaos Knight,-0.1803,37.8362,3494
Puck,-0.1909,49.5205,2920
Venomancer,-0.2002,40.5942,4880
Shadow Shaman,-0.229,39.2399,4763
Lich,-0.2378,38.7351,3289
Shadow Fiend,-0.259,44.5286,6863
Meepo,-0.2664,46.6595,1871
Zeus,-0.271,36.2497,4389
Phoenix,-0.2717,42.9359,1451
Troll Warlord,-0.3034,39.9495,5552
Sven,-0.3308,39.9166,7195
Vengeful Spirit,-0.3546,40.1143,2974
Tiny,-0.3896,45.8563,3620
Centaur Warrunner,-0.4025,37.4363,2356
Phantom Assassin,-0.4066,38.8265,11675
Enigma,-0.4177,41.3147,2723
Monkey King,-0.4456,44.9348,6140
Sand King,-0.4817,43.334,4373
Necrophos,-0.5068,36.3451,8854
Silencer,-0.5341,39.191,4302
Disruptor,-0.5648,42.4683,2682
Keeper of the Light,-0.5753,43.6478,2999
Medusa,-0.5754,45.6594,2396
Lycan,-0.5778,44.6596,1704
Techies,-0.5904,43.699,1595
Io,-0.6064,55.1583,979
Undying,-0.6206,40.7328,1883
Drow Ranger,-0.6604,40.78,5179
Axe,-0.6898,39.6104,6829
Chen,-0.7773,49.4827,580
Razor,-0.8898,45.259,2046
Ember Spirit,-0.9507,45.6403,3131
Enchantress,-1.0302,47.3192,1604
Witch Doctor,-1.1402,41.4807,2958
Dragon Knight,-1.3393,41.4401,2833
Clinkz,-1.356,42.1756,3815
Huskar,-1.4607,43.2595,4154
Batrider,-1.5863,48.1346,1367
Spectre,-1.7363,34.207,3815
Storm Spirit,-1.7918,43.1367,3679
Luna,-1.8107,39.7013,4554
Timbersaw,-1.8369,44.6389,3199
Templar Assassin,-2.0634,45.2016,2876
Riki,-2.0889,36.2982,6116
Brewmaster,-2.0927,40.0205,972
Weaver,-2.109,39.7285,4936
Anti-Mage,-2.1266,41.3737,8051
Elder Titan,-2.2008,39.4079,1081
Winter Wyvern,-2.7396,40.3658,1640
