Axe,3.3532,52.6725,18353
Slardar,2.9989,54.5092,10290
Templar Assassin,2.8486,59.9616,7820
Ursa,2.5952,50.9249,10649
Razor,2.5649,58.4654,4731
Centaur Warrunner,1.9456,48.8236,6503
Sven,1.6471,50.9737,17613
Troll Warlord,1.5776,50.9676,14107
Riki,1.5471,48.8155,16886
Leshrac,1.4183,57.971,2553
Lone Druid,1.3471,64.5365,2848
Night Stalker,1.2457,53.9532,7184
Outworld Devourer,1.2156,55.498,7730
Omniknight,1.2081,48.5917,6888
Dazzle,1.1597,53.1509,6506
Tiny,1.1387,57.0453,8495
Bristleback,1.0919,54.5612,13801
Dragon Knight,0.9556,53.0976,6844
Lion,0.9363,55.5209,13150
Sand King,0.8804,54.1663,12109
Jakiro,0.862,49.7911,7899
Magnus,0.8132,58.8326,9046
Techies,0.7194,54.5087,3715
Vengeful Spirit,0.7088,50.402,7337
Visage,0.6945,53.7061,2307
Earthshaker,0.5674,51.6777,27656
Spectre,0.5522,45.2452,11683
Bounty Hunter,0.5412,53.9052,10422
Spirit Breaker,0.5063,46.5196,17498
Crystal Maiden,0.5047,47.9509,13616
Puck,0.4836,60.1635,7950
Lifestealer,0.4778,56.1516,9339
Mirana,0.4495,51.5165,20112
Winter Wyvern,0.3864,52.9241,4480
Phantom Assassin,0.3736,48.585,28447
Lich,0.3029,48.3373,9473
Monkey King,0.251,55.1653,16601
Shadow Fiend,0.1834,54.4398,18086
Ogre Magi,0.1704,50.2192,11633
Morphling,0.1353,56.4733,8002
Medusa,0.1182,56.0321,6598
Ancient Apparition,0.1067,49.8809,7137
Weaver,0.078,51.1273,13439
Keeper of the Light,0.0754,53.8149,9135
Tidehunter,0.0692,51.5233,6663
Naga Siren,0.0525,58.7628,2425
Faceless Void,-0.0117,52.5868,16120
Nyx Assassin,-0.0421,52.4675,11327
Death Prophet,-0.0743,55.7916,4895
Necrophos,-0.0825,45.6788,27111
Shadow Demon,-0.1214,56.2301,3146
Treant Protector,-0.1308,51.757,4297
Kunkka,-0.1437,54.1308,15106
Clockwerk,-0.1783,50.653,7044
Warlock,-0.1973,49.6112,4759
Io,-0.231,65.8767,2321
Queen of Pain,-0.2357,58.1105,10659
Shadow Shaman,-0.2374,48.3275,13752
Abaddon,-0.2479,47.5322,5045
Alchemist,-0.2635,57.7221,7990
Silencer,-0.2637,48.5601,13231
Phoenix,-0.2652,52.3864,4358
Witch Doctor,-0.2768,51.6957,8138
Bane,-0.2817,55.373,3592
Underlord,-0.3203,45.1478,4328
Disruptor,-0.323,52.1069,7594
Chaos Knight,-0.3237,46.7106,8482
Windranger,-0.3451,52.3221,16752
Undying,-0.3622,50.2812,4622
Invoker,-0.4147,53.9633,33267
Gyrocopter,-0.4163,55.4257,3852
Tusk,-0.5108,59.4057,4880
Bloodseeker,-0.5305,48.3765,24392
Timbersaw,-0.6081,55.4769,7778
Chen,-0.6491,59.5238,1344
Juggernaut,-0.7058,53.5299,22139
Lina,-0.7166,56.2414,12441
Luna,-0.7613,49.955,11124
Skywrath Mage,-0.7623,50.3784,7928
Enchantress,-0.7828,57.3333,3675
Storm Spirit,-0.7914,53.6362,10849
Wraith King,-0.8719,45.0927,12512
Brewmaster,-0.8815,50.5691,2284
Beastmaster,-0.8872,57.1295,2146
Phantom Lancer,-0.9162,50.1034,8702
Drow Ranger,-0.9234,49.7552,11438
Legion Commander,-0.9448,52.8541,22791
Enigma,-0.9561,50.0444,6750
Meepo,-0.9821,55.5335,4545
Zeus,-0.9884,44.3967,12591
Ember Spirit,-1.1087,55.1863,9901
Doom,-1.1248,55.5357,5058
Pugna,-1.1304,52.9914,7722
Elder Titan,-1.1467,49.7426,2720
Batrider,-1.3089,58.3256,3261
Earth Spirit,-1.3491,59.084,4607
Nature's Prophet,-1.4148,57.9299,11198
Slark,-1.4176,52.9948,15226
Clinkz,-1.7684,51.1054,9046
Dark Seer,-1.9127,53.2155,3452
Terrorblade,-1.9357,51.2497,5401
Oracle,-2.0078,58.9516,2938
Pudge,-2.0692,48.476,37074
Rubick,-2.1925,54.2086,13496
Broodmother,-2.3239,59.2045,3520
Lycan,-2.3404,52.3965,3964
Viper,-2.413,48.6803,16444
Tinker,-2.5184,52.4756,10563
Sniper,-2.7778,48.3088,30955
Anti-Mage,-3.0409,49.8023,21505
Arc Warden,-4.3189,52.5803,3391
Huskar,-5.1893,48.9322,9787
