Underlord,4.6655,49.2249,7677
Necrophos,3.3197,47.2546,61814
Silencer,2.7359,50.6695,25986
Venomancer,2.432,51.6829,30838
Jakiro,2.4104,50.4211,17570
Undying,2.2932,52.431,9214
Terrorblade,2.0987,55.3234,12445
Enigma,1.9174,52.4024,15484
Elder Titan,1.8051,52.2166,5797
Warlock,1.804,50.8902,9660
Shadow Shaman,1.8032,49.1985,33251
Ursa,1.7618,48.8521,28662
Crystal Maiden,1.6984,47.7307,34395
Drow Ranger,1.6757,51.7031,41599
Earthshaker,1.6302,52.0577,58875
Chaos Knight,1.6015,47.0401,24579
Riki,1.4408,46.9895,51437
Disruptor,1.4129,53.4544,13982
Omniknight,1.3764,47.4343,15084
Vengeful Spirit,1.3753,50.1443,18010
Zeus,1.3247,44.369,36388
Abaddon,1.3053,47.9322,10156
Medusa,1.2985,57.7333,15653
Sven,1.2235,49.4523,61176
Pugna,1.2184,55.3138,15582
Ancient Apparition,1.1417,50.0852,12910
Lich,1.1244,47.9127,20026
Outworld Devourer,1.0488,55.5202,21421
Wraith King,0.9611,44.8372,39543
Kunkka,0.9203,55.0985,31313
Brewmaster,0.7964,51.6966,5010
Razor,0.7681,56.9523,11550
Troll Warlord,0.7459,49.0283,39828
Beastmaster,0.7263,59.3528,4512
Ogre Magi,0.7216,49.8506,27121
Tidehunter,0.7077,51.5612,13675
Spirit Breaker,0.6758,44.4533,56331
Witch Doctor,0.6599,52.1388,18351
Dragon Knight,0.6509,52.3966,21301
Bloodseeker,0.6351,48.2424,69074
Luna,0.5921,50.5081,33848
Sand King,0.5816,53.5575,25425
Phoenix,0.5551,52.751,7797
Slardar,0.5457,51.4043,26169
Winter Wyvern,0.4927,52.5466,9601
Shadow Demon,0.4839,57.0165,6449
Axe,0.4269,48.6882,52409
Dazzle,0.3632,51.7443,13988
Phantom Lancer,0.338,50.6048,27116
Magnus,0.292,58.8694,19601
Leshrac,0.2782,56.987,5503
Nyx Assassin,0.2513,52.23,20067
Night Stalker,0.1609,52.3192,13668
Centaur Warrunner,0.1244,45.3135,13667
Death Prophet,0.0578,56.5089,13904
Skywrath Mage,0.029,50.4236,18648
Naga Siren,-0.0499,59.4138,5630
Dark Seer,-0.0738,55.0067,6641
Visage,-0.154,52.3492,4661
Viper,-0.2297,49.9753,52728
Lion,-0.2685,54.3191,34463
Spectre,-0.2698,41.7368,29904
Earth Spirit,-0.2782,60.9013,8765
Templar Assassin,-0.2859,57.2119,17790
Clockwerk,-0.3153,49.6516,14354
Windranger,-0.3386,51.8875,46728
Treant Protector,-0.3757,50.8191,9461
Mirana,-0.4097,49.8273,48373
Monkey King,-0.4265,54.5225,40497
Keeper of the Light,-0.4281,52.9184,17629
Gyrocopter,-0.4369,55.585,9051
Bristleback,-0.4656,52.838,42776
Bane,-0.6065,54.9935,7750
Faceless Void,-0.6948,51.3786,37393
Rubick,-0.7045,55.7082,25104
Doom,-0.7394,55.9465,9577
Lina,-0.7494,56.7519,31176
Chen,-0.771,60.347,3112
Ember Spirit,-0.7895,55.559,18915
Puck,-0.8772,59.7037,18163
Bounty Hunter,-0.886,52.1181,27288
Juggernaut,-0.9419,53.223,64829
Tiny,-0.9742,55.135,22064
Techies,-1.0168,52.592,11458
Weaver,-1.2304,48.8349,35749
Meepo,-1.27,55.6532,13081
Phantom Assassin,-1.2767,45.4536,104700
Timbersaw,-1.316,54.8602,18826
Clinkz,-1.3776,51.0562,30676
Shadow Fiend,-1.4069,52.7965,53691
Invoker,-1.4222,52.955,102064
Huskar,-1.5513,52.5252,31819
Alchemist,-1.6026,56.9955,21049
Pudge,-1.7109,47.6434,99957
Lifestealer,-1.8593,53.8385,24241
Oracle,-1.868,59.7202,5504
Batrider,-1.9224,58.2235,6834
Legion Commander,-2.0108,51.5199,67731
Tinker,-2.0878,52.8758,30235
Arc Warden,-2.09,55.0658,7215
Tusk,-2.1496,58.5721,11724
Anti-Mage,-2.1818,49.9877,61247
Enchantress,-2.2353,56.5132,9780
Lycan,-2.3249,52.1394,8951
Morphling,-2.395,53.8078,17293
Queen of Pain,-2.6334,56.2705,25859
Broodmother,-2.7096,59.6015,7629
Slark,-3.0442,51.0941,45379
Lone Druid,-3.0667,61.2825,6612
Nature's Prophet,-3.3369,56.5287,25587
Storm Spirit,-3.6108,50.2553,23888
Io,-4.5264,62.9094,5190
