Meepo,4.308,59.8404,14913
Chaos Knight,2.8721,48.9387,29635
Phantom Lancer,1.9029,51.7326,28655
Tidehunter,1.8636,52.4375,19856
Spectre,1.2909,45.4402,29936
Sand King,1.1456,53.1319,32600
Crystal Maiden,1.0361,48.0483,37916
Axe,0.9609,49.5387,52028
Treant Protector,0.9533,51.7516,13930
Bane,0.9454,55.8077,10133
Enigma,0.8381,50.9954,19690
Dazzle,0.8277,51.842,16992
Omniknight,0.8276,47.7565,19746
Ogre Magi,0.8131,50.0213,30449
Centaur Warrunner,0.7903,47.1851,18953
Spirit Breaker,0.7864,46.3332,50562
Winter Wyvern,0.7729,52.2572,12892
Earthshaker,0.7229,50.8403,70326
Magnus,0.6992,56.9995,25216
Morphling,0.6739,55.2361,22020
Shadow Demon,0.6689,55.8364,8901
Naga Siren,0.6454,57.6676,8412
Razor,0.6398,55.1884,15496
Underlord,0.6319,45.9133,13018
Slark,0.5925,53.8759,42119
Rubick,0.5731,55.641,31466
Lion,0.548,53.9476,32361
Undying,0.4896,50.293,14334
Disruptor,0.4664,52.0112,19515
Ancient Apparition,0.4435,49.5043,17754
Batrider,0.4021,58.3691,9063
Slardar,0.3988,50.794,30602
Shadow Fiend,0.2915,53.4299,49738
Nyx Assassin,0.2913,51.7312,26224
Shadow Shaman,0.2714,47.909,35845
Witch Doctor,0.2588,51.2973,22816
Night Stalker,0.2391,51.7511,19016
Invoker,0.2177,53.2896,83277
Oracle,0.1678,59.638,7792
Sven,0.1636,48.4427,52850
Jakiro,0.1555,48.1557,21987
Luna,0.1468,49.8779,32355
Warlock,0.1406,49.0352,13941
Puck,0.1392,58.231,19141
Terrorblade,0.1381,52.0437,16734
Kunkka,0.1323,53.2182,41063
Faceless Void,0.1191,51.7458,44249
Bristleback,0.1112,52.4546,37785
Riki,0.0948,46.7548,43927
Arc Warden,0.0735,55.3882,10291
Outworld Devourer,0.0298,53.095,22407
Clockwerk,0.0256,50.1041,20154
Zeus,0.0063,44.6923,35044
Phoenix,-0.0322,51.7214,12809
Phantom Assassin,-0.048,47.5653,81881
Medusa,-0.0587,54.7551,19295
Monkey King,-0.0619,53.5921,46268
Broodmother,-0.0735,59.4206,11289
Viper,-0.0848,49.9726,45675
Lich,-0.102,47.1491,24887
Legion Commander,-0.1584,52.4709,63620
Pugna,-0.1749,52.7248,20588
Visage,-0.1826,51.223,6827
Tusk,-0.1852,58.068,16398
Dragon Knight,-0.2222,50.9521,23157
Pudge,-0.2546,49.1329,98032
Queen of Pain,-0.2638,56.4899,26541
Venomancer,-0.2668,48.8369,38776
Bounty Hunter,-0.2708,51.7151,28860
Mirana,-0.2881,49.9113,51876
Vengeful Spirit,-0.3086,48.4536,22828
Keeper of the Light,-0.3638,52.1846,19912
Earth Spirit,-0.3851,57.9501,13484
Tinker,-0.4135,53.5031,27918
Dark Seer,-0.4221,53.5516,9587
Windranger,-0.4266,51.3154,46107
Silencer,-0.4939,47.631,34488
Bloodseeker,-0.5093,47.5121,68332
Storm Spirit,-0.5289,52.6772,25941
Abaddon,-0.5754,46.4538,14847
Gyrocopter,-0.6567,53.6777,13337
Skywrath Mage,-0.6846,49.4789,22549
Necrophos,-0.6921,44.4512,66691
Tiny,-0.6926,54.0316,26044
Beastmaster,-0.7098,55.6515,7405
Ursa,-0.8647,46.9698,30890
Leshrac,-0.8873,54.2454,8515
Troll Warlord,-0.9106,47.9972,38098
Techies,-0.9167,51.7045,11264
Death Prophet,-0.9291,53.6745,14437
Juggernaut,-1.0418,52.0378,55940
Weaver,-1.0705,49.1444,35473
Brewmaster,-1.1011,49.6821,8180
Templar Assassin,-1.1272,54.4792,20171
Ember Spirit,-1.1377,53.6804,24318
Lina,-1.1863,54.419,32156
Timbersaw,-1.1944,53.4894,23356
Drow Ranger,-1.2556,48.5815,36061
Wraith King,-1.2683,44.1143,37566
Huskar,-1.3143,51.8182,30607
Doom,-1.353,53.8023,15806
Lycan,-1.4331,52.078,12247
Io,-1.5885,62.3976,8183
Anti-Mage,-1.5961,50.2076,57557
Alchemist,-1.5975,55.2383,23080
Chen,-1.6197,56.6697,4288
Enchantress,-1.7881,54.9479,11904
Sniper,-2.0641,48.1527,82554
Clinkz,-2.154,49.6762,27796
Lone Druid,-2.3628,59.1316,8476
Nature's Prophet,-2.4453,55.1892,27268
Lifestealer,-2.5249,51.8256,26840
