Treant Protector,3.2196,50.8048,5094
Sniper,2.8273,48.9132,45317
Bristleback,2.6996,51.7869,20706
Lifestealer,2.485,53.9026,12261
Dragon Knight,2.4513,50.2127,9635
Arc Warden,2.3213,55.2234,3781
Drow Ranger,2.2725,48.4724,17053
Spectre,1.9679,41.9782,13962
Tinker,1.8821,52.597,14324
Troll Warlord,1.824,46.6557,20229
Templar Assassin,1.8191,54.5606,8957
Wraith King,1.805,43.1037,17611
Lich,1.7826,45.3646,9503
Viper,1.7218,48.2753,20642
Abaddon,1.7123,45.0577,5544
Winter Wyvern,1.6837,49.8088,4971
Luna,1.6518,47.9138,14620
Terrorblade,1.5518,50.4409,6463
Venomancer,1.5146,47.0269,15136
Medusa,1.5112,53.0926,7340
Gyrocopter,1.4576,53.0684,4807
Warlock,1.4282,46.8273,4980
Ursa,1.4271,45.136,14957
Silencer,1.4181,45.7515,13711
Lycan,1.3875,51.9177,4667
Sven,1.2661,46.0749,26611
Weaver,1.2642,47.8116,16565
Razor,1.1891,52.7081,5908
Alchemist,1.1848,55.0103,11107
Slardar,1.1019,48.1214,14000
Phantom Assassin,1.0617,44.676,46779
Clinkz,1.0563,49.5537,13109
Bounty Hunter,1.033,49.9923,13068
Zeus,1.0074,41.7963,14073
Tidehunter,0.9718,48.0,6900
Nyx Assassin,0.9665,49.028,10494
Mirana,0.9269,47.4873,23800
Underlord,0.8266,41.8706,4127
Ogre Magi,0.8262,46.364,13903
Keeper of the Light,0.7894,50.0881,9645
Night Stalker,0.673,48.8966,7749
Batrider,0.635,56.0924,3808
Monkey King,0.6319,51.1694,20522
Juggernaut,0.5529,50.3362,31528
Brewmaster,0.5469,47.5767,2703
Broodmother,0.5426,57.939,4037
Nature's Prophet,0.5388,55.6168,13050
Centaur Warrunner,0.5338,42.7694,7005
Undying,0.4874,46.6666,4905
Axe,0.4714,45.337,25145
Lina,0.4653,53.0911,14509
Ember Spirit,0.4437,52.3518,9971
Huskar,0.2811,50.0836,13753
Rubick,0.2629,52.258,13286
Enchantress,0.2277,54.1051,4604
Witch Doctor,0.1955,47.7165,9087
Chen,0.1291,56.108,1629
Shadow Demon,0.1079,52.0648,3390
Chaos Knight,0.1018,42.5436,10756
Crystal Maiden,0.0844,42.9192,17477
Lone Druid,0.0635,58.9955,3385
Vengeful Spirit,0.0628,45.1939,8895
Spirit Breaker,0.0217,41.402,22639
Kunkka,0.008,49.8633,16469
Dark Seer,-0.0405,50.7197,3543
Skywrath Mage,-0.0832,46.5686,9457
Death Prophet,-0.1486,51.3733,6007
Jakiro,-0.1614,44.2172,8508
Pugna,-0.1662,49.5238,7875
Beastmaster,-0.1798,53.5361,2531
Invoker,-0.1801,49.7984,43670
Pudge,-0.1828,45.6374,45765
Shadow Fiend,-0.1955,49.6874,24155
Techies,-0.2159,49.1692,5176
Morphling,-0.3247,51.6018,9614
Shadow Shaman,-0.3326,43.6508,16144
Timbersaw,-0.4045,51.347,10579
Elder Titan,-0.441,45.9827,3012
Ancient Apparition,-0.5058,44.7291,7494
Leshrac,-0.5507,51.4988,2969
Bane,-0.5919,50.6434,4429
Visage,-0.6113,47.8652,2553
Enigma,-0.6194,45.869,8400
Magnus,-0.7824,52.8656,10207
Tusk,-0.8464,54.8157,6053
Meepo,-0.856,51.3628,6127
Phantom Lancer,-0.884,45.6284,11918
Legion Commander,-0.9362,48.4603,32280
Io,-1.0677,60.9473,2850
Windranger,-1.0756,47.1457,22195
Dazzle,-1.0863,46.3255,7525
Clockwerk,-1.0929,45.2213,6822
Riki,-1.121,41.556,21542
Oracle,-1.2017,55.3516,2943
Doom,-1.2941,50.9474,5594
Bloodseeker,-1.3241,43.0499,40669
Naga Siren,-1.4119,52.8768,2833
Phoenix,-1.4222,46.665,4108
Earth Spirit,-1.4306,54.6106,4739
Earthshaker,-1.4387,45.2907,29134
Queen of Pain,-1.4787,52.5126,12218
Omniknight,-1.615,41.0716,8081
Lion,-1.7441,48.4249,16698
Necrophos,-1.7802,39.3915,30438
Tiny,-1.9732,49.5008,10919
Sand King,-2.0536,46.7227,13319
Storm Spirit,-2.0835,47.8615,12252
Faceless Void,-2.2831,45.853,20051
Disruptor,-2.3442,45.5254,8459
Outworld Devourer,-2.4402,47.3182,9658
Anti-Mage,-2.7892,45.59,31134
Puck,-2.9705,52.2704,8831
