Ancient Apparition,2.8639,51.1047,15705
Huskar,1.8947,54.1136,29220
Viper,1.8325,50.9887,42478
Arc Warden,1.765,56.2783,9485
Oracle,1.6368,60.305,7278
Bloodseeker,1.5938,48.6387,65493
Warlock,1.4763,49.578,12562
Outworld Devourer,1.4457,53.6892,20248
Earth Spirit,1.2986,58.8167,11291
Venomancer,1.2722,49.519,34102
Elder Titan,1.1081,50.324,8179
Abaddon,1.0463,47.282,14202
Spectre,0.8609,44.2482,26114
Monkey King,0.8539,53.6576,43293
Visage,0.8384,51.4609,6708
Tinker,0.8112,53.8979,25693
Keeper of the Light,0.7738,52.5136,17763
Bane,0.7397,54.8109,9863
Silencer,0.6359,47.9329,30841
Batrider,0.6208,57.7907,8754
Wraith King,0.6156,45.1379,34913
Disruptor,0.6034,51.3607,17784
Nyx Assassin,0.5936,51.2404,23499
Terrorblade,0.5518,51.6645,15860
Lifestealer,0.5513,54.0159,24776
Puck,0.5221,57.8099,17452
Faceless Void,0.5042,51.3284,37223
Templar Assassin,0.5031,55.2794,19680
Winter Wyvern,0.4619,51.1639,11856
Gyrocopter,0.45,53.9838,12965
Phoenix,0.4236,51.387,11283
Broodmother,0.3973,59.0888,11085
Tidehunter,0.3185,50.1356,16591
Shadow Fiend,0.3121,52.6672,44278
Dazzle,0.2987,50.5377,15901
Ursa,0.2651,47.2897,31307
Enchantress,0.2383,56.1672,11861
Witch Doctor,0.2272,50.4828,20399
Ember Spirit,0.2022,54.1946,21849
Windranger,0.1925,51.1097,44156
Kunkka,0.1826,52.4838,35369
Drow Ranger,0.1756,49.1678,34010
Tiny,0.142,54.0493,24189
Magnus,0.1406,55.6673,21668
Chaos Knight,0.1183,45.506,26847
Shadow Demon,0.103,54.4775,8029
Pudge,0.084,48.6253,82821
Zeus,0.0583,43.9665,31367
Spirit Breaker,0.0538,44.8844,46896
Jakiro,0.0536,47.278,19637
Invoker,0.0473,52.3672,73059
Riki,-0.0038,45.8931,41041
Rubick,-0.0112,54.2971,26913
Ogre Magi,-0.0544,48.4037,26374
Sniper,-0.0769,49.1173,73866
Tusk,-0.0876,57.3624,14703
Lich,-0.0994,46.3778,23287
Techies,-0.1276,51.7029,10893
Legion Commander,-0.1355,51.7069,58263
Mirana,-0.1426,49.2632,45468
Clinkz,-0.1477,50.831,27615
Lycan,-0.1499,52.5646,11951
Beastmaster,-0.1884,55.3837,7439
Doom,-0.2124,54.1359,15051
Shadow Shaman,-0.2259,46.6587,32817
Razor,-0.2338,53.5324,14834
Vengeful Spirit,-0.2434,47.7396,21368
Enigma,-0.2775,49.1193,17999
Bounty Hunter,-0.2787,50.9225,27695
Chen,-0.2983,57.2146,4380
Troll Warlord,-0.3036,47.804,37409
Slark,-0.3201,52.2246,39983
Treant Protector,-0.3466,49.6792,12937
Naga Siren,-0.3678,55.8578,8160
Slardar,-0.3833,49.2586,26978
Lion,-0.3971,52.2533,30067
Storm Spirit,-0.4126,52.0031,23887
Pugna,-0.4254,51.6928,18430
Phantom Assassin,-0.432,46.4686,77379
Sven,-0.4829,47.0638,47648
Crystal Maiden,-0.4969,45.8088,33463
Io,-0.5077,62.6516,7090
Underlord,-0.5486,43.9709,11287
Lina,-0.639,54.1517,29855
Alchemist,-0.6402,55.3733,22314
Skywrath Mage,-0.6824,48.7024,21849
Nature's Prophet,-0.7683,56.0095,26508
Juggernaut,-0.841,51.437,51877
Morphling,-0.9405,52.8681,19647
Dark Seer,-0.954,52.2312,9031
Clockwerk,-0.9639,48.3505,17551
Dragon Knight,-0.9842,49.4251,20874
Queen of Pain,-1.0858,54.8985,24691
Night Stalker,-1.0871,49.6642,18315
Earthshaker,-1.1058,48.3912,56473
Meepo,-1.1065,53.6969,12686
Centaur Warrunner,-1.1123,44.5415,17157
Undying,-1.1257,47.91,12847
Luna,-1.14,47.8672,30923
Lone Druid,-1.1904,59.5038,8223
Omniknight,-1.2744,44.9233,18723
Leshrac,-1.3785,52.9642,8400
Medusa,-1.4284,52.6185,17739
Phantom Lancer,-1.4555,47.7094,26456
Axe,-1.4996,46.4757,47074
Necrophos,-1.6278,42.8474,62006
Death Prophet,-1.7543,52.0697,13939
Sand King,-1.8224,49.4949,28514
Weaver,-1.8875,47.5891,33619
Anti-Mage,-1.9262,49.1209,51304
Bristleback,-1.9305,49.7312,35163
Timbersaw,-2.3408,51.5821,21680
