Wraith King,4.5709,44.6974,35747
Zeus,3.2243,42.3729,32896
Spectre,3.1812,41.7149,26053
Chaos Knight,3.1587,44.6595,21955
Necrophos,3.1337,42.3616,73092
Underlord,3.1216,43.0052,8392
Sven,2.3083,46.256,57212
Lich,2.2969,44.8242,21388
Spirit Breaker,2.1579,41.9945,48311
Abaddon,2.1011,44.5437,10071
Centaur Warrunner,1.9069,42.9686,14222
Axe,1.8916,45.931,50689
Omniknight,1.8215,43.3603,17004
Silencer,1.5171,44.284,39136
Sniper,1.5054,47.0513,102520
Medusa,1.4886,53.4674,14420
Viper,1.4395,47.4503,44242
Ancient Apparition,1.4388,46.0234,14862
Jakiro,1.3966,44.8044,18920
Luna,1.383,47.0323,30260
Ogre Magi,1.3654,46.0552,31827
Crystal Maiden,1.349,42.7526,38290
Enigma,1.3198,47.3268,18499
Venomancer,1.3029,46.0331,33263
Ursa,1.2811,44.0091,27851
Shadow Shaman,1.1819,44.0719,34598
Beastmaster,1.1009,55.5603,4640
Troll Warlord,1.0613,44.9977,39822
Tinker,1.0118,52.244,37878
Riki,0.9677,42.2491,45885
Kunkka,0.9288,50.9396,38789
Pudge,0.9169,45.778,108646
Bloodseeker,0.8994,44.1475,68758
Brewmaster,0.8279,47.4527,5182
Earthshaker,0.765,46.754,71489
Tidehunter,0.7622,47.2555,14739
Skywrath Mage,0.7405,46.8027,20768
Gyrocopter,0.7344,52.496,8193
Dragon Knight,0.7145,48.0571,18324
Witch Doctor,0.7138,47.8252,19657
Huskar,0.711,50.574,27174
Elder Titan,0.6811,46.5833,6161
Phantom Lancer,0.666,46.6718,24428
Dazzle,0.6368,47.6904,16150
Warlock,0.5532,45.0982,10129
Vengeful Spirit,0.5484,44.8213,18161
Mirana,0.5419,46.3738,54990
Terrorblade,0.5332,49.2131,12391
Sand King,0.4728,49.1521,29134
Legion Commander,0.4443,49.7388,68341
Slardar,0.4058,46.8342,29566
Bristleback,0.347,49.3094,39246
Anti-Mage,0.3376,48.2617,73292
Dark Seer,0.3359,51.3355,7525
Clockwerk,0.2862,45.9808,14630
Undying,0.1535,45.6591,9641
Slark,0.136,50.2153,43885
Night Stalker,0.1315,48.0037,15855
Shadow Fiend,0.1271,50.132,67753
Disruptor,0.0857,47.6382,18842
Weaver,0.0431,45.9102,33853
Treant Protector,-0.0292,46.8797,10448
Windranger,-0.088,47.7535,50279
Nyx Assassin,-0.1584,47.4349,24288
Meepo,-0.1607,52.8463,15441
Drow Ranger,-0.1673,45.1734,34932
Phantom Assassin,-0.1831,42.0948,99758
Lion,-0.1931,50.0966,37761
Keeper of the Light,-0.2212,48.9,22456
Leshrac,-0.2658,52.14,5771
Lycan,-0.2685,50.1845,8941
Death Prophet,-0.3083,51.4687,12528
Techies,-0.321,48.8843,10711
Ember Spirit,-0.3641,51.9741,23073
Winter Wyvern,-0.3931,47.2153,10971
Razor,-0.4299,51.0848,9909
Lina,-0.4476,52.8228,33565
Juggernaut,-0.4624,49.3361,65603
Naga Siren,-0.5296,54.4421,5369
Phoenix,-0.6106,47.099,9204
Outworld Devourer,-0.7072,49.0724,23396
Timbersaw,-0.7361,51.2999,20386
Doom,-0.7869,51.8736,11528
Pugna,-0.8168,48.7293,18966
Visage,-0.8474,47.1934,5505
Bounty Hunter,-0.9182,47.6959,26453
Rubick,-0.9222,51.7003,38050
Tiny,-1.0244,50.6924,21952
Clinkz,-1.0388,46.9957,27245
Monkey King,-1.0774,49.5129,44659
Shadow Demon,-1.1054,51.0901,7522
Chen,-1.1198,55.8763,3429
Magnus,-1.2034,53.2605,24367
Faceless Void,-1.207,46.4497,39772
Enchantress,-1.3405,52.9499,8712
Alchemist,-1.3571,53.0624,22841
Storm Spirit,-1.3596,48.5235,31461
Arc Warden,-1.5809,51.5742,8671
Bane,-1.7205,49.5343,8697
Lifestealer,-1.7218,49.7004,26875
Morphling,-1.7644,50.4025,20495
Batrider,-1.8712,54.2749,7731
Queen of Pain,-1.9101,53.0166,30315
Oracle,-2.0835,55.5884,6424
Earth Spirit,-2.393,54.9919,11869
Nature's Prophet,-2.4917,53.4627,29413
Templar Assassin,-2.837,50.0757,21126
Puck,-3.0024,53.5697,23741
Lone Druid,-3.0523,57.1181,6926
Tusk,-3.1064,53.1876,12078
Broodmother,-4.3595,53.7145,8534
Io,-4.6495,59.1075,6006
